# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_4.csv
# diagnostic_file=stan_diagnostics/LV_treatment_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
267.692,0.996191,0.160566,4,31,0,-265.398,0.247623,0.57489,-1.99511,7.53262,8.17198,-4.23805,-3.11054,8.9498,9.5877,-5.80816,-8.18089,5.35662,11.7779,55.6573,-10.2516,47.8183,-0.412485,-83.1116,-82.7971,17.4911,7.99418,41.0887,-8.49328,20.1042,21.3638,51.0925,160.732
267.994,0.978209,0.174474,5,31,0,-265.433,0.284472,0.43504,-2.03563,7.583,8.19301,-4.14615,-3.12404,8.90936,9.5777,-8.26014,10.4473,4.92346,7.96667,18.0453,-2.31431,48.3269,8.00822,205.208,-60.9137,0.85491,-9.82253,118.931,38.1921,23.0172,-31.7113,40.0771,-30.3082
268.262,0.762496,0.188151,5,31,0,-261.104,0.216376,0.394079,-1.98343,7.5307,8.15991,-4.07826,-3.10458,8.82166,9.58071,-24.0615,7.76675,-6.44128,116.879,44.4183,-2.48035,42.9963,-6.48092,-29.9804,-111.772,-4.4852,11.4092,43.8478,-4.11569,39.7964,80.8713,54.3878,70.2727
266.318,0.788745,0.185283,5,31,0,-263.84,0.172311,0.384871,-1.97694,7.52005,8.17915,-4.1826,-3.09996,8.81426,9.58277,-2.38232,-3.81159,0.987044,20.6394,-27.3265,20.1817,8.24459,4.67154,-0.958352,-127.604,-11.1465,10.6795,27.3614,33.8346,31.9306,123.167,55.008,147.891
264.02,0.963743,0.184486,4,15,0,-260.721,0.25434,0.563069,-1.92955,7.55278,8.19452,-4.39204,-3.12103,8.91452,9.578,-6.7396,-13.0646,11.6829,-46.2631,26.1744,0.238945,119.908,-2.82122,93.8997,92.992,6.5465,24.7095,-66.5626,39.2397,-49.8309,-13.0442,-46.2703,-48.4357
267.332,0.917911,0.197728,4,15,0,-262.259,0.238778,0.597772,-1.97626,7.52377,8.18994,-4.11262,-3.11441,8.79802,9.58863,12.9541,-12.9751,-29.1225,-24.3596,-29.9905,15.8526,29.6446,-11.2915,20.1072,87.9786,7.16948,14.4479,-61.6357,35.2509,-14.0806,23.3184,-49.4987,222.306
269.727,0.963271,0.207867,4,15,0,-265.271,0.300223,0.360037,-1.98745,7.54023,8.155,-4.1436,-3.13115,8.95745,9.57564,9.16208,-13.9351,-22.0267,9.43189,-29.1684,-15.7863,9.37653,-1.09389,-235.591,-13.7808,-5.42375,11.697,15.742,-14.6828,7.41585,-71.1625,15.2788,-54.5056
270.208,0.980872,0.22273,3,15,0,-264.15,0.303045,0.392187,-2.00637,7.54516,8.14687,-4.14255,-3.12579,8.94307,9.57589,-1.1986,-18.2085,31.9209,-36.1491,51.8705,-0.352039,-153.963,3.83394,-30.0291,9.58412,-2.21538,5.16907,12.4857,-29.8744,1.51346,-46.3786,0.501099,-59.9401
267.15,0.845204,0.240421,3,15,0,-265.146,0.21577,0.373871,-2.10058,7.53829,8.15928,-4.08196,-3.11535,8.79469,9.58813,11.6548,-7.8732,16.3067,20.7841,-20.433,1.71704,-45.953,7.23174,-70.2869,-62.4627,-16.5998,-30.3826,38.121,-1.68398,26.1503,30.8275,27.9399,311.599
266.762,0.297402,0.245123,3,7,0,-265.68,0.213246,0.344198,-2.09806,7.54062,8.1594,-4.09557,-3.11573,8.78082,9.58859,1.05522,12.031,-7.52711,-14.1081,0.36248,7.52584,14.7511,3.20153,4.78943,-6.41555,-24.743,-30.4732,16.1931,8.59843,11.231,41.9857,-0.880739,356.08
267.762,0.974882,0.198525,4,15,0,-259.532,0.309336,0.520923,-2.0363,7.53147,8.18301,-4.21946,-3.1425,9.00313,9.58302,17.3577,22.4348,29.0637,-13.2096,30.0684,-12.821,-120.875,10.3746,-206.703,-0.700066,12.0819,-4.06391,-11.9635,9.61166,-6.56072,-149.754,11.1755,59.967
267.484,0.768067,0.213749,5,31,0,-265.681,0.183587,0.296081,-2.01323,7.53795,8.14096,-4.12208,-3.10002,8.72129,9.57137,-14.9622,8.85431,14.1486,14.5357,-6.46394,-4.30345,65.317,1.30349,54.7564,25.2732,-19.2756,1.11749,-10.1354,-15.1163,0.143114,127.163,-18.5033,-103.743
266.69,0.947673,0.210985,4,15,0,-263.266,0.234764,0.515457,-1.9843,7.51859,8.12818,-4.01287,-3.10594,8.7697,9.57711,11.1634,17.7399,2.59333,-21.9362,22.6116,-5.29622,-78.4607,3.83754,175.54,27.8562,13.8621,10.7874,-26.8144,-65.9022,17.617,46.3402,-19.3273,-92.5605
269.989,0.483682,0.224573,4,15,0,-264.126,0.213598,0.402596,-2.07626,7.54959,8.16411,-4.24072,-3.12003,8.84983,9.57554,6.60898,-16.139,-11.7246,21.1732,70.9101,-22.5434,-52.948,0.801637,87.9856,-43.0522,-2.49528,-19.1654,40.7632,-4.71119,4.15838,-12.0103,21.2071,-67.5659
269.774,0.501877,0.196719,5,31,0,-266.724,0.261176,0.453859,-1.962,7.53196,8.16357,-4.13516,-3.11035,8.90768,9.57653,-20.9689,10.96,13.877,3.80223,14.6634,5.09157,-19.3419,8.79211,89.7322,-54.9418,5.30664,20.446,22.9303,-6.77159,19.5587,37.1639,33.6107,-75.3494
270.225,0.990975,0.173651,4,15,0,-266.187,0.241134,0.442673,-2.03527,7.52107,8.15074,-4.12792,-3.11804,8.86894,9.584,-7.85236,13.7842,-20.7709,28.5968,-11.2241,-5.85315,-92.7171,1.5516,-238.253,-42.8417,0.926825,-3.86593,-3.28464,-28.773,15.038,-7.8425,23.0105,134.226
267.189,0.499197,0.188224,4,15,0,-263.948,0.215587,0.455777,-2.00256,7.54421,8.16515,-4.26104,-3.09992,8.8069,9.58713,4.46728,4.34206,12.1589,39.8308,23.613,-16.4325,79.5756,-7.53375,-41.0188,105.6,-12.4684,4.90749,-59.2815,19.5876,-37.7323,130.111,-55.1675,267.994
267.963,0.950291,0.165976,5,31,0,-263.34,0.256915,0.411035,-2.04885,7.53846,8.15794,-4.12495,-3.13148,8.91437,9.57381,-0.770868,17.4635,21.6499,-21.4092,37.9986,5.51764,-119.131,-6.19336,-149.153,-139.016,10.7568,-12.4225,84.3194,-34.9578,46.9228,-100.782,80.9192,-161.538
267.688,0.973446,0.176857,5,31,0,-263.147,0.3585,0.409679,-1.95753,7.54383,8.15529,-4.20287,-3.10424,9.06014,9.58241,0.402738,3.02827,2.70993,-45.9814,38.2639,-24.1593,35.7221,-8.19397,55.5258,29.766,-9.96886,20.9059,-12.3118,0.840361,-13.4825,96.3034,-2.54059,135.019
267.691,0.996319,0.190284,4,31,0,-264.839,0.2358,0.483415,-1.97074,7.56378,8.20203,-4.12855,-3.13646,8.79298,9.57413,17.7539,-4.18292,24.6751,14.5911,0.121798,-1.20883,66.7105,8.48692,35.3727,19.3171,6.20138,15.1845,32.17,45.6333,3.28963,-102.117,-12.8371,-143.676
267.487,0.787356,0.206698,4,15,0,-266.685,0.257397,0.400871,-2.06729,7.51641,8.133,-4.21324,-3.101,8.90781,9.58267,2.4354,-3.88748,4.17646,-10.9134,3.87943,-7.81387,-48.426,-1.08731,87.8262,74.3777,-13.4182,-18.7684,-88.0366,-38.2484,-30.8016,112.806,-37.5307,160.724
259.549,0.479238,0.205688,4,15,0,-256.834,0.0670375,0.463033,-1.90637,7.52982,8.19447,-4.20236,-3.14461,8.59678,9.57695,-9.79938,5.59549,16.1267,47.5317,38.2135,1.83765,-77.7523,-3.26306,-96.4032,-225.624,9.51745,25.8455,64.7953,25.1555,50.4453,-155.476,70.5603,-83.949
264.289,0.954823,0.179886,5,31,0,-257.471,0.16227,0.461553,-2.08702,7.56518,8.13204,-4.2779,-3.08852,8.68346,9.57839,44.6836,6.37083,-16.1883,-16.1581,-29.8011,-1.87977,-37.9929,4.99756,-8.00157,102.608,-2.14243,-27.6796,-8.38519,-52.4051,-33.4496,174.362,-53.5377,6.96986
264.436,0.980249,0.192026,4,15,0,-259.799,0.184041,0.463205,-2.15678,7.53532,8.16593,-4.18109,-3.09041,8.77104,9.57014,-18.1785,2.82214,-5.58839,60.1616,-59.1043,-8.42411,113.359,-1.19032,42.6827,-62.2996,6.15274,-50.3263,24.3353,-0.143243,12.7915,156.815,24.5008,-236.532
268.024,0.111678,0.207174,4,15,0,-257.184,0.25187,0.535013,-2.00549,7.5327,8.17032,-4.30629,-3.13245,8.92166,9.58305,-10.3682,-3.74756,55.1958,22.1668,11.7581,2.10053,-167.336,16.9303,243.786,50.5989,9.69042,5.02927,-54.9247,-3.9874,-32.0556,-91.56,-23.354,70.7407
261.596,0.919041,0.155346,4,15,0,-257.324,0.459095,0.27516,-1.92562,7.55358,8.14866,-4.01769,-3.12498,9.11697,9.58525,8.23963,-1.23648,5.08123,-14.413,24.7105,-13.7895,-62.0983,-6.55333,305.348,55.5499,-26.4682,23.951,8.95724,5.66801,12.3877,-2.13391,-17.3495,270.207
267.853,0.667562,0.163362,4,15,0,-258.513,0.261236,0.514773,-1.98052,7.55814,8.14508,-4.2537,-3.11673,8.92209,9.57145,-14.7268,14.0795,-27.0584,-34.1392,28.7823,-24.0257,49.7794,-19.5144,-105.162,-36.3019,21.0376,10.6764,52.9482,-52.6884,3.70905,-25.1666,25.0834,-262.311
265.788,0.848693,0.15462,4,15,0,-262.171,0.262561,0.393791,-1.97629,7.55429,8.17674,-4.29506,-3.09498,8.96124,9.5867,18.4723,-4.75025,16.2093,10.666,0.370226,-17.4466,96.5921,-2.48889,4.90979,5.6595,-17.8559,13.3229,10.089,40.327,-14.7611,166.714,4.2134,277.122
266.841,0.888716,0.157877,5,31,0,-262.509,0.186432,0.38965,-2.07555,7.52696,8.17098,-4.18457,-3.10608,8.7563,9.58923,-8.08304,-13.4668,-16.0643,-3.42882,3.81141,20.0821,-116.57,2.56807,60.3138,66.5134,-23.6767,-20.9272,-58.1575,36.4687,-20.5067,105.447,-36.7011,369.124
263.856,0.568365,0.163924,4,31,0,-260.221,0.197282,0.369551,-2.08564,7.53143,8.16775,-4.19202,-3.10624,8.73474,9.58781,-5.03604,-12.6565,-20.1521,55.4709,-33.3553,-0.993194,-15.8141,0.769005,-210.427,205.889,-31.7328,-31.0635,-113.464,43.4251,-49.2653,119.982,-103.249,366.257
267.354,0.999806,0.14885,4,31,0,-255.117,0.213893,0.366691,-2.09305,7.53538,8.16953,-4.1939,-3.10852,8.80862,9.58652,14.6805,-0.443195,-16.2835,48.3331,15.4437,0.262086,-101.611,31.8595,-203.461,70.9433,-26.1737,-28.2058,-44.9437,35.6641,-22.3729,93.6097,-37.9732,308.308
267.854,0.729455,0.161902,5,31,0,-263.087,0.158747,0.521141,-2.07302,7.52323,8.16938,-4.24252,-3.11367,8.76761,9.58981,18.2003,-23.0161,-21.046,-6.19908,12.0497,-2.58935,60.9959,-5.50234,138.909,-61.2406,5.56178,-17.6306,-6.55626,-1.46099,6.04354,16.9338,21.7788,264.638
265.628,0.993266,0.157267,5,31,0,-263.005,0.155832,0.49753,-1.96438,7.55475,8.19686,-4.21164,-3.09101,8.71295,9.5715,3.85998,-2.4661,19.0428,36.025,-13.895,7.79364,-32.6629,1.9066,-225.944,-55.8557,5.3753,18.2405,41.8243,48.6766,8.73645,166.531,18.0182,-204.916
266.036,0.920086,0.170581,5,31,0,-262.172,0.162295,0.354851,-2.04853,7.52623,8.13847,-4.16309,-3.14498,8.72754,9.58702,22.3829,-5.9833,-28.864,-8.52427,23.59,-9.75998,23.8949,7.46062,-36.8227,-60.6687,-7.97667,-12.3611,2.47398,-51.2882,13.0676,-151.701,20.1608,249.542
263.114,0.908788,0.179441,4,15,0,-259.204,0.137932,0.465828,-2.11709,7.49643,8.17856,-4.02856,-3.13844,8.63705,9.58658,1.61565,-14.6003,-0.0506688,-1.87071,-53.4869,-4.66684,-119.806,-2.02847,182.884,-123.772,4.1401,-36.6299,-33.7257,9.39894,41.0692,-122.933,41.3482,185.817
263.213,0.521121,0.187869,4,15,0,-260.233,0.134038,0.487325,-2.11801,7.49687,8.19047,-4.07165,-3.13697,8.66014,9.58551,7.98252,-7.19537,-6.6798,-19.0305,-40.963,13.9664,-43.7128,-8.55324,93.8492,-160.297,7.59925,-38.9369,-21.3055,29.9053,44.1072,-115.817,57.0621,142.908
267.683,0.917932,0.167275,4,15,0,-260.215,0.192948,0.434868,-2.04485,7.52179,8.19222,-4.09687,-3.11057,8.7948,9.57342,10.047,-3.28417,35.3233,65.0723,-32.6034,-8.70419,136.183,10.7617,-205.853,-144.91,2.85256,-9.72949,39.1231,41.6261,44.6645,43.4795,65.9293,-145.541
261.815,0.993637,0.1758,5,31,0,-258.858,0.0482568,0.544919,-1.89324,7.49588,8.14612,-4.17029,-3.11167,8.4226,9.5805,-10.4502,1.54286,-9.35224,-28.7409,31.8593,11.4244,38.5532,8.13701,-166.791,23.0616,11.5509,36.0287,-77.3732,-31.7841,-8.52904,21.1441,-22.9702,-0.638851
259.405,0.677158,0.190691,4,15,0,-255.674,0.0231411,0.370218,-1.92349,7.47424,8.15859,-4.2198,-3.10806,8.48856,9.58346,2.50022,20.0248,24.9251,-10.2558,-21.5777,1.63815,7.17362,-11.1339,-1.73077,-143.698,-12.2352,20.6395,-61.6041,7.16648,20.7407,74.708,27.6641,170.975
260.879,0.973381,0.181232,3,7,0,-258.439,0.0356748,0.380426,-1.92365,7.477,8.16213,-4.26663,-3.11324,8.49154,9.58453,-11.6808,6.135,-6.25108,45.2401,6.29819,-1.78025,-75.0311,9.44682,-14.6146,-8.57814,-12.3649,23.9322,-107.495,11.4842,-15.0356,45.9155,-12.4633,200.595
263.59,0.994789,0.19492,4,15,0,-252.353,0.1014,0.529695,-2.094,7.56281,8.15516,-4.09655,-3.09701,8.49716,9.57061,22.3644,-10.7455,-12.3392,127.687,41.9565,10.9913,-109.771,12.7389,190.049,-35.6578,20.8248,-28.1161,61.3075,-36.4151,17.753,96.0739,2.38389,-283.3
263.59,0.0348525,0.211516,4,15,0,-261.564,0.1014,0.529695,-2.094,7.56281,8.15516,-4.09655,-3.09701,8.49716,9.57061,-11.4309,1.70241,-12.1114,-56.5395,-15.4259,-4.36815,3.94634,6.03999,-34.6685,-35.6578,20.8248,-28.1161,61.3075,-36.4151,17.753,96.0739,2.38389,-283.3
259.998,0.844084,0.153761,4,15,0,-256.05,0.0515153,0.549493,-2.07425,7.54368,8.18446,-4.24083,-3.0958,8.41923,9.56251,14.0538,8.76182,-19.4753,39.7077,-48.4941,15.4468,43.5957,-2.80312,-36.2305,45.9954,20.4961,-19.7088,-23.3754,21.4419,-17.4356,115.674,-29.6518,-486.247
265.267,0.961414,0.156687,5,31,0,-256.209,0.0783769,0.433183,-2.03979,7.55175,8.1784,-4.33282,-3.12119,8.61022,9.59027,21.234,-7.17712,25.9177,11.4754,-56.181,9.79753,-148.949,12.9818,283.312,-83.618,-9.52728,-7.95745,39.5748,26.8265,3.5392,-4.05252,19.5336,337.156
267.114,0.962149,0.167677,5,31,0,-262.25,0.351542,0.383469,-1.99229,7.51376,8.17138,-4.12553,-3.11099,9.0544,9.56665,-1.1574,4.18919,-4.77022,4.39312,-47.1932,14.3096,-86.3457,-16.4536,-85.441,-0.764012,-3.89133,11.9395,-32.9998,17.6317,3.73711,49.0209,16.0532,-284.977
269.087,0.893321,0.179487,4,15,0,-266.026,0.2326,0.475428,-2.02961,7.55178,8.15485,-4.16588,-3.12768,8.82473,9.58959,-22.9943,4.46825,-13.69,45.6216,8.37796,2.83876,3.80447,-6.16496,101.917,-4.44444,2.23015,-2.72919,27.8988,-26.0293,2.35359,-62.2922,0.842633,273.425
264.194,0.414298,0.186688,4,15,0,-258.445,0.254347,0.547419,-2.02005,7.54392,8.18949,-4.0722,-3.11485,8.85599,9.59929,-12.759,13.4724,6.40351,-18.3047,60.4195,12.3021,103.741,13.1481,84.4273,-65.1759,3.32801,1.04176,50.3926,31.6271,30.6628,18.3796,35.9521,523.177
267.03,0.995117,0.159028,5,31,0,-257.991,0.294295,0.547824,-2.08226,7.52556,8.16093,-4.17963,-3.11977,8.95325,9.56887,11.133,38.4513,-16.9654,17.5245,-28.6808,10.7332,-56.8611,-8.45799,158.796,-1.68329,27.7069,-23.3154,-16.169,-37.1338,-1.8826,-48.0814,7.54204,-355.918
263.44,0.972143,0.172578,4,31,0,-258.553,0.229627,0.324564,-2.07516,7.52813,8.21605,-4.27632,-3.13103,8.90791,9.56352,10.404,26.2876,-14.165,-20.0294,-47.6801,4.6751,42.8164,5.34284,-85.2055,24.6082,-17.7179,-22.2997,-47.4649,107.588,-21.8281,-37.0928,-9.80223,-309.405
261.365,0.982638,0.185492,5,31,0,-255.859,0.204305,0.368416,-1.94534,7.58149,8.07646,-4.18971,-3.10797,8.73337,9.58788,-0.592034,-6.40585,-32.5154,44.0864,-49.6417,-10.6896,-81.2019,2.15397,-243.908,40.734,-6.28571,8.31394,43.3727,-119.353,-8.04462,49.0307,-25.2786,270.19
264.192,0.571838,0.200239,4,15,0,-255.031,0.283807,0.5525,-2.06478,7.48606,8.22048,-4.17968,-3.12146,8.96464,9.57448,-22.0611,-12.1901,5.84358,14.8916,-89.853,2.62069,71.8968,5.74174,391.872,65.5551,7.42777,-21.5476,-141.137,95.9358,-29.0852,-9.87622,-30.4602,-143.234
268.402,0.767711,0.182161,4,15,0,-261.094,0.237979,0.558398,-2.04133,7.52954,8.18065,-4.08334,-3.1254,8.84282,9.58551,5.87688,-8.34717,15.3871,82.9137,-74.9909,2.34202,6.1575,-14.0476,204.674,-99.4227,20.2314,-7.20304,43.2021,-1.36489,37.5871,-68.5017,52.3597,92.8381
263.685,0.510607,0.179804,4,15,0,-259.236,0.21004,0.461564,-1.92853,7.46506,8.16499,-4.0696,-3.12012,8.85881,9.57346,14.4817,-16.6533,19.472,-26.1363,-15.4096,-16.0825,52.7738,-5.61626,-110.239,-111.183,10.9548,23.3888,-48.7802,-10.3789,41.0987,-28.2726,54.1497,-175.503
265.201,0.99743,0.159464,5,31,0,-260.955,0.2706,0.503532,-1.95241,7.47494,8.16158,-4.04272,-3.1327,8.89707,9.57418,1.28064,5.53709,-20.4365,63.7264,-5.60136,5.14311,-99.3963,12.2926,74.4674,-7.52551,14.4433,19.8183,-81.4667,-19.535,15.5499,-102.646,5.7818,-172.338
269,0.828462,0.1732,4,31,0,-261.147,0.311324,0.392131,-2.04255,7.5505,8.18526,-4.1534,-3.13749,8.94802,9.57823,10.4495,-12.9225,-29.827,112.191,21.5709,-16.4905,45.1193,-3.52459,112.544,49.0086,-10.5041,-7.40197,-1.16082,40.0106,-10.1418,-89.2145,-22.6396,27.6362
264.087,0.751795,0.175339,4,15,0,-262.264,0.155342,0.524996,-1.99756,7.503,8.1218,-4.25252,-3.09328,8.71938,9.58519,-16.0649,4.28171,9.16639,7.30785,-0.216265,3.56673,90.5016,-3.0469,-64.3146,80.7345,5.29237,2.9708,-110.445,-65.2071,-35.0909,134.542,-43.2338,148.97
269.742,0.97824,0.171932,4,15,0,-262.581,0.27243,0.513697,-1.96079,7.53392,8.15286,-4.1913,-3.11658,8.90952,9.58166,-28.7665,11.9538,2.85504,-50.5822,-75.3327,-5.08581,124.331,0.567656,103.933,24.4572,8.31136,20.1278,-21.9427,-24.4121,-10.3702,-2.81484,-10.3913,42.4351
269.934,0.810532,0.185243,4,15,0,-267.111,0.258403,0.473368,-1.98019,7.54166,8.16762,-4.14361,-3.11451,8.84102,9.58236,-1.37069,10.6488,17.2724,-18.7385,-42.6827,-6.81297,-20.495,10.8544,-7.85675,79.7002,-3.42293,13.9193,-33.5242,11.2151,-15.743,30.5291,-44.0949,106.147
270.029,0.838266,0.186134,5,31,0,-268.432,0.212423,0.50055,-2.03766,7.5438,8.17749,-4.28033,-3.12505,8.85437,9.57976,14.9889,7.61536,12.3095,-4.10873,-3.09579,-3.70732,-9.45279,-6.63861,56.4966,-6.23062,8.12294,-4.37364,3.92073,8.88844,-10.5216,-48.3216,2.83044,-6.45915
269.803,0.883746,0.189198,4,15,0,-266.219,0.213464,0.481279,-1.99502,7.54538,8.17051,-4.11714,-3.10704,8.79906,9.581,3.13209,11.9307,-4.05887,69.5037,28.6406,-1.35872,15.4582,-5.74062,199.436,-71.8708,5.64682,9.55523,48.3479,2.69129,24.9182,57.746,33.4226,36.2604
270.209,0.94857,0.195982,4,31,0,-268.27,0.280448,0.415585,-2.06302,7.52339,8.15498,-4.17483,-3.12094,8.92797,9.57588,7.60507,-1.41728,-1.51561,-17.1844,0.959919,-16.2996,-75.4743,0.615399,-25.9082,46.454,-3.84483,-13.6504,-52.3492,-14.5109,-16.516,-13.6571,-21.976,-54.1741
266.495,0.420105,0.208548,4,15,0,-262.57,0.233632,0.538814,-2.00376,7.52803,8.20987,-4.26171,-3.1074,8.84794,9.58027,-16.7804,13.758,22.296,27.2671,54.2699,-3.18397,55.9423,-0.861382,92.2783,118.862,-2.65663,2.35524,-98.7908,82.0537,-44.7815,84.1909,-61.7202,45.9899
268.733,0.945281,0.178167,4,15,0,-264.322,0.201373,0.531297,-2.00881,7.53829,8.20121,-4.20582,-3.11238,8.83933,9.57927,-14.1214,-3.78539,-5.87972,49.8986,-46.974,17.9162,-94.3662,-2.10522,-56.9645,-94.7885,11.8596,2.97817,46.4529,45.109,22.5419,25.9284,45.5477,-36.057
266.536,0.420825,0.189331,4,15,0,-262.637,0.266665,0.580114,-2.07861,7.56049,8.16846,-4.03182,-3.11204,8.81783,9.57701,23.7886,-4.53994,-18.6161,12.9753,-52.7283,9.10765,-2.72812,-6.99094,10.3259,-30.4131,28.262,-23.9326,79.6435,-25.5487,31.933,-1.35275,16.6174,-154.894
268.592,0.961784,0.161811,4,31,0,-262.067,0.193618,0.464033,-1.99518,7.52162,8.16071,-4.24278,-3.13763,8.79766,9.57573,14.0294,24.424,-25.8005,47.9462,-12.8524,17.5955,54.9657,-3.11658,-95.094,31.5962,7.30624,8.8992,-53.6141,-18.039,-19.601,-120.926,-19.0461,-103.815
269.393,0.720866,0.173132,5,31,0,-265.814,0.271507,0.479989,-2.04062,7.55239,8.16486,-4.1427,-3.10464,8.91908,9.57971,-18.1879,-8.73505,-8.35592,17.4316,64.1885,11.5764,-24.5839,4.089,11.6532,-86.9834,8.92038,-7.1272,80.9278,-11.6523,29.5965,64.2981,53.891,-7.99676
267.88,1,0.167609,4,15,0,-266.635,0.218295,0.548536,-1.98354,7.54094,8.17896,-4.36156,-3.1123,8.93417,9.58138,15.4595,2.31213,-5.90221,4.49701,-3.89359,-1.00115,76.1929,-1.65146,-1.34767,-23.1837,11.8548,13.1524,5.87079,10.2671,-10.4003,22.6254,16.6757,19.0903
268.798,0.998929,0.182196,4,15,0,-266.077,0.180937,0.440387,-2.00376,7.51294,8.18777,-4.28084,-3.11233,8.84418,9.57758,-2.53385,10.5801,12.0782,10.4251,13.9064,-16.3636,29.5571,8.25061,63.918,-18.3715,-4.24064,6.13862,-46.4039,42.3093,-9.7491,45.2536,6.78542,-12.5904
268.473,0.784259,0.197957,4,15,0,-264.757,0.222251,0.462318,-2.05633,7.54504,8.14586,-4.19653,-3.13663,8.84225,9.58557,-18.5505,-0.540641,11.9896,-48.0407,41.4769,-9.09097,82.7179,5.45949,-72.7376,-52.3215,8.84943,-13.5746,41.5695,-54.5729,11.3229,-127.208,26.2555,144.659
266.921,0.998273,0.196748,4,15,0,-262.886,0.16307,0.283804,-1.95357,7.53268,8.17976,-4.26988,-3.1262,8.75299,9.57151,5.66243,15.2722,8.73122,10.6624,-14.2477,8.43514,92.8959,-1.89749,-270.15,33.0661,-19.5331,19.8414,-40.5338,41.6147,-21.2803,-15.772,-20.3816,-103.144
268.904,0.934251,0.213698,4,15,0,-264.533,0.324943,0.472007,-2.02971,7.54398,8.15706,-4.07695,-3.122,8.95467,9.57135,10.0365,12.0272,-23.7895,7.48881,-18.249,9.49155,50.7277,9.50151,226.007,-24.6906,14.5194,-2.49029,39.9724,-31.5876,21.6022,-45.6555,22.7998,-239.971
265.399,0.39454,0.22602,4,15,0,-262.293,0.349011,0.293888,-2.03997,7.54005,8.17927,-4.09296,-3.12591,9.02808,9.56253,7.58144,-22.1294,-1.20873,-19.2917,30.2023,-10.0372,-12.0706,-2.05335,-50.8064,-32.6306,-12.1413,-6.17757,35.7369,31.4621,20.953,-28.944,34.3536,-353.276
264.081,1,0.191119,3,7,0,-263.485,0.353382,0.284703,-2.03965,7.53235,8.17942,-4.06575,-3.12433,9.02531,9.55974,-1.0952,4.49847,2.51276,-19.4787,-15.2181,-1.09612,18.8435,-3.85361,79.8752,-20.8777,-13.0503,-5.42965,17.4616,34.3517,21.1162,-17.9764,26.5621,-416.931
267.352,1,0.207723,4,15,0,-261.893,0.233994,0.524278,-1.99043,7.51026,8.15387,-4.16228,-3.12635,8.86227,9.59281,12.0573,-9.63831,2.50111,-30.8468,5.21524,16.1635,-86.5577,7.30855,-298.359,-1.67579,6.5341,10.6772,-44.7691,-27.06,-1.81076,-59.257,0.526016,339.725
269.437,0.955234,0.225762,4,15,0,-263.687,0.212179,0.327382,-1.9913,7.5419,8.14916,-4.16078,-3.11873,8.81153,9.57011,-4.65229,-2.30387,15.9972,-53.0844,-20.9157,-1.22698,-42.4248,1.78039,416.368,-31.47,-8.24442,9.78445,20.2848,-17.8791,8.65253,1.42655,13.1565,-180.108
269.088,0.965895,0.240849,4,15,0,-267.695,0.255387,0.573558,-2.06389,7.52841,8.18244,-4.14108,-3.11837,8.85356,9.58681,-7.47488,-3.86732,-7.2885,-54.0611,-14.9401,-1.31929,-30.9086,-1.21113,54.1966,50.4109,10.564,-13.9924,-39.2853,19.6752,-10.6094,-9.02019,-27.7433,162.58
267.054,0.11462,0.258075,4,15,0,-262.781,0.280062,0.47659,-2.02173,7.56012,8.13643,-4.24921,-3.10777,8.98772,9.58606,8.17005,-16.6974,25.7709,-7.05775,6.6757,-12.6877,15.5974,-2.80533,-225.586,-85.5646,9.3509,-4.1471,95.818,-61.0694,22.0948,36.0808,59.3449,156.832
267.011,0.985784,0.194366,4,15,0,-264.63,0.252429,0.459816,-2.06443,7.50519,8.20097,-4.15997,-3.12474,8.86506,9.57244,-12.6102,-6.5167,10.4266,12.7122,21.473,15.8488,-41.0279,-3.48369,-43.0437,117.427,-5.05206,-17.6501,-125.368,72.8257,-34.774,-17.1938,-62.7107,-140.607
266.723,0.444267,0.209993,4,15,0,-262.926,0.203854,0.491619,-2.02374,7.50861,8.20379,-4.19325,-3.12937,8.82936,9.56724,-24.2835,-0.212482,21.1985,47.2896,-29.6284,1.26875,2.96962,7.60838,60.0035,-16.1625,11.5614,-1.39366,-48.1115,51.1135,-1.8314,-69.4492,5.53978,-335.738
261.185,0.443748,0.181308,4,15,0,-256.44,0.185803,0.331886,-1.92627,7.62419,8.14408,-4.23708,-3.12963,8.65782,9.58486,19.0094,6.06906,-6.63495,-22.6776,47.5133,2.11508,-86.7781,-10.5822,-208.287,97.2887,-16.3233,14.2445,70.8239,-14.4443,-18.8428,-44.3582,-52.6899,223.451
