# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_1.csv
# diagnostic_file=stan_diagnostics/LV_treatment_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
267.498,0.687633,0.160122,4,31,0,-265.371,0.307135,0.509823,-2.081,7.52447,8.18466,-4.14755,-3.13302,8.94229,9.58805,14.0377,-0.621371,-5.00796,-45.2713,20.5396,-2.76194,-37.8418,-5.63136,-112.405,89.5531,-1.65245,-21.056,-72.4723,34.7622,-24.2346,-74.334,-47.5026,244.542
269.525,0.992119,0.152962,5,31,0,-263.526,0.183422,0.432582,-2.01474,7.56843,8.17088,-4.20871,-3.12209,8.75678,9.58329,25.5438,8.24521,-24.4125,-53.7287,31.1005,4.10513,-74.6114,5.65855,198.263,-55.1712,-1.94994,0.829581,72.6126,5.88939,10.3099,-21.4975,21.5927,125.468
265.433,0.912221,0.165698,4,15,0,-263.466,0.267333,0.549558,-2.00064,7.55847,8.14912,-4.30986,-3.14305,8.95381,9.57909,19.1891,2.83268,3.0489,-40.9137,-6.14689,-5.03997,-5.81678,3.76014,-63.0542,-26.1225,26.3282,2.34132,47.5682,-61.9907,-3.71041,-181.673,21.9001,-92.2737
268.247,0.98991,0.173666,4,15,0,-263.196,0.268791,0.447542,-1.99898,7.51728,8.18618,-4.20163,-3.09679,8.96022,9.57623,-8.67204,-14.3576,-7.10979,-18.6363,34.8055,18.9797,129.499,-1.29124,34.5028,-9.40442,-4.71898,8.99294,-33.2425,44.4266,-3.6057,140.503,11.8397,-44.8018
267.103,0.775075,0.187942,4,15,0,-265.553,0.25686,0.397127,-2.07499,7.57484,8.13734,-4.15391,-3.13525,8.81909,9.57768,-3.61201,2.81433,-2.68181,0.878489,17.2026,2.68852,79.8426,8.08065,-61.9609,61.694,-1.74861,-25.272,46.9634,-57.2202,-8.02597,-103.601,-34.7962,-14.5658
268.041,0.203264,0.186135,4,15,0,-259.254,0.240172,0.370448,-2.05474,7.55317,8.13399,-4.15605,-3.14019,8.83999,9.58166,-16.5846,10.614,-22.8201,115.84,1.3284,8.41262,40.0103,10.2269,-223.582,-20.2129,-2.90202,-14.8827,42.7903,-63.5415,7.90487,-133.362,10.2053,92.0267
266.271,0.996556,0.145613,5,31,0,-263.679,0.202662,0.412001,-2.03134,7.56566,8.13963,-4.22464,-3.14464,8.77985,9.58832,6.98061,-5.0124,-15.0012,15.7951,-53.958,3.28347,-100.203,-0.457155,46.5768,-3.26463,-1.09328,-6.93741,45.6821,-53.9393,-4.0288,-156.447,-1.97063,255.758
262.605,0.812492,0.158014,4,15,0,-259.076,0.221231,0.335771,-2.01804,7.55783,8.15404,-4.24347,-3.15753,8.85311,9.59278,-6.421,0.213609,7.88359,-28.9813,40.4944,5.10617,82.1863,8.88839,-209.913,-23.0457,-14.2514,-2.33283,39.944,-18.9579,-1.31889,-202.399,11.6802,422.693
264.479,0.873011,0.158934,5,31,0,-258.453,0.308978,0.529607,-2.01873,7.52912,8.17582,-4.02515,-3.08755,8.90045,9.56781,-28.9752,-5.90521,3.65212,22.9415,15.2569,-4.67613,-112.109,-1.68668,286.065,43.9336,10.8238,2.81841,-18.4586,18.6703,12.1309,180.097,-23.155,-317.661
268.897,0.809013,0.163897,4,15,0,-261.875,0.3009,0.560756,-2.04439,7.53604,8.17367,-4.11319,-3.12047,8.89362,9.57775,-1.64294,-9.12299,-3.86711,3.49641,-0.880804,-17.8377,-163.647,-2.07871,318.923,91.6367,13.2085,-9.25622,-42.1635,3.75793,-15.1236,-24.4585,-51.5924,-80.0461
268.005,0.929263,0.164614,4,15,0,-266.521,0.238388,0.455579,-2.01345,7.5255,8.18882,-4.16048,-3.13277,8.82796,9.58818,2.1717,13.3612,-7.7451,5.41402,0.0500389,8.73201,-16.5387,5.25808,-36.7055,92.7036,-10.0266,2.39135,-70.5831,47.7608,-23.945,-60.4564,-50.1598,282.054
268.383,0.788588,0.173731,4,15,0,-265.484,0.204841,0.584858,-2.04851,7.53292,8.19956,-4.17994,-3.1314,8.78126,9.57977,13.3254,5.59666,-4.73232,9.98384,-7.22657,-6.94525,68.1452,-8.77607,-180.698,10.0016,19.5875,-10.2308,-15.8185,35.2961,-4.77785,-92.1634,-9.11419,-56.2564
268.939,0.483166,0.173026,5,31,0,-263.659,0.26347,0.376884,-2.03169,7.55094,8.12115,-4.14216,-3.12612,8.87256,9.57718,-4.3296,-13.9951,17.6007,21.3627,-46.1606,7.85038,62.3948,16.3295,-29.3459,-7.84558,-0.279608,-7.45272,33.7451,-79.3198,6.75056,-60.3919,5.79381,-31.1466
269.076,0.959909,0.151955,5,31,0,-266.453,0.344001,0.407067,-2.02642,7.52263,8.17611,-4.0839,-3.11052,9.00308,9.58133,-1.802,-13.3406,-4.76197,30.797,-58.8735,10.1194,-14.3307,0.271523,57.6922,41.9435,-13.75,-0.255845,-39.1178,35.717,-1.19411,67.9516,-15.5256,120.871
267.87,0.59602,0.162405,4,15,0,-263.645,0.342754,0.408382,-2.06767,7.53165,8.14605,-4.18853,-3.13523,9.01106,9.5781,-2.03079,11.2568,12.89,27.05,-18.3819,-7.99594,-18.6732,-15.3165,-155.393,80.8212,-4.8002,-17.8745,-60.8439,-32.4803,-28.5764,-93.7966,-39.4301,5.93875
268.332,0.99804,0.149421,5,31,0,-264.972,0.127376,0.501261,-1.9732,7.54183,8.17052,-4.21342,-3.10648,8.65072,9.57355,9.73489,-14.2193,16.6077,-54.6692,-12.8456,10.7222,27.6749,-4.36295,72.6732,-48.2816,10.3043,16.7299,16.6803,1.09867,5.29305,57.5481,10.8273,-171.224
267.388,0.84319,0.162219,4,31,0,-263.961,0.215744,0.391341,-1.95605,7.51722,8.16114,-4.23432,-3.09664,8.90617,9.57664,-7.66899,6.43475,12.9191,-0.69911,21.0763,-6.83423,75.0547,-13.2624,-102.923,-54.4968,-6.83416,20.7759,-8.50453,6.06892,7.53398,136.22,29.661,-23.8637
266.543,0.814494,0.165234,5,31,0,-262.354,0.245574,0.446703,-2.09665,7.5238,8.15121,-4.05989,-3.12478,8.87206,9.57545,-13.4848,-8.89016,3.57559,-50.3474,-4.77477,4.19909,144.147,5.79999,-65.126,-170.685,17.6847,-30.9,71.2368,-56.0336,61.1711,-76.1798,93.5849,-146.393
263.949,0.975552,0.16633,4,31,0,-258.183,0.294429,0.404384,-2.05727,7.57063,8.17835,-4.0983,-3.11848,8.83661,9.56454,11.5152,-8.81465,25.4639,68.7172,56.2942,-13.1701,47.2933,-3.00081,-157.662,184.638,-10.9323,-19.7205,-16.466,40.316,-22.5838,23.7044,-106.922,-311.568
264.967,0.997603,0.1789,4,15,0,-260.202,0.209326,0.3272,-2.09185,7.51707,8.15041,-4.30068,-3.12604,8.84847,9.58346,-19.1623,4.73425,14.3816,-50.1378,-35.3571,-7.39938,-15.5531,4.7017,269.814,123.248,-25.7976,-32.3312,-131.78,-2.61444,-54.3029,-12.0881,-61.2117,230.738
266.896,0.995675,0.194167,4,15,0,-262.118,0.332185,0.494105,-1.94533,7.54452,8.14172,-4.21621,-3.12644,8.96724,9.58037,-14.41,-11.0981,-23.8788,-39.6533,-35.2107,-13.3267,-69.0154,5.20823,133.32,98.7729,3.44104,20.0331,-56.5577,-32.9113,-33.7147,-51.2514,-53.3696,28.8993
263.392,0.497973,0.210562,4,15,0,-260.75,0.405573,0.424884,-2.03414,7.53829,8.14969,-4.21697,-3.11649,9.07161,9.58608,5.87695,-7.21563,-20.2116,-13.2689,38.009,-0.0760811,52.008,-10.0162,-41.9851,177.358,-21.0068,-13.5276,-127.13,6.41856,-60.1322,46.7303,-103.801,274.655
267.71,0.960818,0.186087,4,15,0,-257.667,0.245737,0.548953,-1.96054,7.52102,8.18292,-4.08629,-3.10865,8.83697,9.57094,4.94896,4.13665,7.89539,-46.224,-4.79183,-6.2755,108.929,28.3538,-46.7998,-13.1965,16.8427,20.5508,-13.8265,14.316,13.8954,40.6526,5.86074,-264.504
268.704,0.99297,0.198924,4,15,0,-264.538,0.232712,0.488791,-1.98074,7.54698,8.16937,-4.05105,-3.10634,8.78623,9.5741,-3.74554,-16.7004,-16.5511,67.2799,-40.8742,0.763451,2.24613,-3.59949,170.525,-28.9584,9.19894,14.6011,36.1848,-0.292754,25.1756,59.219,12.0492,-152.679
267.376,0.739216,0.21547,4,15,0,-263.404,0.262841,0.506856,-2.05981,7.5261,8.17792,-4.34145,-3.12801,9.01101,9.58388,-12.1674,-9.34707,12.4964,-6.47627,-43.888,0.719299,52.4187,1.457,-302.995,0.527269,6.19573,-12.4767,-36.9465,11.3218,-19.4185,-62.808,10.6896,106.799
268.399,0.921502,0.210279,4,15,0,-262.191,0.235336,0.386725,-2.02436,7.53982,8.14239,-4.14752,-3.13799,8.80803,9.5847,4.01236,8.31844,-15.9681,-33.7383,-5.94837,-20.2388,-116.849,8.22926,215.683,69.4568,-8.71076,-2.77762,-28.7615,-34.236,-14.0445,-105.208,-38.9499,190.637
267.674,1,0.22117,4,15,0,-262.513,0.151289,0.399999,-2.00184,7.54459,8.16788,-4.2391,-3.10418,8.73268,9.56703,-15.3242,-19.3651,-0.2496,-60.0665,-11.1737,-15.6746,2.68282,-0.466801,-174.758,-63.2614,-0.343054,7.41894,30.6994,7.63081,7.69738,82.805,21.3289,-288.495
267.58,0.643529,0.24024,4,15,0,-262.135,0.13844,0.448501,-1.96007,7.53067,8.17722,-4.29556,-3.1366,8.70786,9.58112,-21.1936,3.09554,18.2188,-12.9557,2.81677,-9.22972,1.60971,-0.0329092,-369.552,20.8643,-0.278469,20.5567,-39.5025,14.8739,-20.6438,-100.701,-16.5647,61.7863
266.316,0.627914,0.225419,4,15,0,-262.639,0.191992,0.483694,-2.03564,7.54053,8.12277,-4.08691,-3.11017,8.67392,9.58535,-5.0062,0.751606,20.5209,-14.0011,31.7785,-13.4957,-117.754,-5.69429,24.1263,130.263,1.3275,-9.69521,-38.9811,-70.3299,-12.7263,36.4436,-70.6135,169.465
266.418,0.903919,0.210166,4,15,0,-263.608,0.196367,0.443687,-2.06873,7.56304,8.14502,-4.07482,-3.10035,8.74464,9.58312,-11.0522,7.05565,5.83244,-19.1364,-67.942,8.37596,-25.3152,-2.10702,115.918,-132.003,3.35994,-20.9003,112.184,-42.964,44.4128,89.8125,60.2807,104.316
267.424,0.0672625,0.219452,4,15,0,-262.412,0.1954,0.461169,-2.06152,7.55499,8.14777,-4.05193,-3.10399,8.73098,9.58148,11.6358,9.95232,12.8825,-69.1819,26.0059,5.56559,-90.4906,-8.7416,-165.977,-113.188,7.11541,-16.154,88.8424,-40.9705,42.9328,64.6288,50.1509,46.6346
267.03,0.997924,0.162564,4,31,0,-264.718,0.075513,0.460613,-1.97356,7.5471,8.18021,-4.32649,-3.12655,8.57464,9.57819,9.67314,-5.65952,6.69663,-42.4463,31.9148,-11.908,-44.7074,2.48194,-37.9554,-31.8567,2.43126,16.2515,6.09424,18.0397,-9.1228,-48.188,-0.0996815,-23.4565
269.596,0.998082,0.176427,5,31,0,-264.31,0.328816,0.461289,-2.05233,7.52194,8.15765,-4.07283,-3.10718,8.97386,9.57725,-18.8477,1.15811,-22.487,80.827,19.5294,-3.28379,-60.0033,-7.77387,133.523,11.788,2.1991,-8.24888,-20.1874,-12.6629,9.34043,59.7114,1.0065,-44.3848
268.213,0.678853,0.191478,4,31,0,-266.297,0.257917,0.527868,-1.99815,7.55051,8.15405,-4.20296,-3.1177,8.90921,9.59133,-5.05772,-0.165597,9.38109,14.639,22.347,-11.7264,-48.189,-7.54473,-34.3068,-47.4152,10.2046,7.40945,48.5635,-32.1635,10.9346,-16.1551,29.8965,287.269
266.898,0.495136,0.182309,5,31,0,-259.979,0.198172,0.397259,-2.00741,7.5309,8.16089,-4.18169,-3.12965,8.87012,9.57871,-24.4185,-19.2809,-1.10435,5.14852,-7.86641,-0.790877,2.21884,2.49556,-403.103,-178.874,4.3808,-1.5736,82.6517,-20.837,52.8571,-80.3553,88.6114,-14.8225
263.152,0.947304,0.16099,4,15,0,-259.813,0.287617,0.314504,-1.97144,7.55018,8.09946,-4.04582,-3.12313,8.91319,9.56843,20.3658,-8.21495,5.07372,-8.20137,6.36662,-12.9623,83.8043,-5.29019,37.733,-111.866,5.45398,6.01286,89.6383,-111.386,49.7869,-60.0281,70.3765,-268.366
266.214,0.946667,0.171119,4,15,0,-259.942,0.257691,0.382961,-2.04572,7.51647,8.20794,-4.2397,-3.115,9.00564,9.57637,-0.0189991,25.4319,-6.40746,-7.22325,41.2577,-16.9604,-37.1839,-7.0339,229.872,-77.4427,-11.9667,-12.2863,4.1785,83.0486,16.8478,41.2759,52.0744,-13.5369
268.376,0.99626,0.181834,4,15,0,-262.788,0.272456,0.325806,-2.02911,7.52664,8.18619,-4.18254,-3.11446,8.93796,9.58132,8.92828,7.09143,-12.4554,-47.1225,89.4582,-16.1728,12.9553,0.477473,-158.803,34.1548,-26.1969,-5.15266,-41.9988,63.0072,-13.6343,62.6418,-13.7107,171.016
265.792,0.151974,0.19718,4,15,0,-259.646,0.225422,0.332078,-2.06035,7.56719,8.19614,-4.06341,-3.13795,8.77237,9.58173,12.985,13.0625,1.88916,36.0392,-18.0613,-2.9049,-103.953,-18.4078,-84.4137,-14.1286,-20.9559,-18.7611,69.8157,65.2661,21.3474,-78.8205,3.90708,157.25
268.041,0.7709,0.151302,4,15,0,-263.588,0.182875,0.537802,-2.02017,7.51247,8.15343,-4.27973,-3.12152,8.8486,9.57704,8.42417,4.28326,17.9027,-34.5872,-26.6798,-10.1496,161.816,0.284415,-19.1732,-51.6349,20.5053,-1.83616,-22.595,-42.2339,2.34793,-51.8514,23.1863,-122.985
263.962,0.557828,0.149608,5,31,0,-259.888,0.195149,0.407957,-2.0046,7.57806,8.20043,-4.37079,-3.11197,8.92582,9.57815,13.9647,6.31485,-6.1091,-53.6973,9.67043,-17.1735,15.3862,-8.93624,-71.1055,-122.577,-5.53897,-2.88165,136.44,58.004,26.5091,47.9846,64.4279,5.97123
262.926,0.977086,0.135574,5,31,0,-259.512,0.257989,0.60656,-1.98877,7.49699,8.13594,-4.01684,-3.11675,8.88549,9.58418,9.85386,15.5417,14.9309,-13.5668,-3.90684,-15.3704,61.5758,-4.33195,64.9296,-154.534,37.3196,1.98116,27.4708,-87.4957,65.5101,-54.3594,88.2925,-4.27408
263.124,0.992868,0.145866,5,31,0,-257.062,0.222194,0.381384,-1.99732,7.58638,8.16137,-4.37244,-3.14801,8.81163,9.57357,-9.02247,-17.4448,-27.7431,-7.88801,36.7979,-0.232595,138.877,3.67546,-218.173,104.642,-5.07753,1.29501,-3.9052,-6.237,-43.6536,-157.564,-55.1136,-108.531
264.575,0.967576,0.157951,5,31,0,-260.171,0.236909,0.601156,-2.02608,7.47375,8.14773,-4.06243,-3.11763,8.86418,9.58145,-22.9043,6.65856,4.22464,36.6432,25.9787,6.53264,138.089,1.23091,-7.07411,-80.5396,31.1481,-8.78941,-58.799,-61.5946,33.036,-46.1209,42.0383,-54.3776
268.584,0.98621,0.169271,4,15,0,-260.819,0.295527,0.42132,-1.98968,7.4998,8.14217,-4.17504,-3.11812,8.99452,9.58255,11.393,-25.6293,8.92724,109.014,47.3262,-6.29375,32.0971,-4.67436,-21.2337,7.99065,-3.14878,9.7172,-67.531,-31.3931,-7.72354,-1.33954,4.64466,113.137
263.477,0.789503,0.182785,4,15,0,-258.922,0.299033,0.55136,-2.08503,7.49755,8.14087,-4.19905,-3.08596,9.03496,9.57823,7.1221,-15.417,28.4347,-38.0168,-18.1449,-4.1059,-120.803,-1.69636,99.4309,-51.7939,19.9094,-25.0002,-39.8198,-57.4167,11.2757,160.851,43.5035,-88.9802
264.314,0.999241,0.182114,5,31,0,-261.306,0.121701,0.526042,-2.0541,7.52765,8.13864,-4.34851,-3.08528,8.72347,9.57754,-5.23563,10.3899,-20.0173,-26.8929,-22.3215,11.9445,83.0618,2.0166,71.8672,-17.2326,11.5571,-11.9931,-28.9703,-49.8396,-14.8672,178.127,-0.391297,-72.2558
266.879,0.875367,0.197695,4,15,0,-261.191,0.194509,0.349602,-1.98522,7.53361,8.14778,-3.98937,-3.12368,8.67751,9.57832,6.39114,-8.088,8.16794,20.1836,46.8858,5.97757,-189.215,8.66489,14.0246,64.4795,-12.5613,11.4647,-16.4151,-14.2408,18.1122,-17.9211,-38.8896,41.4624
266.84,0.697674,0.204003,4,15,0,-263.681,0.173551,0.413803,-1.98198,7.50247,8.13914,-4.03032,-3.12423,8.67486,9.57274,-10.767,10.916,-3.51817,-46.7758,-3.23595,-14.1403,13.5522,6.51465,-104.416,20.2803,3.08346,12.6327,-56.3305,-42.5252,13.515,-45.6504,-18.5845,-159.863
266.765,0.78597,0.195762,4,15,0,-260.605,0.18657,0.56327,-1.93808,7.52797,8.1737,-4.27978,-3.10567,8.81614,9.58935,3.83959,-7.04674,-31.8991,79.4033,57.2051,-8.18025,22.829,10.589,51.6637,2.84003,6.53034,27.5691,-29.5289,9.72637,-14.3141,69.6051,-4.08999,246.488
269.33,0.691491,0.194759,4,15,0,-264.65,0.212039,0.476667,-1.96427,7.53122,8.18496,-4.14054,-3.1272,8.7654,9.57804,-18.4311,12.722,22.731,-9.81621,-0.390779,-7.13992,70.3143,6.16099,228.883,63.6955,0.749872,19.423,-42.0509,29.9098,-11.9544,-45.3958,-36.5609,-22.3082
269.455,0.999879,0.186425,4,15,0,-267.847,0.190261,0.390336,-2.01264,7.53852,8.19187,-4.19615,-3.13015,8.77626,9.58201,7.12125,8.96899,21.8591,-18.4465,8.62209,4.29215,-7.93505,-4.2105,-52.3331,3.75413,-12.2875,3.07306,-8.51945,51.7473,-5.38933,-46.2233,-6.32979,131.813
268.674,0.789222,0.202409,4,15,0,-267.297,0.224159,0.585339,-2.06114,7.54557,8.18198,-4.19375,-3.10506,8.82006,9.57524,14.1122,3.66519,1.45952,-7.60635,-42.0638,0.0823881,46.6447,-1.17192,8.8922,-6.19215,22.1914,-14.3243,17.8052,9.91381,-0.818292,54.5756,1.38387,-178.999
265.27,0.570691,0.201639,3,7,0,-260.237,0.220567,0.579024,-2.09359,7.55251,8.2044,-4.19125,-3.09356,8.83639,9.57389,7.63822,5.30019,21.8536,-26.1535,-84.6975,-2.23368,-118.315,-5.71793,35.1504,-76.3652,21.1598,-28.7105,70.1473,56.1799,19.1881,132.857,38.4499,-210.367
267.475,0.975533,0.183725,4,15,0,-262.545,0.209631,0.538631,-2.13607,7.54072,8.19796,-4.22535,-3.12,8.82033,9.5792,5.4259,-13.141,3.95268,-30.7967,-38.516,-3.4266,-160.601,-3.68905,174.187,-6.97686,12.3338,-43.2019,5.55363,49.1385,-5.40456,-18.8242,1.26597,-40.3398
265.67,0.931135,0.197494,4,15,0,-262.269,0.169503,0.461062,-1.88946,7.51534,8.15844,-4.08313,-3.11997,8.70964,9.58767,-0.125802,-8.34792,38.3404,-5.61211,-52.8223,4.63232,11.5701,-0.23385,-32.3357,-44.5913,0.916785,40.5101,-13.6542,-8.68289,19.9438,-12.7297,12.7441,226.429
266.895,0.540181,0.208477,4,15,0,-262.159,0.260852,0.439381,-2.12599,7.5556,8.15784,-4.21864,-3.11783,8.94495,9.57558,-0.975935,-0.699842,-25.1883,17.6258,22.0971,-12.3923,16.0166,12.7836,-225.604,-118.118,10.5979,-42.3253,114.387,-35.6622,33.405,-23.2751,72.1894,-116.014
265.753,0.988141,0.187614,4,15,0,-261.72,0.299603,0.490091,-2.00584,7.49212,8.12736,-4.12998,-3.09626,9.00157,9.58495,9.24033,-1.31509,40.1057,-18.5666,26.56,6.1128,-10.9258,-9.21439,58.5173,-40.8527,7.13903,2.90139,-45.6348,-63.1327,14.2682,110.035,33.8987,135.458
268.778,0.995835,0.202706,4,15,0,-261.104,0.216055,0.496333,-1.98751,7.56902,8.18785,-4.23343,-3.13444,8.79686,9.58071,-12.6873,-15.1224,-13.2415,79.4362,82.2229,11.9647,-7.79549,-6.69261,-211.063,17.3408,5.94973,10.1996,33.7955,24.3603,-9.74072,-94.5232,-11.4464,24.9961
265.463,0.991652,0.219692,4,15,0,-262.855,0.193248,0.227122,-1.92629,7.53774,8.11255,-4.11381,-3.11708,8.75363,9.57154,2.69008,-9.56737,-17.2876,-47.6932,-28.4816,0.310166,91.6525,1.8396,-0.313979,-20.9755,-16.8976,23.6065,8.49238,-55.1163,11.7251,16.006,4.66971,-109.299
264.027,0.428595,0.237688,4,15,0,-262.271,0.18439,0.253597,-1.92162,7.54808,8.10597,-4.06996,-3.11474,8.73553,9.57824,-5.78329,11.5155,-5.2832,20.042,5.4646,1.12729,5.96289,2.87826,197.581,-97.122,-13.3077,21.7312,55.9248,-69.9166,35.7569,20.5968,40.3377,45.2372
266.711,0.988641,0.2044,4,15,0,-259.122,0.0913431,0.383013,-2.02134,7.52899,8.14587,-4.26789,-3.13678,8.63213,9.57833,8.22911,18.3419,-23.277,1.84597,116.16,-8.37673,79.2652,4.71204,-98.5044,-99.0146,-0.632828,-2.55168,12.2404,-39.2864,11.9057,-113.668,26.9246,-3.59821
266.851,0.991446,0.220869,4,15,0,-263.454,0.266844,0.450424,-2.03448,7.57478,8.20686,-4.18642,-3.10848,8.91433,9.57206,-18.6597,-6.93739,-7.60652,19.2882,10.5272,-9.22288,-67.4263,-7.61113,-156.331,-76.9015,2.40278,-9.11028,109.449,65.4834,22.2922,61.9974,47.6906,-179.311
268.127,0.520422,0.238929,4,15,0,-264.955,0.209969,0.483711,-2.05437,7.57712,8.1949,-4.18704,-3.10562,8.7571,9.57698,-21.7911,5.84887,1.63962,-27.0469,-53.8485,-0.0758908,-28.3985,-1.57747,151.426,35.8965,-1.13527,-14.1619,52.0094,54.4947,-6.94802,84.8784,-21.9327,-41.7156
265.06,0.455465,0.213321,4,15,0,-259.071,0.367428,0.442011,-2.04922,7.52555,8.11314,-4.17845,-3.12486,9.0921,9.57287,-17.0367,22.1788,-21.9609,77.0882,6.73328,2.13804,11.1817,-0.920322,-178.962,-40.0567,17.7164,-15.272,16.2845,-114.661,12.9864,-82.9417,46.6115,-208.343
263.711,0.964865,0.185492,5,31,0,-257.829,0.157718,0.184256,-1.97098,7.51507,8.16793,-4.24771,-3.11461,8.81584,9.56779,16.2024,1.04883,-12.2584,-47.5971,-63.9569,-8.92147,-10.0099,14.5006,-160.003,-83.0463,-28.5321,8.30327,-5.45891,32.4566,12.5469,55.5901,32.6594,-159.418
267.079,0.985336,0.198496,4,15,0,-260.02,0.253697,0.296038,-2.00456,7.57802,8.17275,-4.10518,-3.13145,8.85019,9.57841,17.6994,35.5928,-6.76323,32.6687,-34.1584,3.48984,-59.5833,-1.54553,114.321,-59.6681,-17.2803,-0.955864,101.526,20.3522,26.2003,-55.502,33.3289,59.7917
261.139,0.994399,0.214184,4,15,0,-255.682,0.152813,0.449117,-1.93041,7.57981,8.22093,-4.29836,-3.15678,8.67509,9.57667,7.25604,-19.1482,3.12187,71.3659,28.8965,7.56823,-135.155,0.145062,22.2237,40.8797,-0.279504,24.355,22.9277,71.7061,-20.7528,-198.819,-25.6586,-55.4141
268.657,0.962077,0.231959,4,15,0,-258.292,0.225717,0.486023,-2.07772,7.54131,8.16024,-4.33322,-3.12316,8.92206,9.57811,18.3504,-6.54082,-27.6497,-60.0243,-70.2076,8.1238,222.071,3.15602,103.593,-18.0478,10.3776,-19.6546,6.42478,-24.8431,-10.902,-47.1441,13.2873,-54.4417
267.754,0.707154,0.247917,4,15,0,-264.373,0.209615,0.396816,-1.9605,7.57274,8.15819,-4.17833,-3.10585,8.73366,9.57469,-0.869695,-9.61422,28.3415,16.5071,3.8667,14.6809,44.6721,-6.96527,-7.71179,92.6026,-9.66492,16.5548,6.6056,5.07958,-17.5388,88.0706,-51.0192,-62.0517
269.195,0.993507,0.238855,4,15,0,-267.365,0.271048,0.412588,-2.04945,7.51758,8.15255,-4.21963,-3.12896,8.92847,9.57828,-8.16734,-1.19368,16.5383,39.8701,-26.6759,-3.34864,26.7195,-1.57659,-128.574,70.7638,-5.37573,-10.4167,-84.8336,-17.5143,-30.6761,-56.6301,-35.122,12.8564
266.468,0.679991,0.258564,4,15,0,-261.191,0.339056,0.565279,-1.97906,7.52027,8.18148,-4.22484,-3.128,9.02856,9.57317,-8.78436,-21.0311,-28.2308,-23.904,-65.3881,-4.73808,-36.4922,-6.72311,77.3157,55.821,16.0847,12.1861,-70.3657,11.5441,-27.2316,-69.6219,-21.9928,-207.409
266.612,0.737081,0.246376,4,15,0,-263.579,0.317469,0.490381,-1.93012,7.52775,8.16802,-4.14515,-3.13982,8.99981,9.57492,12.168,17.8896,-4.82433,-27.2081,20.0633,-10.9221,-3.29734,1.9078,-132.497,-41.7518,15.6019,28.7602,14.8095,-16.6736,16.3211,-143.658,36.2789,-157.236
265.285,0.609031,0.240283,4,15,0,-260.939,0.199441,0.287521,-1.86212,7.54526,8.15871,-4.26836,-3.12595,8.8265,9.57531,22.1982,14.7096,17.3843,-30.5794,12.8472,0.680001,-105.881,3.89678,-69.4717,8.25175,-14.4277,45.2464,-8.63813,8.35399,-13.4252,-24.8153,-5.83828,-28.8355
262.928,0.72695,0.222452,4,15,0,-258.889,0.320581,0.361175,-1.95419,7.55316,8.10032,-4.04835,-3.11913,8.86956,9.58178,7.11019,13.3752,-44.0215,-16.3511,-1.52139,-0.187307,42.4275,3.30367,4.1302,164.463,-14.7687,8.53364,-39.8804,-72.1529,-12.51,9.04446,-98.3496,140.402
265.79,1,0.216065,4,15,0,-259.451,0.278254,0.423845,-2.02601,7.47946,8.17721,-4.21645,-3.10902,8.99236,9.57235,-19.2343,11.9085,-13.5166,73.1977,87.8606,2.5476,-71.4161,-2.5283,-2.15664,59.0973,-7.41461,-4.95193,-148.521,35.4769,-33.4875,70.0183,-24.1699,-130.022
269.475,0.648682,0.234498,4,15,0,-261.776,0.256655,0.426745,-1.99735,7.49947,8.18112,-4.14126,-3.1183,8.91122,9.57623,-1.04909,-1.14476,-19.5267,-80.8859,-8.08758,-13.2391,103.559,15.207,-198.144,7.46821,-4.1488,8.84064,-67.8387,31.5459,-3.00853,9.13871,-1.36989,-46.9558
265.115,0.430725,0.220635,4,15,0,-261.823,0.15772,0.325117,-2.05455,7.57645,8.15791,-4.25493,-3.13243,8.76419,9.57223,3.72393,4.60425,8.89884,33.3799,-32.4776,0.00736181,85.9119,-2.68421,262.802,-161.913,-5.17058,-20.3557,144.91,-19.2846,35.8356,-84.2783,69.0464,-139.143
262.092,0.733891,0.190003,5,31,0,-258.291,0.186021,0.218059,-2.03215,7.55206,8.14006,-4.34453,-3.12413,8.75347,9.57361,3.45954,14.9686,12.1168,-13.0554,-29.3805,17.7013,37.5175,3.95331,151.696,179.734,-33.4523,-17.3432,-94.5131,-5.29337,-61.0649,10.007,-87.734,11.3667
