# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_3.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
457.239,0.860053,0.193017,5,31,0,-450.122,0.0527017,-0.0642884,-2.56968,7.71567,8.24422,-3.46168,-3.26299,9.51036,9.57121,87.2339,65.9083,16.4167,27.3453,6.67426,68.131,-10.5038,-16.7767,-39.8596,-14.3805,97.836,-32.2053,-140.293,-7.1851,21.8963,-71.4343,35.9043,-155.251
459.711,0.998452,0.193017,4,15,0,-453.909,0.0299439,-0.0688117,-2.52328,7.76948,8.23564,-3.48963,-3.24963,9.47804,9.56504,-27.4164,-7.90313,55.4538,87.2112,-60.4019,-34.0504,13.509,-11.0552,13.2499,-12.7682,87.5787,-9.42621,112.853,-31.2042,26.0887,-51.814,2.61106,-161.911
461.472,0.865076,0.193017,3,15,0,-456.67,0.0398128,-0.0924323,-2.51516,7.75399,8.24008,-3.49056,-3.25279,9.48836,9.56965,-24.0168,-48.9926,7.53024,-119.769,29.8312,21.205,-3.44969,47.8052,43.649,92.4534,-30.7575,-2.36861,4.91915,16.7288,-48.1049,6.3269,-60.356,25.0207
459.32,0.970946,0.193017,4,15,0,-457.914,0.0107683,-0.095212,-2.55664,7.74362,8.2424,-3.50844,-3.28072,9.48616,9.56302,6.40607,14.887,-16.8681,2.87752,-24.3248,-12.1315,-37.0558,15.3908,-39.6621,-103.073,50.3511,-24.099,-6.25095,-24.3491,22.8174,-78.7881,72.2255,-116.916
457.83,0.992991,0.193017,4,15,0,-454.982,0.0152428,-0.0828093,-2.50634,7.73908,8.2303,-3.44362,-3.23026,9.44307,9.55421,4.54011,16.1951,27.1965,-25.068,11.703,-35.3051,41.1423,28.7493,47.9359,-110.53,57.2396,3.58869,32.8444,-29.5758,134.883,-11.8818,40.0301,-156.836
458.138,0.940885,0.193017,5,31,0,-454.104,0.0213173,-0.110306,-2.51509,7.75137,8.25453,-3.46766,-3.27632,9.47125,9.57501,14.9557,10.5007,-0.838751,-2.52442,27.6828,-87.0979,-43.1452,33.849,35.8365,-175.944,-104.293,-6.67975,90.8338,77.6257,138.912,20.5304,104.849,146.433
454.794,0.998404,0.193017,4,15,0,-452.832,0.039251,-0.122751,-2.50439,7.72953,8.24302,-3.51045,-3.27738,9.54341,9.54086,-31.7867,9.61327,-6.09183,25.7793,47.1768,41.3482,-26.5621,-14.7155,42.2235,-146.241,54.6445,-4.19736,-60.5196,-17.0334,40.0229,-71.8901,158.567,-200.074
455.87,0.990082,0.193017,4,31,0,-451.209,0.0506418,-0.134988,-2.46863,7.76512,8.25621,-3.46023,-3.25642,9.5007,9.5414,7.33683,69.4004,3.34283,78.4493,-42.4792,38.4915,-18.2063,-40.5139,-17.8162,-140.884,-51.9135,13.2518,142.004,82.7653,143.889,22.5646,109.703,-49.6865
459.543,0.952963,0.193017,4,15,0,-452.18,0.0538835,-0.120408,-2.49374,7.76067,8.24015,-3.48228,-3.24462,9.4967,9.55457,-19.4256,-49.4674,20.4229,61.6323,124.08,81.5339,-17.1372,18.0233,-86.0141,110.504,-69.3652,5.03668,36.7938,33.8476,-36.4863,38.0608,-68.0446,24.4559
461.27,0.999536,0.193017,4,31,0,-458.552,0.0387011,-0.0837988,-2.51392,7.75421,8.22284,-3.48495,-3.25087,9.49404,9.5771,36.9192,-13.5714,3.789,70.0395,-16.9004,10.6711,-22.0886,-11.0184,-97.9373,-22.2084,-27.1932,-2.92756,44.1997,-62.1735,26.2108,-9.35278,22.6191,47.1223
456.806,0.918868,0.193017,4,15,0,-455.381,0.0200866,-0.083111,-2.55685,7.77642,8.24047,-3.53488,-3.24578,9.48804,9.55378,29.0338,5.79303,-13.8268,45.549,-60.1046,15.2536,-15.2332,-0.0358223,6.56159,93.8037,91.2095,-27.3596,80.7328,-5.87128,-105.405,-44.6128,-57.1611,-207.876
461.457,0.991422,0.193017,4,15,0,-455.559,0.0408875,-0.0695156,-2.51386,7.74893,8.22271,-3.48398,-3.24552,9.49458,9.57484,14.9594,-54.6851,-25.8849,122.364,19.3925,-73.1019,19.954,-16.2283,12.8828,17.4335,32.0278,-2.15589,7.0046,-71.8623,-0.0799188,-30.2403,-3.54655,-46.6057
461.309,0.880195,0.193017,3,15,0,-456.021,0.0382664,-0.0790387,-2.50227,7.75218,8.22462,-3.48532,-3.24542,9.49061,9.58172,-18.9412,-51.1061,25.0776,71.7485,43.0198,-11.7921,-0.360026,-17.2111,132.232,15.7297,-45.3186,2.8482,22.5523,-42.0681,2.92977,10.938,-6.44419,91.9786
460.384,0.852359,0.193017,4,15,0,-458.774,0.0459388,-0.0465903,-2.45061,7.74671,8.226,-3.48609,-3.23143,9.50241,9.58042,37.3705,-11.4338,-3.45564,9.3779,-36.7493,-19.5111,-18.2152,-31.5981,-1.77865,34.9961,53.5415,24.8697,-12.8461,-41.0104,-14.7059,-10.5952,-9.40658,-56.7609
456.548,0.756875,0.193017,5,31,0,-454.218,0.0177972,-0.0977508,-2.5709,7.74422,8.25045,-3.50477,-3.23847,9.45273,9.56609,-21.2108,-34.3576,-3.47052,-41.2272,-50.321,29.7258,37.5151,8.95583,-46.6772,306.932,-69.3487,-33.568,-113.342,91.575,-195.269,53.4868,-221.328,70.6218
453.583,0.998912,0.193017,4,15,0,-451.222,-0.00412,-0.0620394,-2.39737,7.76148,8.22045,-3.47647,-3.26434,9.45387,9.59378,-9.07502,10.2347,-11.7165,40.9709,-15.8481,24.9826,-43.4878,-31.5608,-59.4496,-258.872,-11.8342,36.2563,133.205,-66.5596,175.557,-30.3603,142.857,89.3852
457.174,0.97839,0.193017,4,31,0,-442.095,-0.0043872,-0.0734075,-2.40768,7.76374,8.24368,-3.49493,-3.28407,9.43903,9.5847,25.6484,-33.9512,-18.7447,6.54183,240.105,-96.1492,-61.3676,-43.7623,-100.764,-54.4409,11.1317,39.8437,75.1219,-2.18825,35.858,-52.5371,-4.448,20.8479
460.319,0.782041,0.193017,4,15,0,-451.75,0.0291605,-0.0737205,-2.4491,7.75871,8.24812,-3.50485,-3.26242,9.48256,9.57701,109.39,-4.43723,-33.2529,-63.7951,14.6836,-51.1006,50.8411,16.7599,-40.4184,81.6322,10.3474,24.6594,10.6409,32.8638,-61.8534,-18.6606,-58.2261,-6.73504
459.65,0.962947,0.193017,5,31,0,-456.384,0.0323696,-0.0717912,-2.52276,7.76207,8.2166,-3.48429,-3.21565,9.4904,9.56368,27.7722,34.5287,-22.5824,-49.2397,-20.096,54.5124,-31.8967,-9.26828,-38.2683,-105.38,36.7563,-7.23473,108.718,-74.3827,81.9503,7.75684,77.9067,-93.6534
460.683,0.99431,0.193017,4,15,0,-455.241,0.0316085,-0.0853522,-2.4692,7.76097,8.23617,-3.50175,-3.25801,9.47937,9.57297,-19.457,-25.232,25.6041,-24.5468,112.462,-27.7227,-70.7285,0.936093,63.4499,110.608,-6.86927,15.9885,17.1193,-8.66024,-70.7588,-14.3491,-80.7145,2.67971
461.008,0.998582,0.193017,5,31,0,-459.851,0.033387,-0.0511062,-2.54744,7.73725,8.2353,-3.46907,-3.22444,9.48362,9.58236,-21.4386,-4.02616,-8.87863,-50.6998,6.16802,14.6563,19.9468,19.2694,35.2246,-48.6221,10.1574,-14.22,-16.3259,10.2393,53.5743,23.8171,34.0564,15.2682
459.187,0.980814,0.193017,4,15,0,-458.189,0.0535016,-0.058679,-2.42985,7.75476,8.25384,-3.4862,-3.26915,9.50439,9.58582,-8.05572,-24.0921,3.88473,28.7732,-14.1909,-26.783,-25.5981,14.1131,-7.61561,75.3911,22.3884,31.6851,6.89617,47.4999,-32.237,-27.4149,-37.9673,9.91766
461.173,0.990395,0.193017,4,15,0,-457.577,0.018734,-0.0554912,-2.53283,7.75871,8.23409,-3.49825,-3.23447,9.48282,9.58049,18.503,15.4627,33.0331,83.3303,77.7985,23.2333,-19.3508,9.55311,34.7796,-101.976,23.0777,-10.1721,80.8787,-8.69775,53.9142,0.0158903,68.2371,-11.3028
455.51,0.967755,0.193017,4,15,0,-453.767,-0.0188113,-0.076625,-2.53852,7.72211,8.25147,-3.53336,-3.27996,9.46449,9.59327,19.8945,-4.27175,20.2204,13.1151,24.1129,13.8188,-8.78444,-35.9405,-37.0098,-25.5035,-59.6899,-19.6816,-158.333,50.6186,-78.868,-10.4408,3.89578,158.534
458.391,0.979729,0.193017,4,15,0,-452.523,-0.0327199,-0.0887778,-2.51234,7.73321,8.23731,-3.50366,-3.27157,9.41994,9.56619,-26.0746,-3.05045,-15.3333,-102.739,49.0991,-54.8389,-28.2335,37.119,119.992,-103.938,37.2919,-1.80824,-47.5839,-33.6067,23.8866,-62.2905,16.2273,-87.2459
456.965,0.972428,0.193017,5,31,0,-452.43,0.0831986,-0.11322,-2.49295,7.74492,8.26159,-3.44849,-3.2944,9.53416,9.55769,-45.7686,-46.9912,0.221124,-51.2499,42.752,4.15852,-16.6585,-56.366,46.0099,-53.3741,12.0866,5.80822,35.7676,63.032,97.9701,-53.9004,81.7491,-81.1548
458.52,0.967257,0.193017,5,31,0,-453.889,-0.0210869,-0.0505236,-2.50526,7.74962,8.22536,-3.52373,-3.20073,9.45289,9.58476,14.9551,-46.9163,-5.76994,-23.9366,-77.0691,21.7616,15.0897,41.3448,-108.717,-141.997,-38.6554,3.23859,26.752,-0.299882,31.4871,75.5256,65.9584,97.2743
458.251,0.945472,0.193017,4,15,0,-456.228,-0.0144551,-0.048346,-2.50887,7.76212,8.20988,-3.5127,-3.21545,9.42948,9.57602,21.9512,28.423,1.48643,-37.1062,2.77265,-51.5538,21.553,-23.9893,-8.53863,23.6837,64.1935,-0.654252,47.8797,-108.762,-34.7358,-11.9908,-56.866,-89.1974
456.874,0.882333,0.193017,5,31,0,-450.54,0.0850595,-0.0833202,-2.46054,7.74524,8.26442,-3.45876,-3.26951,9.55114,9.57755,-54.9824,-40.6951,10.8254,110.023,-32.8465,-22.5649,-55.9284,-1.13633,-108.163,-96.9672,-27.0093,18.2936,40.8105,102.557,106.56,2.98976,131.618,49.4598
460.073,0.982084,0.193017,4,15,0,-455.361,0.0377184,-0.0682347,-2.55752,7.75356,8.22615,-3.48393,-3.254,9.47466,9.57919,-36.8491,-15.5446,-10.5378,-29.9693,-68.4552,-59.0738,49.7992,-46.0663,22.4368,155.301,27.1999,-23.9872,-4.50063,-68.9062,-71.2746,-39.9423,-114.699,-23.2194
457.707,0.946317,0.193017,4,15,0,-456.325,0.0414253,-0.0933862,-2.51964,7.74295,8.21926,-3.4776,-3.28179,9.47311,9.58552,8.32695,12.7552,-24.2276,45.7354,-43.7597,-1.76983,0.169582,-11.1604,16.1197,197.989,-43.239,-11.1034,-65.9846,-102.152,-92.4372,-45.1997,-147.587,102.141
453.36,0.977311,0.193017,5,31,0,-448.6,0.0419771,-0.0905348,-2.57559,7.71503,8.23259,-3.42921,-3.3027,9.45784,9.58388,37.0397,-8.16084,-6.94155,26.7755,-130.862,-30.9839,-47.4482,-30.5587,42.8681,109.204,4.84966,-35.2339,-138.868,-85.398,22.5813,-94.068,-100.364,24.9608
455.156,1,0.193017,4,15,0,-450.782,0.0260899,-0.0935278,-2.55309,7.71974,8.22538,-3.43667,-3.29544,9.45629,9.58165,-46.6419,-8.59189,29.8198,70.3328,-52.8988,-49.2254,43.426,-2.80077,-27.9284,-83.3047,-4.84276,-24.0561,-67.0823,-109.105,114.339,-86.489,31.942,29.5601
453.39,0.917341,0.193017,4,15,0,-448.439,-0.0108121,-0.0936403,-2.50191,7.72109,8.21451,-3.44681,-3.2852,9.41804,9.58636,-8.55961,4.85619,27.1581,51.2541,55.2149,-69.1793,67.53,-19.8219,-12.5621,-168.337,-44.6109,-3.3882,-39.1486,-125.997,142.674,-56.9043,55.548,103.822
457.452,0.935932,0.193017,4,15,0,-450.467,0.02403,-0.0692507,-2.49038,7.72394,8.22979,-3.4311,-3.26091,9.43981,9.58118,5.93084,-28.8149,-1.81934,-60.9246,-102.307,5.4654,-57.5123,-76.4244,46.0615,4.61632,17.1131,9.81968,-55.2029,-48.1953,86.5199,-38.7219,-41.7063,-1.5839
455.044,0.927804,0.193017,4,15,0,-450.933,0.0181774,-0.0455191,-2.5444,7.6981,8.2292,-3.45484,-3.21543,9.47318,9.57883,24.1134,14.4121,0.603548,105.156,24.3826,-80.3006,23.9834,17.2171,-31.4148,-123.989,44.3723,-21.2838,-182.207,-18.7983,84.4792,15.6874,77.7719,-48.9244
455.37,0.948669,0.193017,4,15,0,-448.781,0.00982251,-0.0555772,-2.56099,7.70332,8.21698,-3.46636,-3.23298,9.46504,9.57625,0.648163,41.6806,12.389,-92.6707,107.96,64.9338,57.3954,34.5825,9.75182,-97.3877,66.2053,-31.245,-180.276,-105.684,52.072,-39.0455,52.7878,-91.7801
457.272,0.974158,0.193017,4,15,0,-452.464,0.0216482,-0.0521654,-2.51202,7.71348,8.2094,-3.46939,-3.23468,9.46159,9.58265,0.512198,12.7677,-40.0849,-133.479,14.2159,-6.05334,-9.01758,-17.6984,-66.6503,90.5622,47.7416,-6.30431,-168.512,-126.097,-44.729,-34.7909,-78.0079,-41.0182
459.18,0.981129,0.193017,4,15,0,-455.545,0.0502213,-0.0571337,-2.51587,7.73185,8.23822,-3.47015,-3.20307,9.493,9.57906,38.6475,-6.54268,0.418551,123.332,91.8609,-20.5238,3.68396,8.81519,-20.6943,137.088,-36.3122,-1.2565,-95.4983,57.5066,-55.2778,87.1179,-84.7785,73.405
458.171,0.814424,0.193017,5,31,0,-452.771,-0.00260657,-0.0889261,-2.45979,7.73882,8.26665,-3.47794,-3.25674,9.43256,9.57143,38.0542,-11.9087,-16.2342,-136.014,3.87386,-22.061,28.9745,-45.2047,75.7635,-17.0714,-42.0888,21.1974,-19.4037,124.909,26.4431,27.2792,-31.4023,48.4611
453.769,0.983202,0.193017,5,31,0,-449.666,0.0511486,-0.0408878,-2.6637,7.75027,8.21688,-3.48194,-3.22137,9.50941,9.59892,25.4935,-0.979396,33.9421,-16.5346,-82.4799,-31.4311,29.6811,38.1484,32.1953,1.82111,-46.7545,-79.8246,32.5973,-85.0917,11.611,29.8476,25.6079,166.155
455.346,0.969893,0.193017,4,15,0,-451.821,0.056342,-0.0449388,-2.63481,7.75531,8.21322,-3.4829,-3.2208,9.50442,9.59448,8.10488,4.10272,-45.0835,-54.5329,18.5041,-7.28822,3.30485,-2.30831,73.3928,133.666,-30.1291,-64.9811,20.9246,-101.571,-58.475,22.6528,-72.6244,123.532
456.568,0.998638,0.193017,5,31,0,-452.433,0.0414014,-0.0890584,-2.36411,7.74915,8.2406,-3.49935,-3.22539,9.50521,9.56457,-8.35173,-27.6075,20.585,-59.5154,113.503,-9.59431,-29.9436,-36.5152,-28.6536,37.2913,-29.1924,56.8388,-14.5694,39.9232,-33.0601,51.207,-9.41137,4.95706
455.602,0.946751,0.193017,4,31,0,-449.911,0.0645345,-0.0550444,-2.43248,7.72354,8.20021,-3.44952,-3.22398,9.49702,9.57938,-11.6835,6.47344,-50.9137,-41.0427,-64.4604,55.7669,-1.29061,9.36592,81.34,130.186,35.1132,26.6804,-106.237,-127.791,-20.1944,-8.85201,-84.0415,-34.2073
460.013,0.921753,0.193017,5,31,0,-449.266,0.0360804,-0.0644199,-2.49249,7.75724,8.24509,-3.50509,-3.20812,9.50107,9.57191,-9.12927,-17.2996,46.3312,-66.4846,-31.6741,73.1431,114.366,39.7097,32.4619,31.605,-18.8508,8.54451,23.3361,75.8101,-34.7379,75.1368,-5.40026,19.4378
457.115,0.755028,0.193017,4,23,0,-454.28,-0.00341327,-0.10919,-2.50146,7.74096,8.23968,-3.49265,-3.24595,9.47005,9.57337,5.51904,41.1197,4.90114,31.4536,46.4858,-16.1,46.1309,25.4964,-58.3165,-270.336,-135.085,-3.91981,47.9753,43.5701,144.916,63.5644,161.995,185.15
459.995,0.996122,0.193017,3,15,0,-455.126,0.029978,-0.0705175,-2.48025,7.73609,8.2236,-3.47459,-3.2587,9.48685,9.57104,14.7057,-48.9454,-5.70823,-17.3296,46.1487,-63.4622,10.3491,-60.326,11.6288,-74.1775,69.6547,10.4246,-18.3569,-85.0522,58.0487,-66.7802,52.3213,-115.057
459.425,0.968398,0.193017,3,15,0,-456.633,0.0392481,-0.0744387,-2.46694,7.74061,8.22369,-3.4449,-3.24422,9.46337,9.57589,22.2085,21.5393,-0.956492,-39.7576,-27.848,-62.0481,-40.6721,-6.75767,-50.3374,28.9813,0.983973,19.5999,0.30182,-51.6574,60.8546,-8.77198,-40.7043,2.10778
457.479,0.898089,0.193017,5,31,0,-454.223,0.0436738,-0.044527,-2.54502,7.7624,8.23452,-3.53428,-3.24598,9.52359,9.57961,-45.3993,-29.4846,0.489755,-6.00611,-8.75915,43.532,-48.4668,-29.394,31.6636,136.11,98.768,-21.8922,-12.121,-35.1495,-148.569,-52.4998,-55.1571,-127.208
456.81,0.995117,0.193017,5,31,0,-453.695,0.00883212,-0.0336268,-2.43993,7.73815,8.23122,-3.44592,-3.23123,9.42821,9.58403,-9.38002,-16.7996,7.47199,97.5344,15.3432,7.48273,30.9396,23.6784,92.9038,-36.0291,73.3483,30.8418,7.06306,-25.0941,92.2143,-16.408,-22.7153,-71.7623
458.189,0.99665,0.193017,4,15,0,-454.735,0.00221228,-0.0635816,-2.56364,7.75622,8.22342,-3.54698,-3.22367,9.4961,9.57082,-5.15222,-4.10055,21.6882,-40.7311,-11.9916,33.3036,51.0403,-34.6811,74.3006,-37.8032,41.9497,-26.6443,5.5989,-57.2514,-62.3522,-5.28642,40.0838,-75.6735
461.027,0.9989,0.193017,5,31,0,-455.94,0.0497849,-0.0873014,-2.47626,7.74298,8.23743,-3.46384,-3.26297,9.49594,9.57398,-21.8614,-24.8048,19.0768,-11.7794,63.8646,80.9905,-28.223,-47.418,26.2307,-6.26779,-13.1626,15.2864,2.53772,-7.3447,44.4209,-17.7554,11.9178,14.9237
458.855,0.984754,0.193017,4,15,0,-457.17,0.0382296,-0.0765809,-2.49048,7.73881,8.22907,-3.45453,-3.28389,9.46956,9.59121,-24.1578,23.7403,-11.8161,-20.6213,-24.8073,1.97566,-21.5844,-22.6402,59.6535,27.8945,-17.3804,7.49146,-16.1708,-61.8484,40.1503,-52.2396,-35.1336,87.0008
460.179,0.875709,0.193017,5,31,0,-455.301,-0.000591917,-0.0810469,-2.50984,7.74631,8.22198,-3.49251,-3.24962,9.46223,9.57678,43.9762,14.369,-3.34834,6.73208,42.0101,-59.2837,27.0266,33.2337,-120.097,-174.206,-20.0364,-2.13544,44.2068,-67.2455,93.3851,-13.9309,95.8297,34.8228
456.782,0.994753,0.193017,4,15,0,-455.043,0.0182562,-0.0830733,-2.58698,7.75485,8.24257,-3.44521,-3.24153,9.44678,9.56558,-9.29927,6.7003,13.0919,2.20571,-77.4132,-37.6363,-16.1135,-16.6048,17.2274,-179.651,-1.12545,-36.7454,140.116,29.6147,183.432,5.15681,90.3624,-32.9026
460.41,1,0.193017,4,15,0,-455.977,0.0237169,-0.0877656,-2.53844,7.73658,8.22354,-3.48847,-3.23858,9.49541,9.56551,-16.9575,-12.7508,-31.8747,62.198,37.6562,79.2849,4.19436,-29.7854,1.61721,-142.02,-2.32033,-14.1754,-10.7588,-58.9199,73.7072,-6.51723,107.257,-32.2866
459.229,0.910521,0.193017,4,31,0,-455.75,0.032159,-0.0664643,-2.53516,7.73581,8.2544,-3.456,-3.2833,9.4716,9.59028,-47.2218,-24.9526,-11.679,-15.2891,-82.0626,2.21927,25.8509,38.249,-39.9296,-50.8806,-1.53499,-10.7018,-10.6404,47.355,76.4101,-40.4616,22.7457,61.4551
457.122,0.886016,0.193017,4,15,0,-455.593,0.0421526,-0.0732843,-2.53467,7.73452,8.24889,-3.44558,-3.27846,9.45531,9.59286,3.64085,-12.4426,2.81819,-2.78847,-64.4512,47.4448,20.6402,-11.6996,2.41685,190.275,-47.864,-12.4091,-69.2207,40.495,-28.5377,-11.4024,-156.946,139.997
455.857,0.996534,0.193017,4,15,0,-453.437,0.0656817,-0.09442,-2.44567,7.7656,8.24447,-3.53419,-3.23668,9.54926,9.56802,3.88635,-26.3623,-9.33892,30.8141,-76.8107,-24.9995,38.536,-26.7161,-5.71496,151.221,-52.9768,21.7068,-12.3819,56.8286,-152.082,49.9994,-44.4082,53.7693
459.641,0.987253,0.193017,4,31,0,-452.05,0.00600804,-0.0459736,-2.47332,7.74145,8.22645,-3.5057,-3.20419,9.45924,9.57456,-73.7194,-1.18743,-25.8178,-49.6067,-51.2461,77.6169,4.32565,-46.4287,88.6178,64.9314,44.4431,17.804,-56.7481,-15.8076,-64.7821,35.5412,-60.835,-65.4757
458.3,0.977212,0.193017,5,31,0,-456.646,0.032648,-0.124997,-2.43172,7.74543,8.24103,-3.49862,-3.23832,9.49708,9.55897,49.1707,9.13185,9.61729,-9.17416,43.0043,8.44149,-24.7194,9.11764,15.1626,5.71706,-105.405,29.9061,-16.1612,49.566,-16.1115,65.2481,5.58189,91.7946
453.34,0.87789,0.193017,4,15,0,-452.319,0.0453862,-0.0995482,-2.4384,7.71944,8.24902,-3.51567,-3.26096,9.52209,9.54523,-5.24944,9.76601,-18.6753,-28.7298,8.72937,18.0896,-18.8556,12.173,33.0619,172.548,77.0872,20.4141,-200.155,21.3944,-174.274,-47.1543,-82.3011,-218.518
459.307,0.972964,0.193017,4,15,0,-450.141,0.0404612,-0.0837816,-2.45875,7.73189,8.24781,-3.49019,-3.24289,9.51749,9.55877,-33.027,12.9567,-20.6763,130.348,-17.6507,96.1065,49.5323,-0.323655,140.62,-68.0215,35.7602,20.7781,-49.9695,40.2036,26.8132,-3.59254,77.1152,-110.278
454.254,0.900998,0.193017,4,31,0,-450.528,-0.025949,-0.0622068,-2.61233,7.73508,8.24549,-3.48494,-3.28921,9.41306,9.58002,5.14094,30.5263,-6.67251,77.8957,-42.0649,-9.85811,-15.834,-61.7921,9.55025,-113.908,111.653,-52.5366,-27.9361,-37.3561,56.3392,-125.407,20.6005,-142.123
459.216,0.953005,0.193017,4,31,0,-447.626,0.0141954,-0.0681819,-2.57697,7.72607,8.24046,-3.49917,-3.25066,9.47023,9.57643,-68.5848,49.1437,-36.2752,9.29644,13.9648,19.6453,-103.044,-71.1677,-39.8622,103.543,25.8833,-32.9514,-153.796,3.82885,-99.0309,-23.0962,-75.3462,-31.873
455.875,0.916423,0.193017,4,31,0,-450.567,0.0770006,-0.0797238,-2.40486,7.7299,8.23366,-3.45482,-3.22685,9.54643,9.56916,14.8492,10.6726,16.4944,168.377,-47.738,56.956,-27.9442,-3.09822,-22.5723,-108.679,-15.4528,41.8248,-14.7005,9.4131,110.827,35.7279,134.801,1.19268
455.539,0.993389,0.193017,5,31,0,-451.993,-0.0273362,-0.0620277,-2.38393,7.73575,8.24071,-3.50494,-3.23339,9.44154,9.58295,-34.3624,-4.54896,-4.56509,44.1361,119.56,-28.5331,28.3022,-23.8895,-34.0334,-174.576,-24.6919,48.2873,-4.18048,33.3629,70.9739,35.0086,73.487,67.4129
454.058,0.969092,0.193017,5,31,0,-450.733,-0.0155996,-0.0594603,-2.61677,7.74859,8.2153,-3.50172,-3.23558,9.40745,9.57235,-27.2881,33.6285,34.6228,-51.3929,-34.113,-13.6116,-22.7909,-25.7796,-16.8825,218.168,94.5847,-55.6081,-55.503,-138.738,-132.987,-66.815,-192.483,-148.561
456.1,1,0.193017,4,15,0,-451.838,-0.0287094,-0.0664083,-2.6154,7.75716,8.23134,-3.50948,-3.23449,9.43352,9.57374,3.14438,-30.8229,16.743,46.381,129.27,-33.5772,13.2747,30.9858,37.1636,-266.471,17.2755,-53.5421,119.666,-27.2591,124.357,-7.11033,131.721,-28.7225
456.235,0.934741,0.193017,5,31,0,-451.223,0.0938955,-0.090752,-2.42691,7.75831,8.22966,-3.47644,-3.24164,9.52985,9.56526,-12.5772,-25.2712,-46.1187,44.2815,-43.8315,-8.58333,-17.1983,28.9223,-91.9618,250.341,-13.8508,27.7635,-26.2545,-11.374,-113.776,16.712,-145.074,-14.5251
457.191,0.981662,0.193017,5,31,0,-452.548,0.0486993,-0.0454967,-2.54548,7.75015,8.2688,-3.48516,-3.27658,9.52374,9.59186,10.1338,2.77944,21.0163,72.4291,39.0646,39.4234,6.87958,65.6923,-49.4993,-150.317,48.449,-21.2959,63.1628,111.427,96.009,-42.6942,142.222,-3.57583
454.608,0.970146,0.193017,5,31,0,-450.682,0.0887548,-0.14802,-2.4384,7.7551,8.22332,-3.46047,-3.28539,9.51921,9.55727,-13.8238,35.759,-16.1433,32.4877,86.2218,12.0845,-30.2674,21.2276,100.391,180.604,-85.8227,20.5755,-0.0450285,-56.0444,-43.4743,-13.8815,-106.571,53.5585
453.693,0.781863,0.193017,5,31,0,-447.136,0.00613185,-0.0114603,-2.52162,7.73535,8.25977,-3.50077,-3.21175,9.50119,9.59082,-92.9898,36.05,32.123,2.27065,-76.6092,-0.315385,30.0782,-21.6095,-18.3343,-313.87,73.9153,-15.2952,27.6424,121.54,160.252,41.0518,226.517,-43.6348
454.709,1,0.193017,5,31,0,-451.204,0.0414995,-0.126189,-2.45818,7.73198,8.23979,-3.48297,-3.2198,9.47456,9.53388,36.9568,21.1986,-14.9711,-111.679,45.5908,-11.8913,18.1156,-4.10068,-71.9345,255.73,-16.7676,19.0142,-134.23,40.7726,-139.908,51.3456,-180.653,-120.968
457.4,0.996013,0.193017,5,31,0,-452.199,0.0609415,-0.0680029,-2.54737,7.75074,8.23947,-3.47169,-3.28083,9.52949,9.59924,-63.8614,51.8408,2.09761,79.0053,39.4986,-34.2918,19.3244,30.0642,62.2525,-156.711,-47.8942,-20.8609,81.0789,-11.2469,122.998,-27.0227,152.095,163.915
458.986,0.997653,0.193017,4,15,0,-454.548,0.0370039,-0.042275,-2.45812,7.751,8.25692,-3.48191,-3.24808,9.50248,9.5793,57.0262,20.9295,-28.5556,1.44434,-41.0695,6.03961,-68.1072,8.30287,22.069,-113.856,78.192,19.1397,53.6527,63.3707,81.8075,-23.3105,93.9878,-95.6559
459.89,0.995416,0.193017,4,31,0,-451.449,0.0273591,-0.0324285,-2.5034,7.75626,8.25813,-3.484,-3.24686,9.47331,9.59001,-23.7629,15.924,-50.7556,49.5282,-2.39509,-17.1431,7.41058,-70.6458,119.037,6.65226,57.1217,2.13595,46.27,81.5993,14.3853,-10.6044,-14.1341,-24.2147
458.33,0.961272,0.193017,4,31,0,-455.191,0.00593123,-0.0763512,-2.49143,7.72594,8.24597,-3.46896,-3.2887,9.44598,9.57323,1.86455,50.6629,7.66042,33.6986,86.6128,33.9654,-19.2132,-19.161,34.2059,-33.1774,71.8454,6.54639,-70.8922,-17.1974,36.1056,-93.4679,-9.87921,-110.225
