# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_1.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
458.252,1,0.29817,3,7,0,-452.107,0.0298794,-0.0334093,-2.53027,7.74706,8.20287,-3.48058,-3.21603,9.46962,9.59785,-12.6544,3.36336,-19.2407,-14.5091,76.2281,-62.3828,-89.5381,38.1184,-19.8246,88.857,2.99994,-11.1202,-15.3988,-130.882,-32.3086,10.5177,-71.6289,86.6709
458.884,0.964067,0.327032,4,15,0,-456.115,0.0360217,-0.108396,-2.49602,7.73792,8.26396,-3.49483,-3.27797,9.50675,9.55312,8.03662,-30.1816,12.4596,-23.9498,-40.8167,-49.6392,-57.2224,3.05819,-9.45451,-27.637,23.3804,4.10624,-42.4818,84.8143,-2.51142,-36.9372,39.0312,-113.539
456.372,0.69052,0.352805,3,7,0,-454.336,0.0629011,-0.137919,-2.50748,7.76424,8.26409,-3.48131,-3.30004,9.52728,9.5589,40.8094,-0.836264,-3.35374,76.4186,-54.8505,9.54791,-22.5348,-7.19126,12.6087,-83.9712,-80.7205,-5.30066,112.63,94.1597,76.1266,-13.0103,95.7456,50.701
456.626,0.525083,0.335701,4,15,0,-452.501,0.0064068,-0.0901879,-2.48628,7.73666,8.21579,-3.51222,-3.2106,9.44626,9.56649,4.38037,-60.766,1.43139,16.0007,22.8075,-9.36276,-51.3377,43.9438,-54.6104,246.348,-50.4169,6.26551,-135.551,-46.6969,-178.402,57.4406,-185.431,43.6117
459.473,0.988676,0.296091,4,15,0,-453.177,0.0524681,-0.0384258,-2.49178,7.76473,8.24319,-3.48406,-3.24891,9.49602,9.59995,17.9152,-7.3217,33.9872,-85.5392,-67.5044,-86.5412,52.2643,-16.1616,18.1638,97.907,-5.27835,6.409,55.9035,30.1525,-30.7728,6.02098,-59.7744,107.774
459.044,0.597217,0.323039,4,15,0,-454.115,0.00824011,-0.079481,-2.50454,7.74351,8.23425,-3.5151,-3.22402,9.48996,9.58382,43.9247,79.3405,-3.23864,71.1393,-8.42248,-27.9276,-42.1132,0.967603,9.03983,-113.756,-107.676,-0.171362,-3.84031,33.7569,23.7223,79.5072,80.3214,192.933
459.225,0.995784,0.294525,3,15,0,-457.351,0.0279829,-0.0675857,-2.51432,7.73825,8.22559,-3.51932,-3.25368,9.5159,9.57127,-8.3606,-11.9737,3.38929,-13.172,20.2356,-30.6594,41.8505,-27.5033,53.4936,-20.6396,74.7993,-6.16253,-66.9052,-78.0824,-46.7803,-62.6425,44.8778,-122.852
457.416,0.813207,0.322365,3,15,0,-455.379,0.0376526,-0.117316,-2.44896,7.75138,8.22757,-3.5042,-3.22933,9.49144,9.56864,-1.46548,4.15789,-6.47951,-61.6443,-37.1008,-51.3148,-8.56398,27.153,28.7382,130.303,-130.984,19.754,-31.6831,11.1251,-90.9594,82.1247,-82.0718,167.117
457.332,0.764323,0.324504,3,7,0,-451.142,0.0738615,-0.0802207,-2.47624,7.75007,8.21749,-3.48494,-3.24481,9.52115,9.55699,-41.8442,58.491,14.9674,15.925,-45.7113,-17.1217,-39.782,9.01756,-150.616,188.362,86.3893,7.69307,-47.1807,-97.0996,-103.805,-53.2138,-104.18,-190.519
459.025,0.9934,0.319421,4,15,0,-454.362,-0.0105937,-0.0753767,-2.49039,7.7343,8.24414,-3.50511,-3.27866,9.45996,9.58906,11.4421,-81.5307,-18.5121,-27.0025,39.8005,31.9934,23.0891,32.0119,-19.7034,-140.799,-28.5286,6.26338,-30.7191,10.4665,45.7195,-29.1005,70.5718,94.5436
459.686,0.428215,0.349201,4,15,0,-454.59,0.0600434,-0.0937525,-2.51791,7.75253,8.22131,-3.48554,-3.21835,9.52867,9.55547,-42.8946,32.8446,-7.53672,-44.1506,46.502,5.20129,-71.72,43.9676,53.1222,-43.1781,-2.85838,-3.21805,40.7854,-45.2206,35.4669,27.1512,71.5682,-66.9979
456.984,0.470469,0.2947,4,15,0,-452.471,0.0518388,-0.0434694,-2.59572,7.75098,8.2434,-3.4595,-3.25838,9.50826,9.59856,-67.9859,34.9984,20.5476,-47.0638,60.5659,15.2602,-28.6218,13.1607,59.825,-185.52,4.63006,-42.9102,107.664,15.7302,159.897,-21.1053,153.14,86.4663
455.887,0.855379,0.253585,4,31,0,-452.388,0.00903194,-0.0548846,-2.59861,7.73892,8.25095,-3.50286,-3.26628,9.49845,9.58905,-36.5262,-25.4567,33.2115,-18.2847,-0.700598,-51.1907,14.4602,-17.0946,-55.542,-294.415,22.3524,-49.2583,30.1718,42.8939,142.011,-35.9905,212.582,22.3113
458.04,0.98375,0.260256,4,15,0,-453.147,0.0235998,-0.0456368,-2.51342,7.73596,8.21973,-3.48215,-3.2375,9.45342,9.60004,-36.3257,-2.03664,-44.0758,-41.5846,33.4274,-18.9256,-48.9759,34.5868,37.0595,207.774,-31.0012,-3.80481,-102.888,-60.6163,-107.592,11.829,-162.42,146.125
458.105,1,0.283254,4,15,0,-454.563,0.0275539,-0.0770648,-2.49053,7.72915,8.2615,-3.49909,-3.24326,9.51666,9.57373,-40.3239,44.0949,-6.04578,-111.358,-31.6626,-4.69932,3.15605,18.7858,38.3762,-149.003,-30.437,3.95738,-47.3199,116.794,58.8668,37.5305,131.1,41.0613
457.286,0.997574,0.310572,3,15,0,-456.441,0.0472602,-0.0745326,-2.48403,7.72397,8.26075,-3.49887,-3.23351,9.51309,9.57422,4.20906,18.2428,2.92285,11.7794,-45.1614,32.6435,3.73071,9.59924,-16.9852,153.103,-36.9648,5.84591,-163.655,126.037,-126.597,58.7447,-75.4232,54.9483
455.817,0.991584,0.340129,4,15,0,-453.465,-0.0136214,-0.0676303,-2.50738,7.77677,8.21051,-3.50506,-3.26196,9.43945,9.58603,-8.98979,7.13792,-32.0522,-59.8237,-54.8299,1.32883,-18.1755,11.7111,-33.6101,-167.614,14.6575,-9.02685,176.259,-138.338,93.081,-59.867,71.6278,20.6845
453.823,0.798564,0.371463,4,15,0,-448.457,0.0341829,-0.0760372,-2.58179,7.71657,8.2476,-3.46808,-3.18558,9.47949,9.55001,42.2422,-36.1793,33.0656,-108.887,-8.80796,-18.7626,-39.3745,26.3279,54.5399,101.16,25.5837,-34.347,-172.177,111.404,-48.6599,96.8502,-65.8954,-123.843
458.138,0.712081,0.371413,3,7,0,-450.077,0.000541039,-0.0616251,-2.51071,7.7496,8.2063,-3.51435,-3.24051,9.44746,9.57752,10.8334,0.355715,-36.9712,-159.304,43.6277,17.033,72.0406,10.3478,-99.1232,130.364,55.4176,-5.48426,-47.1447,-148.337,-111.182,-52.388,-113.178,-71.87
456.758,0.218337,0.356974,4,15,0,-449.711,0.0570658,-0.085967,-2.45746,7.75029,8.27436,-3.47585,-3.2765,9.50152,9.55656,86.9089,-19.867,43.1214,19.853,-11.0523,-0.954222,16.1824,-49.6194,27.9887,93.7344,70.3296,17.2189,-7.77146,114.39,-29.095,-45.5249,-53.4119,-167.533
456.513,0.983173,0.273827,4,15,0,-449.548,0.0375793,-0.014321,-2.53843,7.75424,8.19848,-3.47867,-3.19409,9.4948,9.59665,-54.3692,-46.0006,-17.9531,-9.83071,113.053,36.5468,45.9844,-53.5516,14.8392,-90.6188,53.7776,-16.0623,73.764,-144.037,77.0344,18.4612,73.396,7.01316
459.692,0.769503,0.297896,3,7,0,-451.677,0.0216025,-0.0354129,-2.51302,7.73553,8.23305,-3.50846,-3.22175,9.50702,9.59214,30.7306,-22.3567,-14.1637,34.1802,-122.093,17.6492,83.2949,-7.8282,144.724,-98.6637,12.2572,-1.63111,-43.5049,2.91224,17.6112,26.1783,89.1573,50.5144
458.024,0.611145,0.293947,4,15,0,-452.801,0.0297412,-0.12453,-2.47937,7.75499,8.2335,-3.46905,-3.25832,9.44678,9.55043,-33.851,3.79254,-4.1046,75.407,-119.99,71.8764,-13.1191,0.841242,70.5503,168.697,-31.1942,11.6013,8.43698,-16.0513,-42.426,-6.76432,-147.485,-46.6134
456.45,0.518747,0.269827,4,15,0,-451.873,0.00866539,-0.12504,-2.51777,7.71891,8.24457,-3.49688,-3.25708,9.49164,9.56389,67.9544,39.4697,-1.21917,-8.54466,19.9798,-62.5928,9.89537,-26.5299,53.3876,-181.125,-124.954,-12.2172,-88.8242,52.1417,70.5022,45.9307,125.85,134.084
456.969,1,0.23747,4,15,0,-454.152,0.0562405,-0.118313,-2.47823,7.76949,8.25198,-3.46334,-3.28436,9.50322,9.57222,-10.6227,7.8359,1.2644,80.5902,-7.53424,13.9026,54.7302,19.7828,70.2532,-94.0692,-93.0631,6.77591,148.52,55.8201,116.545,5.15261,78.5448,118.697
459.201,0.745789,0.260321,4,15,0,-454.149,0.0355496,-0.0686278,-2.48617,7.75322,8.24965,-3.46102,-3.27717,9.47621,9.57249,-14.5066,-36.1162,7.14916,121.283,27.0519,61.9149,-38.0238,36.8064,-18.7127,-69.0831,78.3893,8.41816,69.3979,8.54059,92.2481,-74.7615,38.5233,-121.317
455.421,0.739277,0.254119,4,15,0,-452.342,0.0464357,-0.00560911,-2.51128,7.74061,8.22831,-3.49266,-3.23117,9.53959,9.59537,18.7128,38.9822,4.3873,-40.0328,114.392,5.00486,-18.1262,21.7311,11.6223,-214.253,138.875,-8.77932,31.4533,-59.199,121.144,-53.5157,205.394,-124.505
455.739,0.977125,0.247332,4,31,0,-449.778,-0.0172758,-0.132008,-2.47596,7.75441,8.24397,-3.48541,-3.27679,9.43032,9.53816,27.5075,-68.1177,-14.4483,13.7853,-90.2342,-23.7084,-53.9121,-41.3012,41.1894,-187.363,16.9743,12.5277,87.3988,-1.36711,115.757,-50.8645,76.2273,-157.298
459.812,0.997028,0.268297,4,15,0,-454.373,0.0425685,-0.102164,-2.50747,7.74197,8.23132,-3.49524,-3.25758,9.51867,9.55234,-6.19651,-63.6646,17.0989,18.1903,6.46309,-4.62366,-23.7698,-58.489,-95.21,-63.6267,44.9949,-0.450455,-14.0551,-47.8448,21.3472,-47.7464,75.7064,-147.338
459.837,0.997874,0.293678,3,15,0,-456.996,0.0463704,-0.0881126,-2.51061,7.73191,8.21684,-3.48684,-3.23319,9.5141,9.57638,-14.0789,31.603,-0.650902,-11.4149,-36.8174,34.7239,37.244,-3.29341,102.548,1.42004,-65.5748,-2.80753,-72.7644,-62.7444,-10.6495,30.9071,26.3963,100.539
459.226,0.718719,0.32157,4,15,0,-455.86,0.0222965,-0.0501757,-2.53675,7.77138,8.25317,-3.49517,-3.23748,9.47164,9.58958,2.85692,40.5937,-20.3545,35.0886,-64.7318,27.1377,-19.7394,24.5661,-81.2156,-22.6322,-23.3683,-14.3041,125.902,91.3821,25.847,36.9492,4.64436,93.2136
459.226,0.314988,0.310054,4,15,0,-455.42,0.0222965,-0.0501757,-2.53675,7.77138,8.25317,-3.49517,-3.23748,9.47164,9.58958,-83.0517,3.47241,14.8676,23.0966,9.24523,27.8297,-12.8387,21.9234,25.5154,-22.6322,-23.3683,-14.3041,125.902,91.3821,25.847,36.9492,4.64436,93.2136
457.863,0.644874,0.248751,4,31,0,-453.083,0.0539834,-0.0946985,-2.48724,7.74261,8.22286,-3.49498,-3.20305,9.50999,9.56813,-36.2504,29.3256,-13.681,119.11,98.7937,17.3702,38.2881,12.8668,12.8396,163.247,-98.9382,7.0074,-75.0948,4.03436,-105.702,102.131,-87.821,122.249
457.602,0.992538,0.231934,4,15,0,-454.544,0.0296247,-0.0260819,-2.46961,7.75607,8.24413,-3.49078,-3.26047,9.47722,9.61694,-11.8576,24.8577,20.1008,4.51948,-76.3148,10.4771,-7.39938,41.2114,-62.9649,48.029,-29.5601,17.2098,23.9292,30.0735,-20.537,2.31049,-40.0333,215.197
455.869,0.782903,0.253337,3,7,0,-451.996,0.0375652,-0.0135848,-2.47264,7.75432,8.24444,-3.50128,-3.26985,9.48176,9.61912,14.5398,56.556,-6.98827,-24.2613,3.39338,-54.3172,-48.0831,31.6381,15.4051,187.354,17.5747,12.9804,-35.1776,12.1815,-120,-34.4019,-130.647,153.235
453.931,0.895548,0.251528,4,15,0,-448.145,-0.00368971,-0.057041,-2.47111,7.71701,8.25585,-3.53849,-3.29364,9.4933,9.59327,56.1725,51.0447,6.84761,-10.3117,-11.1578,-39.5259,-27.7723,-10.8931,142.707,6.73788,36.9372,7.47591,-179.776,30.7029,-106.196,-73.3161,6.78184,15.7896
451.767,0.992186,0.262864,4,15,0,-446.26,0.00772936,-0.0333751,-2.4159,7.7406,8.23623,-3.50059,-3.30784,9.46064,9.62641,-22.3806,-6.64812,0.190056,-133.98,33.9915,-77.2366,-50.2282,22.6379,-6.02824,29.0102,-3.59448,35.6632,-44.6373,-43.8787,-37.6311,-79.6133,-41.5862,214.953
453.616,0.96647,0.287046,4,15,0,-445.612,0.0265636,-0.0682318,-2.52231,7.77717,8.23882,-3.51911,-3.16183,9.49054,9.56032,18.144,-94.2986,-42.9574,-92.7684,-85.9066,2.52257,-5.25915,11.7379,-9.47255,33.0549,-40.2154,-7.23851,113.746,98.3025,-38.4141,158.052,-13.3492,10.2587
454.909,0.862219,0.309795,3,7,0,-446.619,0.0467822,-0.0873757,-2.5282,7.77818,8.23347,-3.51532,-3.18592,9.51617,9.54333,-1.90037,83.3911,-7.7402,83.2349,49.6445,-25.9962,79.3652,-13.6973,-114.682,34.0704,27.5384,-10.4247,119.785,36.2778,-35.7192,81.4794,7.32387,-150.796
457.603,0.931126,0.31886,4,15,0,-450.45,0.0288895,-0.0709521,-2.56301,7.72637,8.2333,-3.50522,-3.27357,9.5062,9.57235,-11.8767,-0.155329,23.1965,-49.9406,-6.38889,66.8786,-74.1293,-43.9811,119.821,11.4275,95.554,-31.1201,-133.21,-74.0175,-59.2928,-100.095,15.2623,-149.194
459.079,0.99185,0.338624,3,7,0,-454.802,0.00583563,-0.0867626,-2.50448,7.72787,8.2515,-3.50365,-3.27568,9.47402,9.58638,12.8169,-36.9116,-29.5557,-99.7355,-29.6443,-35.3874,2.20067,28.953,62.5408,-35.7588,-66.1174,-0.455025,-92.5776,55.7794,-18.8871,0.956185,15.6404,139.419
458.53,0.68183,0.369662,4,15,0,-453.926,0.0265191,-0.0794175,-2.54048,7.74924,8.2214,-3.46363,-3.20492,9.45181,9.57543,28.4464,57.3343,15.7147,81.2333,-9.96802,-0.326486,23.0436,5.74661,-114.047,78.1737,-90.5917,-12.5637,19.5134,-13.4284,11.7826,88.335,-78.5891,136.019
457.345,0.374096,0.350525,4,15,0,-452.604,0.0075375,-0.0587689,-2.50859,7.74191,8.23772,-3.45147,-3.22722,9.45456,9.58058,25.869,-52.2144,-22.0433,51.2433,-83.8382,-3.09388,65.5757,-9.21587,3.31624,-284.319,-13.1336,-1.39955,85.8399,23.424,215.317,32.154,164.608,41.1486
460.375,0.999504,0.289041,4,15,0,-456.815,0.0245707,-0.0603266,-2.49968,7.75974,8.24366,-3.52589,-3.23375,9.50885,9.57712,27.5239,7.95782,-0.522604,-63.567,-37.1435,-47.4365,3.66175,-29.9469,104.801,-36.7275,13.3608,4.06695,38.2192,38.7736,-26.2119,16.5988,48.1153,-9.87313
460.337,0.955229,0.316623,4,15,0,-458.602,0.0420036,-0.0791384,-2.53177,7.76028,8.22456,-3.49606,-3.21714,9.50287,9.57564,10.6927,-23.2945,-3.51342,-42.0201,-39.7739,50.3489,-4.5669,-19.9379,16.9104,8.3159,-67.8376,-10.4263,58.1101,-14.371,-3.75882,62.5225,11.4092,103.045
459.763,0.611184,0.339922,3,7,0,-454.392,0.0335483,-0.0972464,-2.54127,7.74526,8.22411,-3.48303,-3.20352,9.48823,9.55835,11.7846,83.8107,-9.8525,59.1347,-44.8357,-14.3836,-21.6343,12.9078,-100.974,-12.2684,-66.2752,-12.0686,2.31567,-6.18681,17.7005,80.287,13.2563,35.461
456.936,0.512185,0.312181,3,15,0,-455.864,0.0237212,-0.0977458,-2.54576,7.74607,8.21762,-3.48395,-3.20136,9.49888,9.55962,-1.79541,-10.5667,3.32405,1.20961,76.3464,29.5193,2.79196,0.561078,-7.5629,-257.749,-79.9088,-19.9449,77.024,-34.6439,157.55,80.6632,187.933,57.3585
458.599,1,0.274125,4,15,0,-454.956,-0.00203174,-0.0954393,-2.476,7.73259,8.23718,-3.49292,-3.27437,9.43551,9.56099,-19.0923,5.91223,-16.9951,-2.89042,-84.3971,24.0821,44.1834,38.2553,-65.0295,99.1685,48.2602,13.459,-95.386,-35.7849,-70.322,-68.5736,-103.513,-122.436
460.245,0.997366,0.300327,4,15,0,-457.686,0.0409585,-0.0672916,-2.53157,7.76246,8.24428,-3.50062,-3.22041,9.51181,9.57209,-43.5211,-2.5133,-7.76371,30.8285,-16.848,-7.3731,-42.224,-7.47604,-84.7012,-60.2452,-10.7002,-9.93277,84.5122,61.245,29.4967,49.219,67.2907,7.0022
460.011,0.865565,0.328626,4,15,0,-456.813,0.0532886,-0.0653748,-2.48578,7.74084,8.22466,-3.48211,-3.25111,9.52697,9.57628,-7.88477,24.1649,-19.1629,86.7615,59.5468,-37.1396,30.6012,-1.88526,-58.2295,-94.4468,47.774,8.26795,2.3947,-68.7567,61.8108,-43.3368,105.469,-64.2114
459.462,0.390219,0.338722,4,15,0,-455.755,-0.00803983,-0.0664423,-2.48331,7.73487,8.24642,-3.50509,-3.27461,9.45812,9.57648,30.4667,17.7128,-2.4018,-7.1023,13.7465,-56.3324,14.3376,-49.5421,-74.569,-85.3345,62.4995,9.63026,-44.0473,0.0651945,14.337,-68.1328,34.5651,-85.1379
458.65,0.954922,0.281471,4,15,0,-456.228,-0.0193639,-0.0551864,-2.52942,7.73978,8.22722,-3.51037,-3.21203,9.43361,9.59106,-26.5248,-11.943,13.5369,-54.9627,47.5621,-3.92013,-55.6167,13.8559,-8.70318,-23.1244,-74.7828,-6.73125,-44.0459,4.03259,-24.7,74.4248,-22.5735,175.639
460.746,0.905112,0.30211,3,15,0,-455.746,0.039471,-0.107751,-2.49288,7.74586,8.23837,-3.46886,-3.26877,9.49085,9.56305,45.3586,-70.972,8.18497,33.1572,83.4477,18.1006,15.3758,32.9346,32.1406,-70.8351,-23.3451,7.51099,30.9055,-8.47412,74.2322,-22.9091,52.4593,-12.884
456.331,0.834352,0.317019,4,15,0,-452.422,-0.0358739,-0.0523697,-2.54531,7.71786,8.24622,-3.47932,-3.24216,9.40326,9.57816,0.129563,15.3013,-8.26372,-92.7801,19.2132,36.9958,-48.3162,3.51013,-107.035,-142.259,49.765,-16.5459,-96.1571,34.124,69.1686,-15.6331,30.1051,-59.7125
454.009,0.810309,0.322166,4,15,0,-451.27,0.0605575,-0.0939654,-2.45344,7.78818,8.21393,-3.53048,-3.23897,9.52425,9.55544,-51.7119,4.19647,4.64737,-62.8008,-36.6961,-44.7739,24.6477,-11.6967,-24.4156,173.694,36.5016,11.71,82.2927,-90.5468,-139.947,-22.6294,-88.011,-123.687
455.901,0.818223,0.32385,4,15,0,-448.023,0.0461152,-0.0847279,-2.46452,7.75207,8.2162,-3.45071,-3.2457,9.49838,9.55442,-45.2812,41.1171,-13.7095,-192.077,96.8972,36.421,-15.5416,3.01915,3.65003,-191.066,85.1087,12.6263,103.679,-106.208,178.115,-59.3818,146.271,-194.923
453.919,0.970208,0.32671,4,15,0,-450.972,0.015893,-0.0476696,-2.52719,7.73566,8.25627,-3.52858,-3.21757,9.48664,9.60116,-35.3268,-15.6958,-16.5289,60.6939,96.9431,-27.8276,-2.76158,12.2127,23.5921,172.816,-114.916,-15.2876,-144.309,147.388,-174.621,117.098,-103.013,284.025
452.232,0.536253,0.353055,4,15,0,-448.388,-0.00361072,0.019057,-2.53554,7.75384,8.26123,-3.53823,-3.22093,9.47456,9.593,-38.5698,-26.4086,-9.65164,-70.5064,52.2209,15.9217,20.3027,53.0523,5.93308,8.43538,203.607,-23.2159,-10.1017,91.2123,-75.0102,-32.0835,-7.93842,-236.756
454.916,0.834142,0.313515,4,15,0,-447.647,-0.00441429,0.00912186,-2.52031,7.75188,8.25584,-3.53667,-3.21802,9.45703,9.60643,-26.2424,-49.1636,22.923,-16.5604,-82.8528,32.4861,9.10918,-29.8115,171.104,147.443,72.7362,-7.53314,-60.3595,97.256,-154.196,25.6039,-110.679,16.1223
456.74,0.665076,0.318569,4,15,0,-449.636,-0.0119967,-0.103183,-2.51799,7.75586,8.23805,-3.50174,-3.30633,9.4309,9.5898,67.5321,-53.1893,14.2673,-38.8172,-37.9371,21.6837,-19.5639,-21.4817,-153.604,-29.461,-74.3587,-7.17265,42.9559,-31.2068,5.13093,-47.0325,-25.4796,160.658
456.437,0.772724,0.299882,4,15,0,-452.178,-0.00505822,-0.0930827,-2.52447,7.75424,8.24895,-3.50033,-3.3078,9.42096,9.58523,-3.44784,-42.4149,8.28977,19.9307,-142.788,-22.5863,-3.95917,4.37678,70.6252,165.422,-15.201,-9.26227,-16.774,1.60681,-98.0603,-72.612,-157.276,59.4718
457.802,0.911416,0.296375,4,15,0,-453.747,0.0764599,-0.0836596,-2.47225,7.75573,8.2269,-3.4645,-3.19696,9.52103,9.55619,-48.0075,-46.8701,0.594455,-49.7635,90.085,-13.0185,-4.74942,36.778,0.460179,75.2437,-10.5656,17.3552,34.5225,6.47628,8.62733,76.2231,-22.2012,-51.6388
457.303,0.923645,0.311854,3,15,0,-452.818,0.0243081,-0.113291,-2.49782,7.72984,8.21134,-3.48846,-3.28606,9.49218,9.57263,-26.6353,9.25971,-5.66388,6.80786,158.36,-26.197,-2.61529,-31.9371,30.9104,-78.7653,-33.1845,-3.37337,-58.9876,-142.576,31.7161,-66.2077,59.0114,34.546
459.351,0.954704,0.329951,3,7,0,-454.339,0.0713819,-0.0903816,-2.5001,7.74496,8.25312,-3.46279,-3.23484,9.52187,9.55566,-45.3459,-43.7352,3.60589,-63.5958,-114.057,-14.9206,-47.2886,-0.236927,53.856,28.9314,9.23915,5.1953,1.5988,80.8779,26.8403,27.389,12.3966,-82.7081
459.212,0.747184,0.35402,4,15,0,-455.979,0.0559672,-0.124126,-2.53949,7.74988,8.23244,-3.50282,-3.24402,9.52787,9.54947,46.666,10.7438,11.5158,-27.0606,93.1798,43.9525,31.0048,-3.28995,15.9181,55.1673,-52.9765,-14.5661,-17.7734,-7.80337,-55.7963,20.3871,2.33452,-18.1713
457.427,0.150926,0.345857,4,15,0,-451.99,0.00570986,-0.0440735,-2.43206,7.75911,8.23752,-3.50343,-3.24451,9.44162,9.60227,67.4858,-27.5431,31.6596,70.7161,-5.07393,-63.8858,9.83033,-6.03948,-45.6382,113.794,-34.8046,31.8659,7.51646,16.7697,-70.7419,21.8888,-109.491,161.034
458.809,0.97958,0.258154,4,15,0,-455.154,0.0392575,-0.0935665,-2.56262,7.74236,8.23912,-3.47719,-3.21154,9.49754,9.56828,50.8435,-39.1825,-25.2343,-72.2782,-36.6354,-17.0962,-14.1405,9.53873,-43.2645,-59.6652,-114.271,-24.5435,7.05491,69.4279,51.325,103.758,53.8776,142.546
455.175,0.981965,0.280115,4,15,0,-448.598,0.00427411,-0.172785,-2.5419,7.73817,8.24694,-3.48731,-3.29131,9.45305,9.5463,-6.54452,6.28306,-57.9767,-125.591,4.5805,-8.48518,17.8021,24.8653,-56.1208,-63.0656,-156.754,-20.714,-20.2689,39.3681,33.4888,17.0321,13.9204,107.034
461.024,0.947691,0.304258,4,15,0,-452.493,0.0204752,-0.066367,-2.47351,7.75715,8.2419,-3.50547,-3.23567,9.47251,9.57737,-32.4702,-109.539,-12.6366,-55.175,129.749,-12.9712,-4.80714,-13.5315,-41.6937,74.4407,-5.9646,16.474,9.61676,33.7213,-58.1693,22.3445,-59.4051,19.0735
460.835,0.993849,0.325398,4,15,0,-459.873,0.0486193,-0.0879243,-2.54641,7.73936,8.23614,-3.47213,-3.26036,9.5098,9.57236,-1.48903,-6.60036,20.0588,24.296,11.1353,-11.721,-19.1998,12.6554,33.7719,-80.2317,-11.6574,-16.6325,-0.952246,-17.4098,66.9443,-21.3142,78.9201,6.09723
460.058,0.791644,0.355315,3,15,0,-456.923,0.024921,-0.0643221,-2.48097,7.74427,8.24543,-3.49466,-3.21813,9.49716,9.56513,20.8211,6.21764,-25.4015,-31.6886,-21.1549,36.3563,-57.8348,21.2996,-40.3164,-103.875,34.4967,13.1099,12.4081,53.632,50.4803,33.5916,82.4277,-84.8676
460.232,0.888613,0.354162,4,15,0,-457.174,0.0265474,-0.0873759,-2.56454,7.75266,8.23877,-3.49825,-3.26535,9.47111,9.57225,-30.8688,-51.1113,10.0625,-18.6348,-33.632,24.0653,-38.158,-23.2077,46.5868,149.04,0.790254,-26.5008,-21.218,-12.3263,-94.802,-32.7868,-110.298,-11.7952
456.766,1,0.368785,3,15,0,-454.851,-0.00412935,-0.0801919,-2.49926,7.74568,8.2171,-3.46644,-3.18469,9.42961,9.56176,18.3612,-3.79794,-22.176,43.7429,32.2815,-6.79391,-48.6093,0.50425,-10.0615,-121.702,-45.0535,8.26586,49.0517,-21.4732,106.968,96.4396,35.4656,17.3207
459.257,0.300967,0.403768,4,15,0,-452.612,0.0667345,-0.0902525,-2.46223,7.736,8.2261,-3.46421,-3.22628,9.50896,9.56993,15.1285,-31.9415,-2.84929,-5.50308,54.1026,-18.4094,-61.901,71.1889,101.991,124.882,-55.5577,19.7076,-66.1206,-10.1549,-34.4773,50.3658,-67.765,62.9029
454.159,0.41444,0.322634,4,15,0,-450.6,0.0846201,-0.0664903,-2.35292,7.73703,8.21675,-3.45357,-3.24338,9.52787,9.57431,-50.3055,-37.9988,-7.08623,-4.88376,0.399414,45.4796,32.2832,38.0712,10.8528,69.6042,33.7464,58.0166,-39.1457,-65.7383,14.5921,-18.8534,-15.877,-51.3645
458.819,0.928739,0.271351,4,15,0,-451.269,0.053681,-0.055667,-2.46299,7.75241,8.24334,-3.47809,-3.27498,9.4903,9.59778,-36.0872,22.4559,-63.2289,26.8712,79.0769,-56.3139,-12.3828,-25.0458,-26.538,155.704,-7.39523,17.881,-15.4205,9.94272,-63.1525,-28.5436,-106.487,100.777
453.24,0.839568,0.287713,4,15,0,-449.916,-0.0221869,-0.0290002,-2.44323,7.76089,8.25033,-3.49488,-3.21639,9.42689,9.56393,53.4312,0.992425,19.1372,36.7713,53.3839,37.3524,-16.7512,-2.32048,75.4946,-159.394,156.28,20.5951,98.9954,45.1216,92.742,-11.0664,57.1448,-265.244
457.877,0.895523,0.29305,4,15,0,-450.562,0.0121168,-0.0915735,-2.44253,7.76413,8.25367,-3.51234,-3.24312,9.46583,9.5803,3.09334,74.4574,15.0112,11.5874,34.145,-3.5466,46.794,-71.4275,-78.9508,38.5568,-101.225,24.4329,43.8308,96.7649,-41.0789,67.2606,-41.8698,169.438
452.8,0.687687,0.306095,3,15,0,-449.308,0.0476456,-0.0264108,-2.60469,7.75189,8.21369,-3.4971,-3.20794,9.49245,9.57273,3.1562,-4.09647,-25.1644,-65.8314,-73.689,37.3864,29.5844,26.7344,57.871,258.745,183.864,-56.7521,-58.0629,-126.158,-161.13,-50.7239,-168.137,-280.367
