# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_3.csv
# diagnostic_file=stan_diagnostics/LV_treatment_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
264.037,0.701621,0.175144,5,31,0,-262.564,0.207671,0.527286,-1.90926,7.52924,8.14271,-4.13214,-3.11153,8.69504,9.57421,12.4255,-4.84608,-5.18332,26.2631,4.39737,6.38212,4.36623,7.03749,-82.4338,176.889,4.22278,27.4768,-89.8274,-25.9745,-30.9035,34.7428,-94.9614,-137.033
267.966,0.938245,0.169303,4,31,0,-261.959,0.249419,0.500283,-1.95162,7.55363,8.17715,-4.07743,-3.11587,8.77292,9.57391,-10.212,-8.41156,-26.5424,41.1381,66.3375,1.2035,-29.6139,17.5721,86.6344,107.909,1.33766,20.626,-18.1585,20.2226,-6.58724,18.1885,-62.0873,-134.769
265.404,0.969864,0.177699,4,15,0,-264.428,0.231688,0.398511,-2.09287,7.51829,8.12655,-4.29022,-3.11468,8.97026,9.58758,-9.79808,-1.21671,7.60692,7.85341,-7.69097,7.36382,25.4752,2.71742,103.606,-68.9667,-7.05983,-30.9952,-1.5961,-73.2812,9.08044,9.5946,42.4743,259.115
265.59,0.98906,0.188572,5,31,0,-260.712,0.241493,0.477738,-1.96346,7.54269,8.22466,-4.2789,-3.12489,8.94762,9.56898,12.0871,15.7128,20.4471,10.9985,-12.2934,23.5744,31.6105,1.33818,-147.654,-53.3345,5.21971,15.9971,30.8295,80.4049,5.92991,-34.1023,33.9651,-274.453
262.927,0.783154,0.201448,4,15,0,-258.238,0.149214,0.598013,-1.96634,7.57716,8.2244,-4.06859,-3.12402,8.62431,9.58828,-20.9523,5.67792,-10.586,5.42236,-77.2396,9.50878,30.8966,-1.73442,219.991,-120.216,14.2161,10.3388,102.971,67.5942,39.4882,-41.6298,44.9259,177.147
265.363,0.987672,0.200328,4,15,0,-259.622,0.186085,0.507325,-2.01184,7.57145,8.21119,-4.06682,-3.12826,8.70568,9.58933,-5.35225,20.5017,27.2374,33.3492,63.6899,4.41854,26.823,-13.4014,42.8818,-95.9948,2.01341,-1.29737,97.6668,62.7326,36.5185,-54.232,39.7135,256.041
265.001,0.95675,0.213897,4,15,0,-262.873,0.301282,0.531411,-2.01584,7.49609,8.14494,-4.24976,-3.09977,9.0716,9.57201,-2.07261,7.95141,5.35111,1.40745,65.0323,0.749313,25.6732,-6.14098,119.24,-41.5904,18.5124,-0.842438,-44.1381,-47.6976,3.88099,77.2843,40.9238,-246.667
266.297,0.7683,0.225938,4,15,0,-260.208,0.304783,0.49296,-2.05302,7.51292,8.18967,-4.31147,-3.11869,9.02808,9.57985,-11.1246,-8.38829,-2.24321,85.465,52.8902,11.0955,-99.4211,-7.51847,185.994,100.043,-6.21105,-13.8782,-137.577,52.6436,-55.3347,14.7562,-46.392,45.9595
266.253,0.591819,0.223522,4,15,0,-261.56,0.314923,0.517948,-2.00165,7.56853,8.20541,-4.10486,-3.14404,8.92825,9.58764,12.9419,-0.146914,16.1622,50.5931,-12.7273,12.5791,-29.2026,-16.9886,10.2589,-5.90337,4.79151,4.19262,62.0034,48.0149,13.5765,-144.527,8.89944,200.391
268.658,0.762156,0.207977,4,15,0,-263.264,0.25194,0.43437,-2.00115,7.5651,8.17037,-4.22358,-3.1289,8.90428,9.56952,8.03845,12.7517,3.41675,45.7468,56.0805,11.6164,-143.771,3.13261,167.292,-65.7317,8.91895,5.26378,81.5697,-7.95559,14.9555,-76.8451,39.2519,-268.894
265.932,0.951169,0.205318,4,15,0,-264.198,0.147398,0.488081,-2.01558,7.50532,8.1406,-4.14636,-3.1173,8.7099,9.59402,-5.41428,-1.44752,5.79673,36.8107,-6.9159,-3.52756,-78.0672,7.48274,-76.5153,-80.1014,1.77513,-0.0463374,-24.4231,-46.8318,18.5847,-9.20148,26.3562,387.487
270.465,0.703274,0.21645,4,15,0,-265.059,0.207251,0.49811,-1.99061,7.51456,8.15307,-4.14721,-3.11384,8.79914,9.58139,25.327,-1.21327,4.65219,34.408,40.1092,-4.66941,14.4661,1.15201,-341.588,-5.45933,6.01976,11.2187,-36.1144,-24.8907,1.35638,12.3161,-1.38794,39.4448
267.356,0.934442,0.209356,4,15,0,-265.712,0.377471,0.341321,-2.08091,7.52817,8.17197,-4.02396,-3.11833,9.02669,9.5727,-6.95203,-0.652031,6.4342,-28.483,-4.39747,11.0693,44.3069,-7.4511,58.2869,43.831,-19.5145,-20.4498,-18.5795,31.2464,10.5827,25.7008,-16.4075,-78.2064
269.241,1,0.219424,4,15,0,-265.561,0.318907,0.39313,-2.02861,7.53379,8.19273,-4.06454,-3.13265,8.95232,9.57729,13.5263,-14.1944,-21.4306,-6.79857,-8.32997,14.7896,51.4705,6.74105,-102.972,12.1795,-10.3743,-1.27718,-1.57879,51.0836,11.8018,-63.7991,-1.14791,-1.93012
268.882,0.831034,0.235269,4,15,0,-266.39,0.166174,0.520015,-2.02764,7.54986,8.14651,-4.25787,-3.10713,8.73725,9.58793,4.67879,14.5623,13.5369,-35.7309,34.684,-5.66058,72.9997,-0.231274,-64.91,-7.23046,5.50382,-2.11953,14.4601,-38.3362,-8.19778,49.9989,-2.9587,211.649
266.234,0.546516,0.23788,4,15,0,-258.541,0.308926,0.510744,-2.02037,7.53334,8.19778,-4.14712,-3.13398,8.90836,9.56931,16.2915,-5.92561,43.9731,60.9024,-53.6048,16.3583,49.7129,-0.989791,-199.198,137.087,3.41587,-3.50089,-82.2039,52.4805,-32.893,-81.452,-78.5964,-260.305
269.414,0.668114,0.217898,4,15,0,-264.403,0.254035,0.458751,-2.11507,7.54034,8.18019,-4.21946,-3.12033,8.90951,9.58396,24.5199,6.76818,-3.76209,-15.3355,50.54,2.27355,-88.1703,-8.01656,-226.067,-3.58878,-5.20957,-33.2276,4.32828,27.5801,-5.95483,-5.95449,4.76502,149.967
265.679,0.820307,0.104102,5,31,0,-262.287,0.228155,0.608029,-2.01983,7.50267,8.16098,-4.353,-3.11158,8.94046,9.584,17.2063,-5.65992,-36.3601,-4.55564,15.6912,-5.17009,-35.604,-5.18511,64.4935,53.5693,15.0154,-3.46328,-117.591,-20.0968,-42.2675,17.6233,-23.1101,65.2074
265.679,8.26126e-132,1.08018,1,2,1,-260.744,0.228155,0.608029,-2.01983,7.50267,8.16098,-4.353,-3.11158,8.94046,9.584,9.36845,-8.49034,-23.7214,12.5464,-2.00533,-24.5491,19.3749,-7.98884,-161.884,53.5693,15.0154,-3.46328,-117.591,-20.0968,-42.2675,17.6233,-23.1101,65.2074
267.672,0.902697,0.165704,4,31,0,-262.803,0.182909,0.574241,-2.02525,7.52871,8.18422,-4.19689,-3.09514,8.80951,9.58078,-8.74917,-14.9424,1.62427,70.6887,19.649,22.5432,-12.2367,-2.62914,-56.5137,-116.514,16.3452,-2.54268,40.2944,17.2422,28.6451,119.366,52.1188,-21.5173
270.004,0.994479,0.171395,5,31,0,-266.766,0.187309,0.437433,-2.06104,7.53049,8.1718,-4.17161,-3.10148,8.75961,9.57995,-14.8793,15.4591,7.1996,-7.31268,32.5076,-0.814617,102.252,6.5278,42.5032,11.9177,-9.00898,-12.0226,-23.4556,22.7079,-5.36269,110.972,-11.3814,63.4774
266.254,0.267756,0.26226,4,15,0,-265.108,0.220164,0.477781,-1.97851,7.56527,8.15911,-4.41163,-3.13413,8.95574,9.57826,-1.75182,-2.43145,8.30297,19.4205,9.36733,11.8542,-30.1286,5.23842,2.84111,-45.8768,10.6176,12.021,62.7398,-27.8945,-2.82717,-110.52,30.2511,-57.4778
263.346,0.996955,0.0505279,6,63,0,-257.876,0.195772,0.266638,-2.05786,7.5847,8.12459,-4.04668,-3.13021,8.70312,9.57398,16.9899,10.396,3.6592,47.066,-21.2252,-25.4755,-99.0089,-0.695013,7.16429,-76.7925,-14.6692,-25.1479,127.554,-69.186,37.4208,-68.5113,32.1443,-58.469
264.622,0.996658,0.0851105,5,31,0,-260.137,0.215026,0.196084,-2.05022,7.56127,8.1339,-4.0476,-3.12835,8.74761,9.57682,-5.50988,-5.53394,11.4287,-86.0266,36.1109,-5.02939,28.4025,11.9411,100.662,2.38676,-32.9689,-20.3814,54.6517,-29.2108,20.5282,-26.494,-5.9493,82.8328
266.828,0.916087,0.150587,5,31,0,-260.113,0.337304,0.632049,-1.97143,7.52215,8.20898,-4.18599,-3.10456,9.02605,9.58212,-3.43572,1.50399,5.70113,81.3543,55.715,13.0021,98.6949,-13.9453,173.993,26.5855,12.6925,15.0398,-43.8517,58.3926,-12.4229,76.9705,-4.30681,21.716
269.747,0.994105,0.212875,4,15,0,-264.049,0.179762,0.514192,-1.97322,7.55232,8.16106,-4.20953,-3.11372,8.73213,9.57431,-12.0661,-24.3134,-16.6142,26.3569,-47.8779,0.907849,-61.0495,-12.4405,31.4307,-2.33767,11.6212,15.8287,17.3444,-17.8152,-3.75083,8.68864,-5.09519,-162.732
269.747,4.68383e-15,0.38994,2,4,1,-260.676,0.179762,0.514192,-1.97322,7.55232,8.16106,-4.20953,-3.11372,8.73213,9.57431,23.0119,-17.9112,-8.61921,45.766,-74.7793,-10.3658,143.857,-14.4802,-12.3724,-2.33767,11.6212,15.8287,17.3444,-17.8152,-3.75083,8.68864,-5.09519,-162.732
265.72,0.987945,0.0310254,7,127,0,-261.772,0.263104,0.456414,-2.00615,7.51078,8.21816,-4.0684,-3.14182,8.91132,9.58428,8.68933,3.65544,17.6826,1.03851,35.2632,4.22107,-45.3579,-17.3895,-68.0056,-86.3102,-0.937013,3.03403,4.04514,75.552,35.6456,-124.685,50.1306,136.674
263.316,0.99873,0.0563991,6,63,0,-257.315,0.215437,0.328958,-2.08015,7.58443,8.13738,-4.309,-3.12297,8.80095,9.56201,14.1304,-4.79598,-20.6167,9.33753,84.9004,6.79694,-156.125,-3.38282,-83.4601,63.5083,-6.72719,-27.6447,42.6439,-47.9351,-27.349,-29.2177,-34.4929,-384.551
268.46,1,0.106385,5,31,0,-260.935,0.217507,0.331977,-1.94249,7.53458,8.14422,-4.13505,-3.10531,8.78716,9.57605,2.85829,-10.8008,-18.9782,76.5626,-43.1843,-13.4881,0.900319,-4.61186,-402.988,47.9844,-16.1762,23.9396,-28.768,-8.72592,-7.51192,94.075,-28.1212,-4.76804
269.613,0.985062,0.20118,4,15,0,-263.355,0.213124,0.387054,-1.98075,7.53699,8.13968,-4.269,-3.11618,8.88013,9.57459,5.20735,13.1851,-27.2766,6.19437,-2.71995,-26.7512,-115.928,6.17347,-37.2756,-37.3296,-2.03602,12.7484,11.0561,-38.627,-0.35362,4.51135,19.5182,-96.6878
269.613,0.321665,0.361499,2,5,1,-266.605,0.213124,0.387054,-1.98075,7.53699,8.13968,-4.269,-3.11618,8.88013,9.57459,15.0306,-4.80485,29.0204,-9.323,12.1788,1.75848,-57.382,9.58266,0.425195,-37.3296,-2.03602,12.7484,11.0561,-38.627,-0.35362,4.51135,19.5182,-96.6878
268.797,0.991044,0.0826705,6,63,0,-266.311,0.332394,0.458372,-2.06268,7.52795,8.15431,-4.03852,-3.11378,8.93821,9.58466,-0.0850575,4.6498,-0.679292,4.11958,85.1155,3.89004,-7.29262,2.30315,-9.74947,89.1835,-8.52296,-13.9967,-43.911,-8.9584,-2.47564,35.6065,-50.1969,181.517
267.869,0.837617,0.151447,5,31,0,-261.655,0.151655,0.439386,-2.04428,7.55113,8.16225,-4.2069,-3.14132,8.72125,9.58116,-19.9632,-13.5246,-30.4042,-40.808,-11.8948,15.91,-45.7511,-7.57355,210.925,-117.85,6.56337,-10.1668,72.7951,-25.465,25.2383,-147.366,45.7925,33.6296
268.242,0.99735,0.172327,5,31,0,-264.828,0.28299,0.555383,-1.99073,7.54276,8.17386,-4.21665,-3.0963,8.97725,9.57652,17.0535,-1.01285,-13.1365,-23.6753,-28.2438,16.4478,15.3377,-4.50666,-184.858,-61.5052,16.2562,10.2927,46.7126,-0.3977,15.1739,110.205,43.817,-127.32
268.242,0.00488393,0.317795,2,7,0,-261.643,0.28299,0.555383,-1.99073,7.54276,8.17386,-4.21665,-3.0963,8.97725,9.57652,2.39204,-2.14641,-2.83138,61.9264,21.4895,17.9752,-126.459,15.7954,164.635,-61.5052,16.2562,10.2927,46.7126,-0.3977,15.1739,110.205,43.817,-127.32
265.744,0.999877,0.0293914,6,63,0,-264.858,0.29961,0.565335,-1.97577,7.54052,8.184,-4.27692,-3.08944,9.04534,9.5833,5.66367,1.65583,2.43721,-4.5634,-2.52611,-1.15529,46.036,-3.78856,-151.556,-44.6359,9.00089,15.7927,29.9472,23.7853,4.93733,165.941,40.6719,72.5401
268.425,0.999505,0.0549237,6,63,0,-263.275,0.292707,0.455509,-2.07237,7.53464,8.16499,-3.98948,-3.11568,8.89324,9.57967,0.29075,6.28905,14.6377,15.0369,36.4992,-6.3066,183.222,10.2727,124.542,-75.2907,5.31496,-16.8299,52.9863,-12.9903,47.9879,0.102041,46.5863,-0.170222
267.373,0.990449,0.101532,5,31,0,-265.308,0.259319,0.364465,-1.90575,7.54897,8.15424,-4.28002,-3.12429,8.96478,9.57374,2.28434,0.607266,-7.52897,0.660141,1.46639,21.4936,9.01714,2.89845,1.14942,-32.0631,-4.10463,35.0613,26.5573,-12.1872,-1.01639,-34.1871,24.7313,-112.199
269.191,0.932644,0.180974,5,31,0,-263.352,0.219612,0.485008,-2.06535,7.52916,8.16032,-4.1665,-3.09625,8.79351,9.57781,20.2004,15.9527,-36.0391,-7.16791,20.5813,18.6269,-36.981,1.32303,100.14,81.5941,-2.49326,-14.2976,-57.1847,0.0355806,-21.4482,134.358,-45.18,-17.4269
268.272,0.485076,0.270097,2,7,0,-264.97,0.196968,0.50277,-2.05005,7.53412,8.16826,-4.18769,-3.09936,8.83871,9.57671,-2.89265,-6.45248,-21.4412,-23.1182,-47.7665,14.7072,80.2381,-0.911936,85.0365,-141.084,12.7276,-11.7674,66.2568,-8.28344,37.9677,90.8626,67.6453,-105.738
269.76,0.992252,0.110252,5,31,0,-266.301,0.191941,0.542315,-2.0479,7.54009,8.19126,-4.11754,-3.12607,8.74313,9.58076,-20.0966,11.6378,-14.2069,7.22632,-5.03477,6.0998,82.7229,7.60445,-129.186,-52.0755,13.9208,-8.76116,30.0063,24.0718,18.7861,-60.9568,19.3486,-12.2012
270.405,0.958961,0.194656,5,31,0,-268.005,0.21586,0.458118,-2.07095,7.52645,8.16067,-4.08213,-3.12197,8.76937,9.57752,-7.98981,5.47428,-1.16907,-14.3586,53.476,-2.55254,-28.5188,-11.0941,39.3286,14.7259,2.75559,-15.6269,-19.0804,-15.2058,7.40882,-30.4259,-12.5931,-45.0591
270.225,0.0105267,0.309769,4,31,0,-266.336,0.213846,0.450415,-2.04417,7.5243,8.1574,-4.09905,-3.12009,8.81392,9.58049,13.6804,-3.90291,31.4838,-16.2691,-12.8182,-11.7089,40.1252,1.5554,229.725,-96.4162,5.25078,-7.61504,26.7147,-25.4724,32.5319,-27.2265,45.6974,21.5353
266.796,0.988719,0.0340797,6,127,0,-264.461,0.189304,0.455054,-1.95832,7.49797,8.17206,-4.2307,-3.12289,8.90101,9.5769,5.99248,-0.578171,-24.1925,13.2932,-21.4547,12.9393,3.66902,-7.00348,74.8708,-118.267,6.34801,16.0746,0.20647,0.281336,30.7081,-38.9594,58.0945,-76.4375
268.38,0.989861,0.0593335,6,63,0,-260.888,0.249181,0.434632,-2.03351,7.55714,8.13251,-4.09974,-3.10364,8.85328,9.58279,-22.4849,2.65053,12.6922,-22.193,-78.9297,26.7379,56.4643,6.26279,120.18,-89.83,2.66473,-7.74142,87.8168,-61.9116,33.9117,66.7742,49.1605,94.4289
268.439,0.998838,0.102673,5,31,0,-264.691,0.246863,0.530817,-2.01415,7.5114,8.19074,-4.05346,-3.10956,8.80725,9.5742,-3.85239,0.413117,-2.81824,47.4967,-52.2045,19.5669,83.6096,1.06143,34.9788,78.0323,4.75526,3.04064,-70.4712,42.2934,-3.20393,53.3367,-45.0096,-142.757
267.508,0.936421,0.180438,5,31,0,-265.021,0.196554,0.381411,-2.01703,7.57025,8.13307,-4.34509,-3.12821,8.80768,9.58199,0.104407,-4.08534,14.394,-61.0567,17.4437,-11.5557,52.314,-3.43815,-64.2124,38.9751,-7.73092,-2.98875,15.7168,-50.4217,-26.8412,-57.4149,-21.6059,115.005
269.638,0.691481,0.265173,4,15,0,-265.878,0.186968,0.501758,-1.98808,7.53909,8.19612,-4.2046,-3.10856,8.76842,9.57407,14.9428,7.24856,-15.3506,-54.5579,12.5412,20.339,6.33083,-1.66628,23.6171,-6.85499,3.93609,12.1691,-2.82643,45.9326,-3.37627,58.459,-1.79398,-141.339
268.891,0.79095,0.200189,4,15,0,-265.695,0.270841,0.384367,-2.03975,7.52595,8.13242,-4.10591,-3.12982,8.86298,9.58231,5.07726,3.884,-0.612019,78.7757,22.5918,-0.721235,59.7771,8.85183,-92.0195,82.5384,-10.4029,-8.8829,-54.2747,-48.4403,-13.2459,-61.2436,-46.2611,132.405
263.353,0.163332,0.198037,4,15,0,-258.036,0.343657,0.523018,-1.94506,7.58744,8.19891,-4.36388,-3.1107,9.01451,9.574,6.98791,12.2046,14.0319,-81.9806,3.8782,-14.7127,18.111,-12.808,-70.0932,87.3385,-0.631628,17.3602,-10.2952,54.3894,-42.9897,57.0255,-43.0689,-126.835
268.273,0.998087,0.0371267,7,127,0,-260.221,0.140004,0.469641,-2.03486,7.55458,8.14959,-4.1357,-3.1181,8.63983,9.58819,35.1882,4.89047,16.7578,95.1296,36.3351,-16.6946,46.9298,-1.05559,-2.57257,-82.9474,2.35083,-5.88084,59.7679,-35.5914,21.9781,-12.5754,26.5607,232.195
268.078,0.99975,0.0641788,6,63,0,-263.139,0.126807,0.485405,-2.00883,7.54702,8.16255,-4.20009,-3.0941,8.64574,9.58328,7.22042,-3.76108,-12.1509,21.6525,-31.9419,9.93849,-165.615,-5.5726,231.137,-61.4505,-0.191014,5.27165,31.2749,-1.41336,9.38499,142.019,15.8957,113.002
266.783,0.999737,0.110461,5,31,0,-265.549,0.0963438,0.464235,-2.00216,7.55813,8.16168,-4.23085,-3.09653,8.55688,9.58642,-13.3154,-1.81634,1.31555,26.4833,-3.62166,-2.65445,-70.3852,-2.59457,48.9421,-14.4391,-6.51556,6.89227,23.6187,3.02009,-4.29426,135.757,-6.14549,220.276
265.113,0.50758,0.188503,5,31,0,-261.227,0.151095,0.512866,-2.03971,7.57418,8.14852,-4.32056,-3.10648,8.66087,9.59039,-2.08251,7.42023,-7.43822,6.39413,-7.82041,-1.68726,-108.818,16.8174,-92.2095,107.852,-2.33929,-10.5829,-6.20406,-26.6724,-37.6711,67.516,-55.5391,308.012
266.13,0.979102,0.0901225,6,63,0,-260.69,0.172637,0.539639,-2.04666,7.55692,8.16221,-4.2614,-3.0945,8.73259,9.59296,-31.4262,-4.0245,0.521633,71.8793,-40.5862,-8.12407,-77.6077,2.01398,7.86767,34.5023,-1.75682,-8.09312,5.55874,-1.52971,-18.303,142.833,-22.104,371.195
269.216,0.520464,0.144937,5,31,0,-259.311,0.220265,0.462841,-2.04453,7.51791,8.18033,-4.16385,-3.10821,8.79548,9.57395,-17.4698,-1.0062,14.1962,-17.8889,-8.5448,11.885,-154.319,19.9996,-368.26,108.534,-5.82962,-8.02653,-92.1509,37.3709,-28.9766,72.6907,-58.591,-103.177
267.632,0.989719,0.0725257,6,63,0,-265.901,0.3499,0.444396,-2.04353,7.55832,8.15239,-4.23026,-3.11979,9.09225,9.57962,-2.59691,4.96773,-15.9777,-30.7941,4.34624,-6.67141,48.2319,-0.802173,-169.288,-80.8673,7.77129,-10.323,100.453,-39.5414,24.9256,-31.6755,72.1709,-8.6882
263.791,0.993598,0.119119,5,31,0,-262.565,0.364497,0.325147,-2.06436,7.55978,8.1962,-4.2128,-3.12072,9.12858,9.58069,-4.25934,-5.02862,1.17057,-11.2231,48.6397,6.70666,-15.6026,-2.72842,-36.6747,-87.9677,-20.5042,-22.5596,107.974,64.4274,28.6778,11.2197,81.4064,126.508
264.431,0.991575,0.196095,4,15,0,-259.05,0.429761,0.563991,-2.06239,7.55744,8.16004,-4.26351,-3.12066,9.1289,9.58852,2.23263,27.3063,12.0781,-22.5813,-56.996,1.62524,6.00313,-10.7235,31.1328,89.3654,4.88806,-18.4216,-37.2759,-14.5152,-40.5052,-19.6798,-40.4285,224.85
263.802,0.150235,0.318865,4,15,0,-259.067,0.433964,0.510938,-2.08539,7.56998,8.16632,-4.29108,-3.11856,9.18325,9.58797,-0.392821,21.1062,21.3677,-60.5683,-32.4609,8.08727,-40.2812,-6.76651,77.2588,13.4716,2.70892,-24.5532,50.5729,-7.43963,-15.5056,-8.83876,21.7434,222.032
266.227,0.977075,0.0651659,6,63,0,-259.993,0.195631,0.433672,-1.91968,7.54198,8.16845,-4.08728,-3.11503,8.68305,9.56905,-28.7477,1.90018,5.19285,-86.6506,-25.9553,2.62632,-54.1536,-11.6861,-112.895,110.508,-3.26805,31.0009,-37.4606,13.1011,-8.91161,26.898,-61.0203,-234.934
265.952,0.997931,0.102363,5,63,0,-260.578,0.260179,0.484803,-1.9449,7.56526,8.20752,-4.22993,-3.14979,8.90136,9.57982,-22.0288,1.80487,30.5683,7.29742,-10.7799,16.6622,10.2407,-1.46617,-275.199,-18.531,5.16118,22.7082,45.0685,46.538,-0.125175,-175.55,13.1807,-1.59695
265.641,0.910574,0.168041,4,31,0,-263.74,0.278916,0.471604,-1.9391,7.56638,8.20896,-4.22845,-3.1481,8.89547,9.57931,16.7994,-9.60612,10.1299,11.4763,8.62785,2.75697,72.3982,0.344087,-74.7895,55.8789,-1.83102,23.4813,1.13178,59.2469,-20.0327,-153.56,-29.1333,12.3688
268.157,0.953453,0.222032,4,15,0,-262.528,0.280072,0.55419,-2.07217,7.50491,8.1795,-4.1928,-3.12504,8.93663,9.58561,0.44964,3.6465,24.3882,31.6474,53.9107,-9.23864,-190.509,3.51794,-5.03218,75.1198,5.69523,-19.0913,-110.42,18.6832,-30.7612,-43.1869,-38.3025,144.578
268.157,6.10022e-06,0.323758,1,3,1,-264.996,0.280072,0.55419,-2.07217,7.50491,8.1795,-4.1928,-3.12504,8.93663,9.58561,17.9875,10.2463,14.3352,9.86462,-9.7752,-7.48061,-117.886,-1.39894,-78.5289,75.1198,5.69523,-19.0913,-110.42,18.6832,-30.7612,-43.1869,-38.3025,144.578
268.785,0.999849,0.0488914,6,127,0,-265.301,0.209355,0.533233,-2.10626,7.55238,8.19828,-4.12955,-3.11898,8.76752,9.58087,3.75076,-10.5555,13.6505,54.4835,-4.88647,0.675394,49.7529,-12.9278,-115.302,-26.8296,9.36386,-31.4818,46.5255,47.3855,12.4629,-11.5264,8.96465,8.17079
268.846,0.991715,0.124865,5,31,0,-264.263,0.205414,0.406366,-1.92588,7.51687,8.14204,-4.20918,-3.11214,8.82553,9.57848,-8.48716,13.942,29.9856,-42.7108,-10.027,2.71369,4.07497,-7.74975,246.33,11.7474,-4.77076,29.6991,-44.8894,-24.393,-10.7828,36.4223,-8.47311,10.3899
270.602,0.961489,0.124865,5,31,0,-266.591,0.268513,0.513393,-2.0533,7.56277,8.17368,-4.17973,-3.11554,8.88958,9.581,-5.40954,-10.0867,-27.6284,18.0913,67.2009,8.24241,-6.87195,7.36794,95.4772,-17.3241,8.5166,-11.4418,58.3818,1.37145,5.463,2.86267,12.1027,18.2222
270.021,0.999801,0.124865,5,31,0,-268.375,0.170854,0.463891,-1.99071,7.55988,8.18681,-4.241,-3.12195,8.7259,9.57952,-11.2919,-6.08981,15.5443,-29.119,1.0449,-3.81202,-23.7516,-7.21856,-42.4563,8.69743,-1.66143,10.511,20.0099,32.4899,-9.61155,-16.014,-10.4082,20.066
269.825,0.974375,0.124865,5,31,0,-268.16,0.236967,0.399856,-2.0523,7.51475,8.15341,-4.1126,-3.13226,8.86309,9.57773,8.37164,-1.67576,-7.01594,-12.8342,-16.2914,6.84758,88.5976,7.04709,-8.39341,-58.8122,0.0438302,-10.4316,-7.049,-29.7499,20.666,-90.4216,30.3414,-26.7235
268.129,0.998693,0.124865,5,31,0,-266.006,0.147714,0.404905,-1.93753,7.54211,8.1437,-4.18921,-3.10112,8.6925,9.57744,-2.91538,6.19352,-10.3539,51.7284,47.6409,-5.16526,16.7413,4.26176,37.0402,-45.6015,-4.10077,26.3718,17.3772,-23.2674,7.37362,100.382,11.722,-18.0758
267.996,0.999002,0.124865,5,31,0,-266.122,0.161136,0.418388,-1.93181,7.53716,8.14577,-4.17596,-3.09875,8.69303,9.57921,-10.4962,-7.41506,-4.47956,33.7284,-15.4104,-6.7288,-41.7294,-1.09056,-170.255,16.4647,-6.26729,28.7378,-16.0563,-15.7832,-5.64439,120.343,-15.477,34.954
266.003,0.824854,0.124865,5,31,0,-260.697,0.358756,0.47105,-2.04968,7.5384,8.18944,-4.17834,-3.14006,9.10482,9.57951,-5.31509,5.23685,43.2402,-47.9819,-14.6016,-16.0012,-56.4519,5.82512,-79.0789,-98.9357,12.0455,-11.4231,77.9998,14.3226,36.1933,-142.293,85.7489,-32.9223
265.335,0.836685,0.124865,5,31,0,-261.064,0.322192,0.47371,-2.07256,7.53036,8.20081,-4.12917,-3.13128,9.05103,9.57961,-29.7197,1.97466,-6.59959,-8.20528,9.82978,13.932,106.911,3.27237,-6.53361,-159.273,12.4212,-23.1971,96.5207,36.3179,60.4037,-92.7922,113.356,-32.4649
267.968,0.968072,0.124865,5,31,0,-260.786,0.199118,0.395466,-1.90891,7.54386,8.15967,-4.19886,-3.11392,8.75159,9.57365,34.3536,-12.6942,-6.93554,-23.3125,95.9711,4.23603,-18.4696,-5.00707,42.3606,70.6689,-7.82925,34.3146,-34.3085,4.87446,-20.2165,36.515,-39.6839,-100.76
267.878,0.990358,0.124865,5,31,0,-264.439,0.220073,0.366901,-2.0449,7.50516,8.16421,-4.02708,-3.12491,8.81583,9.5732,-5.17479,-7.1214,37.6294,2.50779,3.77103,7.93258,25.1315,-6.21585,-157.018,-111.876,-3.18757,-8.50082,0.9842,-5.68139,45.3503,-42.7794,53.4354,-128.49
268.94,0.995121,0.124865,5,31,0,-262.432,0.20923,0.385973,-2.04605,7.57864,8.15031,-4.2501,-3.11562,8.81341,9.57334,-6.76298,-10.9646,-26.4002,21.3173,-20.8918,29.8663,-31.087,-0.56797,-210.213,-41.8474,-2.96508,-12.0569,90.5058,-27.7796,4.46258,9.64015,19.1133,-123.871
267.693,0.997591,0.124865,5,31,0,-264.248,0.0924189,0.503877,-2.00781,7.50618,8.17469,-4.13016,-3.11523,8.52887,9.58224,4.90577,8.12928,20.9623,-3.43078,38.4576,11.5154,-92.4839,8.15701,98.8221,10.7493,2.32741,5.36688,-64.911,12.6168,-1.25848,14.7402,-17.6564,74.05
