# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_2.csv
# diagnostic_file=stan_diagnostics/LV_treatment_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
265.157,0.999145,0.138617,5,31,0,-260.449,0.247797,0.498175,-1.94148,7.5425,8.1355,-4.12144,-3.14697,8.84354,9.57634,-8.79382,-8.36777,5.03943,-27.9678,-34.5693,-5.47808,-171.138,1.83366,-221.495,-45.9478,22.2115,21.1082,35.787,-73.0559,19.4015,-199.869,24.9053,-143.504
266.687,0.994282,0.138617,4,31,0,-261.257,0.279629,0.560598,-1.92561,7.55842,8.15853,-4.13384,-3.1303,8.88648,9.57525,-1.61909,-4.75992,1.09068,-33.1752,-70.9571,3.05923,-188.21,-7.42414,-18.8342,-33.4332,24.7646,26.4176,53.083,-37.166,16.0359,-103.359,22.1822,-184.129
266.009,0.991092,0.138617,5,31,0,-261.155,0.157714,0.436315,-1.97077,7.55736,8.15965,-4.20167,-3.1056,8.66997,9.59273,11.4489,11.751,40.3763,43.5788,-24.3005,8.02438,-53.5294,-1.20322,125.132,48.0012,-12.3636,15.4735,-0.154186,6.66214,-13.5281,91.4974,-29.3997,414.529
266.542,0.998143,0.138617,5,31,0,-256.838,0.273095,0.347884,-2.07235,7.58482,8.13789,-4.21814,-3.10241,8.88845,9.57682,19.0448,-4.71807,-29.1201,15.5767,-27.6389,-0.369746,-33.6864,16.152,-489.99,30.632,-15.9277,-25.3391,73.3448,-32.8381,-9.22479,105.793,-13.9594,20.5916
265.47,0.711643,0.138617,4,15,0,-262.419,0.31459,0.403032,-2.05466,7.5675,8.15039,-4.21052,-3.09609,8.92222,9.57394,8.73224,12.177,17.0801,-69.2006,33.4631,0.0604617,-27.2385,-1.12277,-45.7825,151.161,-16.3536,-18.0895,-34.7962,1.56022,-39.8986,157.571,-85.2859,-52.921
267.201,0.99958,0.138617,5,31,0,-261.876,0.327573,0.455978,-2.00744,7.53822,8.18012,-4.14851,-3.14927,9.00173,9.57571,-24.395,-5.89119,15.6898,-51.0187,39.1701,6.48856,-54.3544,8.99372,215.25,-25.5253,10.2125,5.82327,22.1705,3.62964,10.9411,-185.647,26.8606,-116.874
268.013,0.988217,0.138617,5,31,0,-265.339,0.166624,0.432611,-2.03853,7.53498,8.13642,-4.2018,-3.09351,8.75413,9.57909,4.21625,-15.2072,13.4603,18.0656,-13.3261,6.88266,105.739,4.72336,-31.0262,-67.5518,-0.139179,-6.44789,21.693,-45.1217,12.0777,138.108,25.0076,15.3389
268.66,0.984409,0.138617,5,31,0,-265.479,0.20008,0.40223,-1.96756,7.53509,8.14565,-4.08403,-3.10274,8.73213,9.57558,15.6912,-2.60289,19.2969,-1.48424,30.1513,10.2094,-113.562,-2.69445,-72.939,28.1865,-5.32638,18.3864,-12.6203,-18.4406,5.61118,95.5527,-19.8894,-55.6522
268.545,0.998596,0.138617,5,31,0,-266.473,0.301054,0.412744,-2.08041,7.52927,8.186,-4.20176,-3.13386,9.00574,9.58125,-4.391,-0.19078,-0.737404,-61.8339,-25.5456,5.42644,-36.7504,-0.69558,-152.195,-21.7581,-6.22872,-19.9874,-2.83192,36.0201,1.54977,-78.7864,23.5622,88.9134
268.531,0.950312,0.138617,5,31,0,-263.58,0.154102,0.487717,-1.98445,7.55605,8.14921,-4.12622,-3.11101,8.63137,9.57469,-10.7875,13.3485,24.6832,-18.5187,-62.2766,3.04899,138.092,3.22453,56.9196,8.16271,10.2043,11.7445,24.731,-33.0716,5.25138,25.2974,-12.7673,-139.836
270.288,0.919527,0.138617,5,31,0,-265.424,0.217887,0.423486,-2.05226,7.52461,8.16664,-4.20378,-3.13101,8.83861,9.57915,-29.8893,-14.4908,8.87842,-55.9273,25.9773,4.75121,24.2526,-6.24595,-3.55401,14.2345,-2.38539,-9.32865,-36.8483,0.116909,-10.5983,-71.3349,-8.80861,21.8495
269.812,0.955318,0.138617,5,31,0,-268.024,0.206545,0.361143,-1.98817,7.5466,8.155,-4.15852,-3.11209,8.77067,9.57254,13.1892,7.75,1.05338,34.1901,-0.305698,4.84905,58.6113,-2.3037,127.586,27.6095,-9.46044,11.3452,-1.16073,-3.87309,-4.93878,46.2635,-17.968,-115.648
264.944,0.7793,0.138617,5,31,0,-263.097,0.151307,0.591303,-2.08533,7.56009,8.17254,-4.23833,-3.10091,8.62449,9.58439,10.1216,-7.63852,2.14265,22.7523,-23.5928,3.8872,46.3693,-4.9775,-170.215,149.587,10.4318,-26.8044,-32.209,6.80495,-36.7543,94.4667,-74.7434,101.495
266.715,1,0.138617,5,31,0,-262.08,0.242858,0.51843,-2.07787,7.52023,8.16506,-4.1961,-3.09411,8.84889,9.58544,21.8608,-13.5899,22.7125,-42.5527,-7.39424,4.31637,-86.8971,7.24306,-101.007,119.235,-4.82162,-20.6517,-102.001,14.2359,-37.9578,156.016,-63.4937,192.857
267.071,0.994285,0.138617,5,31,0,-263.728,0.184727,0.524033,-2.07464,7.5252,8.18072,-4.08058,-3.10164,8.67468,9.57787,11.9911,3.75954,-19.1407,-28.9348,1.36478,-4.21233,137.529,-0.554683,147.888,135.116,1.79364,-18.8088,-70.4005,33.5615,-15.1956,104.499,-71.7529,-30.4407
269.254,0.999194,0.138617,5,31,0,-264.962,0.214752,0.387431,-1.99838,7.52046,8.13276,-4.16292,-3.11459,8.79852,9.58193,-18.0793,3.34736,-16.9866,-27.1111,13.3685,17.0835,126.258,-3.41036,61.755,59.0505,-9.41003,5.93028,-59.8711,-39.2094,-16.5341,26.8987,-33.1772,123.65
269.295,0.993401,0.138617,5,31,0,-265.364,0.213434,0.41331,-2.00731,7.51745,8.13066,-4.15635,-3.11419,8.79501,9.58164,-5.54197,25.2558,-21.8563,-32.6468,-22.0518,6.99531,15.5929,0.627686,-58.9757,54.1282,-5.04921,3.13178,-61.7245,-48.0695,-14.7952,22.2255,-30.9774,98.9861
268.172,0.787419,0.138617,5,31,0,-261.022,0.247997,0.411103,-1.97967,7.51456,8.12295,-4.15936,-3.11344,8.84712,9.57866,6.98591,-0.0990881,32.5415,-4.09034,-39.6374,2.9693,11.51,20.21,-274.607,89.0508,-4.77723,10.0205,-84.1305,-54.0879,-24.8269,27.4166,-48.5024,21.7985
268.176,0.99854,0.138617,5,31,0,-265.64,0.240161,0.397846,-1.98214,7.52898,8.12071,-4.17945,-3.10135,8.89624,9.57656,11.6566,-3.63091,-4.43908,42.235,12.1503,-8.35885,111.27,-2.70347,-83.4081,-55.5942,0.889897,10.5303,16.3475,-66.6318,13.9995,85.1206,31.717,-52.1238
264.984,0.996851,0.138617,5,31,0,-260.695,0.41022,0.598427,-2.0613,7.57224,8.20186,-4.12743,-3.11485,9.06416,9.58751,-10.8808,-8.30076,6.07881,-43.9335,81.1442,-3.40814,-90.5395,6.46514,41.4586,24.3314,12.8554,-18.1688,62.905,49.6953,3.42626,14.225,1.09239,169.618
267.835,0.899461,0.138617,5,31,0,-258.071,0.219067,0.407108,-1.94635,7.50743,8.18341,-4.13395,-3.13372,8.805,9.57434,16.4309,5.8587,-3.18874,59.9347,106.812,25.0667,-12.9834,9.87059,235.512,54.7888,-5.15378,24.2455,-74.5223,32.7334,-12.3723,-74.7706,-30.9548,-91.4689
266.83,0.997064,0.138617,5,31,0,-262.998,0.333399,0.570396,-1.98968,7.52552,8.19997,-4.24569,-3.11115,9.08062,9.57897,-16.1205,-7.95692,23.8055,-50.94,16.3901,3.86834,-93.4856,-0.811548,-143.011,-21.132,14.2411,10.7021,-8.43428,42.0841,-1.57537,32.1978,31.6441,-54.4086
268.618,0.788407,0.138617,5,31,0,-261.423,0.301467,0.515378,-1.95201,7.54233,8.14735,-4.22378,-3.11984,8.97444,9.57622,-30.6724,-12.941,4.91739,49.215,-87.1961,13.5402,-51.1652,3.15611,-25.4514,1.60855,14.7074,21.5153,4.02362,-39.9458,-6.45152,-32.3963,7.5951,-119.92
268.284,0.998809,0.138617,5,31,0,-265.182,0.335591,0.531577,-2.01204,7.5431,8.18454,-4.14555,-3.11669,9.00214,9.59052,-8.74935,-11.5344,-26.9534,-1.12953,37.9114,11.0854,33.4041,-6.02227,-12.1288,4.1121,3.12458,4.82984,11.9438,26.9071,2.46935,9.68152,8.5417,290.432
267.161,0.995217,0.138617,5,31,0,-265.675,0.11375,0.284089,-2.03566,7.53152,8.14774,-4.21359,-3.11892,8.62652,9.5686,2.76188,-2.5968,6.35235,27.3488,-20.6811,-4.35871,-2.45662,-0.894843,-217.558,-25.7,-16.0775,-6.43652,-13.469,-14.9535,-1.91607,9.47003,-0.511101,-184.969
269.609,0.965645,0.138617,4,15,0,-266.251,0.160307,0.38596,-2.02581,7.5456,8.1531,-4.14133,-3.12394,8.65554,9.57792,-10.2112,-19.4458,-7.21333,-14.144,-21.335,-4.31191,2.61156,-8.42317,-190.058,51.4914,-7.65704,-1.52856,-9.92205,-14.5593,-6.88312,-26.4237,-31.8214,12.9232
269.699,0.999599,0.138617,5,31,0,-267.055,0.142363,0.424467,-2.03226,7.5469,8.15062,-4.16259,-3.12189,8.65735,9.57948,-8.4982,18.6561,-7.39319,4.9073,-11.2438,-10.6358,47.6563,0.0415072,137.704,-55.1395,1.43572,-3.80773,33.914,-30.495,12.4812,-30.566,14.9063,17.011
268.878,0.994412,0.138617,5,31,0,-265.362,0.311311,0.447085,-1.99331,7.52837,8.19656,-4.19478,-3.1218,9.01963,9.57426,-15.2807,-4.93551,13.1005,-34.5586,56.6855,-9.67973,-42.1078,0.392082,-188.351,-21.0433,0.840337,10.6216,-3.71175,47.5062,2.73766,-15.1802,24.8049,-117.824
266.533,0.986355,0.138617,5,31,0,-262.995,0.135879,0.555561,-1.98611,7.5786,8.18433,-4.1967,-3.10476,8.61055,9.58746,22.4677,-6.45227,9.20676,-21.3402,49.638,-1.89042,-7.90655,9.92642,-100.597,-8.40457,7.01087,9.95545,59.5859,23.7086,0.630089,76.0264,-5.67971,195.048
268.529,0.930152,0.138617,5,31,0,-263.869,0.259271,0.444528,-2.04683,7.51997,8.17863,-4.29034,-3.12989,8.95607,9.57584,-9.15342,21.4171,2.62696,42.928,40.1238,-14.3569,-0.742926,-8.85179,103.036,46.0656,-1.26342,-8.22011,-76.3036,22.8141,-31.5534,-61.087,-18.7705,-68.0816
269.396,0.927852,0.138617,5,31,0,-266.501,0.274588,0.437873,-1.99717,7.55671,8.15404,-4.07519,-3.10765,8.87519,9.5804,-4.29391,-1.98258,-22.4116,50.688,18.4351,5.29818,-12.8197,10.7336,-83.2818,-41.6659,1.12546,7.65131,61.9942,-19.5163,25.8204,55.6392,25.6593,40.5776
268.938,0.998755,0.138617,5,31,0,-265.506,0.31076,0.463339,-2.02552,7.52097,8.15254,-4.2538,-3.11393,9.04654,9.58005,14.8449,11.1892,5.6099,-6.10064,-75.8295,-6.3096,66.4264,2.83459,-3.09701,-3.25364,3.21885,-0.264749,-31.9851,-23.8283,-10.5141,16.2034,16.5098,23.403
267.576,0.953484,0.138617,5,31,0,-265.095,0.142906,0.433165,-2.03021,7.56634,8.1619,-4.09338,-3.12369,8.56642,9.58093,-4.61058,1.26971,-8.46023,17.9733,-65.7559,-6.77225,29.7886,2.48863,174.903,95.1623,-4.58459,-4.93467,17.792,-3.62468,-2.51269,-25.8852,-51.1322,75.9392
269.729,1,0.138617,5,31,0,-265.374,0.309686,0.480077,-2.03476,7.52443,8.159,-4.21842,-3.12294,9.01429,9.5787,5.58333,8.09626,-12.6606,23.0246,18.1722,24.1805,-44.9019,4.59948,207.709,-1.08143,7.82397,-3.21876,-24.0087,-20.6155,-7.16305,-40.9374,12.2346,-30.1525
265.552,0.968175,0.138617,4,15,0,-264.159,0.255922,0.381877,-2.14852,7.52383,8.16905,-4.03948,-3.10912,8.86383,9.58424,-6.48549,0.385333,-0.501119,14.1976,2.22566,10.3974,26.0283,-9.304,-23.9025,-60.6843,-17.0993,-48.8015,16.7737,19.5717,32.3226,70.1672,32.9486,212.228
265.05,0.997151,0.138617,5,31,0,-260.625,0.27735,0.611418,-1.87443,7.5289,8.17007,-4.23283,-3.12081,8.94629,9.57703,9.82297,14.4585,-2.77581,-90.4097,3.44035,10.8363,75.8609,-1.05384,-14.8583,0.720011,21.571,42.0555,-17.0203,-12.0416,-7.84428,-39.264,5.69268,-131.085
267.237,0.992508,0.138617,5,31,0,-263.096,0.239263,0.396478,-2.15997,7.53666,8.15133,-4.14606,-3.12093,8.8307,9.57917,8.29204,-4.23928,-8.0674,-11.4358,61.8313,18.6014,91.4581,0.122729,162.394,52.5157,-10.036,-53.8163,-21.1518,-25.1977,-11.0643,-10.3414,-29.2487,56.1917
268.21,0.864383,0.138617,5,31,0,-262.974,0.122749,0.357674,-1.99692,7.53697,8.17669,-4.16872,-3.11824,8.62277,9.56961,-9.17256,-10.9102,-50.5552,3.70341,-3.27876,7.68558,7.12482,7.61026,38.6894,-36.3247,-8.26597,9.04687,3.22636,26.2542,6.20844,11.9247,4.36448,-194.956
268.814,0.998719,0.138617,5,31,0,-264.742,0.251806,0.419987,-2.06731,7.53327,8.15338,-4.2449,-3.13549,8.91512,9.58444,-18.0537,-22.2891,-5.89094,-26.7002,33.4963,-6.31557,-25.169,-7.92621,-23.3534,16.1404,-3.52816,-15.9915,-24.4194,-25.6387,-15.201,-99.15,-5.29255,163.639
268.131,0.876763,0.138617,4,31,0,-265.28,0.251363,0.461583,-1.99716,7.51394,8.18434,-4.07505,-3.10242,8.89357,9.57788,8.13424,6.9791,15.4387,0.944391,16.5233,9.16839,98.0397,-6.70044,-162.913,-95.8327,3.27197,8.50354,14.8103,28.5887,37.5727,91.3603,53.6462,-34.9654
266.166,0.999286,0.138617,5,31,0,-262.659,0.0566884,0.507451,-1.97515,7.50983,8.16778,-4.22976,-3.12203,8.50006,9.57884,-4.40843,1.59869,10.1346,-48.0258,29.2863,12.4226,86.9545,11.2715,-47.2577,-40.5137,9.31732,14.5139,-46.617,-5.62636,-1.99067,-34.1422,-0.248127,-34.3511
267.04,0.905332,0.138617,4,31,0,-261.546,0.217737,0.32298,-2.05803,7.5793,8.16841,-4.17154,-3.133,8.81585,9.57937,-33.7558,9.29827,13.8735,-49.0371,5.97221,-2.81793,-7.07964,-11.3694,35.1339,-91.0042,-13.6138,-19.7369,122.361,6.92608,25.039,-72.1658,45.1411,71.7647
266.381,0.959543,0.138617,5,31,0,-264.248,0.207733,0.486221,-1.95889,7.47805,8.14101,-4.12492,-3.10514,8.83641,9.57586,16.5037,4.3588,2.00472,-12.6602,36.9375,-9.33828,67.0763,-2.41092,71.1769,-34.8971,9.80652,17.0083,-74.0483,-39.7711,10.0938,58.4438,14.7372,-109.321
266.246,0.991322,0.138617,4,31,0,-263.558,0.16709,0.387713,-1.94464,7.49254,8.14129,-4.09254,-3.103,8.73089,9.5731,2.29488,15.972,3.4567,-59.8502,-12.8644,-1.65996,20.1982,7.99372,30.8156,-47.5722,-2.42408,23.1362,-48.357,-26.3385,17.3925,87.281,13.9334,-129.11
265.204,0.995958,0.138617,5,31,0,-261.258,0.174148,0.321775,-1.89177,7.51704,8.15526,-4.24869,-3.14238,8.79009,9.57714,1.76906,0.203974,-17.6319,71.7113,24.5165,-7.54669,-105.971,6.63005,108.899,4.31299,-9.15589,38.1454,-43.7097,-5.63956,-12.6877,-124.521,-6.31455,-3.1056
266.463,0.90493,0.138617,5,31,0,-260.247,0.281007,0.51268,-2.13308,7.54326,8.1775,-4.14598,-3.0951,8.88541,9.58146,7.3885,-11.8736,5.5585,106.795,-33.0701,-14.5628,46.6919,-8.71721,-88.2734,95.7956,-3.32961,-41.544,-31.675,35.1491,-20.8376,150.174,-52.2164,82.573
266.691,0.926316,0.138617,5,31,0,-263.128,0.336806,0.399438,-1.93489,7.52502,8.13526,-4.22381,-3.12668,9.02132,9.58049,9.58076,4.15652,-30.711,-8.78515,13.5956,-4.85066,128.002,-1.02078,118.25,73.1387,-6.70198,24.5861,-73.5182,-31.3633,-31.7634,-41.4378,-33.105,73.7864
267.29,0.939505,0.138617,5,31,0,-264.004,0.185664,0.474613,-2.10346,7.54759,8.17869,-4.14662,-3.11292,8.67966,9.57837,-14.5353,11.4316,2.05937,-0.641571,-47.9283,-8.37784,8.58798,-0.583541,249.869,164.669,-5.58522,-32.048,-48.9702,33.723,-28.9321,45.1788,-84.9521,13.1944
267.15,0.78267,0.138617,5,31,0,-261.403,0.26139,0.468895,-1.91962,7.53008,8.14452,-4.26573,-3.11723,8.99029,9.58081,4.44667,3.26809,-16.8657,-70.5387,-35.1076,-17.0565,86.5572,-10.024,196.141,-54.487,8.37101,30.6023,19.3735,-36.9483,8.64862,-11.5663,39.6523,22.2954
267.002,0.971095,0.138617,5,31,0,-264.063,0.164948,0.504285,-2.01253,7.50239,8.17852,-4.13848,-3.12315,8.75807,9.57069,6.4596,-6.6177,31.1778,-51.8527,3.51765,-4.984,26.9479,3.32143,91.8057,-115.95,18.454,0.745386,-8.16531,1.17652,31.4419,-52.078,46.83,-274.819
267.259,0.959232,0.138617,5,31,0,-264.092,0.260438,0.397749,-2.01819,7.56487,8.16322,-4.26701,-3.11012,8.95974,9.5881,-14.5772,2.72736,-3.99951,20.5319,15.9682,17.1027,33.8829,-0.912257,232.622,-63.8209,-10.5245,-1.95745,81.4936,3.33936,11.393,56.7022,42.5695,285.384
266.697,0.987177,0.138617,4,15,0,-263.391,0.280176,0.370513,-2.02099,7.58317,8.14479,-4.21227,-3.13216,8.87578,9.58607,-10.2471,9.24135,5.17508,-23.7278,-12.8918,10.5964,-79.8026,0.652931,-269.979,75.3313,-14.2529,-7.06304,35.0277,-23.8003,-19.4718,-63.6093,-40.5556,247.687
267.457,0.97522,0.138617,5,31,0,-263.199,0.215379,0.308376,-2.00843,7.56933,8.14883,-4.10981,-3.13558,8.73963,9.57967,-1.8639,-4.70641,-7.88692,77.6832,-24.1552,0.00814493,-50.3148,9.68838,236.889,59.2181,-17.7749,-0.5549,31.7608,-13.7225,-0.639043,-78.2781,-34.5403,96.1868
266.625,0.993462,0.138617,5,31,0,-261.676,0.184513,0.481428,-2.01586,7.50904,8.18791,-4.31459,-3.09689,8.85643,9.5753,-13.544,7.1974,11.0714,-17.9391,-29.201,-7.4995,-44.6909,0.0336311,-408.08,20.9388,-1.6584,1.86732,-80.8403,46.4207,-25.7053,137.733,-10.7387,-80.5399
267.117,0.910461,0.138617,5,31,0,-262.927,0.223487,0.420577,-2.03479,7.57272,8.14917,-4.31311,-3.13284,8.81028,9.57941,2.03153,-12.8302,5.72773,46.9502,-3.60786,21.6046,-61.4727,0.113526,185.317,98.066,-3.68085,-9.47055,-8.81536,-27.1723,-38.0174,-80.9814,-52.1763,34.9908
266.025,0.994853,0.138617,5,31,0,-263.193,0.135227,0.442272,-1.99709,7.51447,8.18955,-4.36068,-3.13288,8.82189,9.57315,11.842,-2.94028,5.08376,-48.8807,36.5365,5.5433,97.1988,-6.52839,21.4259,-61.3105,3.67453,6.75426,-21.9053,30.9822,-0.0773613,-84.3196,22.7256,-155.752
265.988,0.92706,0.138617,5,31,0,-260.232,0.150945,0.514725,-2.07354,7.55023,8.19937,-4.1486,-3.12206,8.65366,9.59334,-9.62086,11.6086,-3.30522,57.3881,-52.2731,24.5442,66.0337,6.49076,67.8977,-6.55234,-3.01612,-18.4099,21.8057,59.1728,3.95669,-10.7615,-6.03103,388.951
267.934,0.956981,0.138617,5,31,0,-262.116,0.210358,0.564055,-2.06257,7.52469,8.13921,-4.12528,-3.1075,8.77115,9.58719,16.3215,-5.6168,22.7059,-27.4433,-31.2935,-6.71095,28.9284,5.47147,-399.884,16.5988,15.9888,-15.3693,-25.6816,-61.7631,0.213676,33.4808,-13.155,156.224
268.852,0.999995,0.138617,5,31,0,-265.526,0.116228,0.437165,-1.98662,7.54882,8.17151,-4.28121,-3.11925,8.64968,9.58208,-1.07392,-14.4329,10.4092,27.0931,54.9875,-3.0239,-43.2326,1.60014,-228.025,-22.9712,-3.27584,12.2354,10.869,11.6762,-7.1552,-1.08366,-0.202885,99.5353
269.843,0.815978,0.138617,5,31,0,-265.999,0.297217,0.408548,-1.99752,7.54785,8.14753,-4.10583,-3.11354,8.92806,9.57371,1.05422,2.64651,-15.7456,-22.0381,-4.8114,8.21231,-19.306,18.8254,-44.8193,-25.3697,1.72226,8.21505,39.1504,-30.2518,16.7945,18.5179,20.2397,-129.836
268.819,0.988459,0.138617,5,31,0,-266.358,0.318827,0.476035,-2.02874,7.53741,8.13877,-4.14603,-3.10074,8.97294,9.58489,-4.34334,-8.51993,11.474,25.7205,-4.78282,8.25165,-41.6328,1.08581,-255.877,20.3682,0.507379,-2.01599,-5.54929,-40.9374,-2.99121,96.7728,-3.99696,159.524
269.11,0.955476,0.138617,5,31,0,-266.691,0.270078,0.44333,-1.99126,7.50695,8.14582,-4.15033,-3.10956,8.91126,9.57306,14.2619,6.57537,-1.76973,-5.45848,-44.2409,-2.15043,94.0618,2.33107,122.936,38.7394,1.86249,10.3119,-70.752,-26.2997,-12.2675,45.3801,-18.6384,-147.729
268.926,0.936393,0.138617,5,31,0,-266.826,0.173678,0.47142,-2.05094,7.55724,8.17596,-4.2173,-3.12484,8.74851,9.58763,10.582,3.43447,-2.82114,49.9495,29.2834,0.866484,-27.5937,-7.7671,-96.2641,-54.9946,0.645174,-10.3915,55.1589,10.8073,8.60006,-39.8484,20.2023,227.045
269.232,0.999286,0.138617,5,31,0,-267.44,0.220708,0.344447,-2.0103,7.53497,8.15552,-4.1682,-3.12602,8.8068,9.56841,3.88603,-0.254242,9.32614,-29.2236,-16.4525,5.68173,53.7787,6.70254,-164.405,41.1812,-8.08683,4.42144,-27.41,-7.89309,-11.1252,-36.5371,-23.7675,-223.482
268.978,0.873734,0.138617,5,31,0,-265.835,0.279678,0.497166,-2.04007,7.55116,8.18598,-4.14336,-3.10486,8.90162,9.58746,-12.2052,10.8261,-15.3148,44.8455,40.1133,5.66373,12.9666,6.24345,-144.445,15.2499,-3.91592,-5.4301,19.5493,40.8131,0.446365,90.1728,-5.35648,239.116
269.576,0.970664,0.138617,5,31,0,-267.565,0.28359,0.50942,-2.01881,7.51617,8.16257,-4.14216,-3.12927,8.91663,9.57698,-9.70091,-6.82514,4.51074,-1.40058,-32.4804,-2.70275,-41.6913,0.331029,-230.021,34.9725,11.8328,1.38719,-52.4307,-17.4043,-8.78041,-79.1835,-16.4952,-91.4852
267.934,0.965477,0.138617,4,15,0,-264.204,0.295804,0.404017,-2.04933,7.54818,8.18708,-4.065,-3.13641,8.88617,9.58413,3.82441,-16.4355,-10.0628,60.0983,41.5335,6.10524,-12.3667,-4.1994,178.874,63.8079,-13.7348,-10.2741,1.01651,46.6909,2.16259,-77.8663,-34.6903,191.012
267.615,0.989659,0.138617,5,31,0,-264.532,0.258629,0.573655,-1.95851,7.52093,8.15154,-4.18176,-3.10084,8.91319,9.58734,12.8515,-10.0642,-3.5588,12.9584,31.4684,10.5447,-86.9999,-3.15382,191.227,-17.5743,13.5092,20.8816,-16.2732,-29.0153,2.233,83.4641,13.0456,167.836
265.876,0.971957,0.138617,5,31,0,-262.821,0.134187,0.332623,-2.08231,7.55926,8.17048,-4.21379,-3.13483,8.61403,9.56726,9.14542,1.06454,-2.70393,53.7004,-20.2694,12.0785,-119.366,-0.909806,51.8145,65.1288,-11.1505,-22.8904,4.06937,14.4843,-17.7128,-80.0541,-37.0724,-239.758
266.76,1,0.138617,5,31,0,-263.99,0.30722,0.571276,-1.92777,7.52048,8.16795,-4.13298,-3.10041,8.95754,9.58728,11.5611,9.80785,14.0404,4.81516,26.8089,12.687,13.6359,9.28861,-90.5135,20.9933,7.85035,30.9227,-34.773,3.25598,-2.70634,100.165,-5.61849,186.947
270.03,0.832035,0.138617,4,15,0,-264.599,0.31086,0.508846,-2.04369,7.53571,8.16236,-4.09344,-3.11973,8.92877,9.58329,22.2333,12.4127,29.7483,-29.0024,-2.78536,2.41472,92.4992,-7.76597,189.58,33.3526,6.63171,-6.29207,-9.17071,-12.6592,2.09363,-18.0835,-15.0124,90.577
269.503,0.995417,0.138617,5,31,0,-266.951,0.183311,0.41489,-2.0482,7.56942,8.15666,-4.16795,-3.11609,8.7204,9.57478,-4.77082,-14.8518,19.2033,-38.616,-6.86421,-4.33932,-24.7414,3.21055,-149.892,-25.8393,0.24755,-10.7501,67.5024,-18.2765,8.01394,6.82347,6.45414,-97.2167
268.088,0.86789,0.138617,5,31,0,-264.877,0.305081,0.489299,-1.96926,7.52044,8.18909,-4.21435,-3.12272,8.97748,9.58412,3.88541,-1.08476,-29.7304,-41.7684,-22.1447,6.84716,100.78,0.426439,-83.9881,73.2633,-4.44614,16.7976,-80.4747,44.4815,-30.4097,-10.0436,-34.6991,153.669
266.195,0.992921,0.138617,4,15,0,-263.57,0.336374,0.598368,-2.03413,7.53661,8.14253,-4.23299,-3.12034,9.05566,9.58066,-1.82703,12.6428,13.2321,-33.6946,7.32385,-7.12934,-66.1488,9.86259,32.9906,-41.8874,33.0984,-9.05343,34.3144,-76.4879,9.07754,-65.7021,42.8878,-79.6624
269.057,0.986154,0.138617,5,31,0,-264.03,0.26278,0.44391,-2.03946,7.53138,8.18181,-4.24143,-3.10086,8.95484,9.57484,-4.77296,-22.6686,2.36991,-1.42716,54.8246,3.20773,56.88,-14.5297,-52.6245,-10.4566,-3.35701,-4.27566,-11.6961,35.7362,-6.41243,111.796,12.1401,-84.419
268.149,0.939279,0.138617,4,31,0,-265.833,0.205949,0.475183,-2.05405,7.534,8.18993,-4.29232,-3.1024,8.83477,9.57609,18.2126,-6.94226,3.89799,-15.1572,-3.20762,4.04188,51.801,9.62359,-68.962,64.7945,-4.41983,-10.9692,-60.3494,53.4385,-33.4767,108.753,-33.2387,-49.6898
268.795,0.990352,0.138617,5,31,0,-265.787,0.222036,0.408468,-1.96908,7.5261,8.18697,-4.15735,-3.11686,8.86481,9.57136,-11.8494,2.3796,-11.7766,-7.66752,44.929,-13.3845,105.964,3.24089,-42.117,-73.9579,-0.166817,17.3576,17.4273,32.4512,20.8782,10.8858,37.8144,-184.776
265.834,0.978279,0.138617,5,31,0,-263.399,0.295957,0.608482,-2.0352,7.51524,8.21165,-4.137,-3.13731,8.9706,9.58019,1.61149,-6.02992,15.7487,-23.2326,15.5136,-3.70708,9.53588,-7.11322,-245.172,-56.0802,27.1975,-7.82924,0.0850479,43.8236,20.551,-133.906,40.9591,-76.5185
265.929,0.962498,0.138617,5,31,0,-260.904,0.308411,0.470651,-2.04311,7.52695,8.18994,-4.21573,-3.14332,9.04324,9.58801,-5.01008,25.2417,0.166459,-34.2495,60.8647,11.0894,-15.7832,0.87047,-173.095,-58.3658,3.58855,-7.10543,19.3394,26.6467,14.2547,-144.383,49.3313,223.569
