# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_4.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
457.743,1,0.201233,4,15,0,-451.832,0.0402206,-0.0836408,-2.46738,7.77734,8.22214,-3.46811,-3.25617,9.47327,9.56715,86.7102,1.81314,37.9679,-30.9221,-60.5793,27.9535,-1.56777,14.8206,-25.2098,-19.4713,34.6702,11.6285,153.931,-77.2943,72.7495,-44.8012,0.286007,-78.8372
458.833,0.944482,0.201233,4,15,0,-454.362,0.0154108,-0.0850779,-2.39961,7.74954,8.23625,-3.50794,-3.24535,9.4722,9.57589,46.2927,7.02951,-2.53281,121.227,-62.4923,40.5238,-21.8128,-23.029,-44.9373,47.7626,-37.085,44.2618,-19.6507,11.7287,-51.381,20.816,-43.4392,57.6198
457.301,0.985902,0.201233,4,15,0,-454.837,0.0155203,-0.0632396,-2.44035,7.75318,8.25688,-3.46622,-3.22222,9.44488,9.56213,-22.8719,-14.651,38.6717,12.5868,-21.2947,-22.2521,-1.56254,17.2132,19.6349,-7.57602,46.639,29.5563,45.6422,89.7837,52.3009,31.9664,-28.7912,-113.33
456.286,0.934183,0.201233,4,15,0,-454.618,0.026655,-0.108633,-2.60365,7.74042,8.22606,-3.51354,-3.28857,9.50367,9.56643,-16.8667,-5.67228,8.27176,7.87812,-47.1475,3.13857,-3.79607,39.0335,43.6012,7.64538,12.4538,-51.4734,-68.6211,-115.463,-59.5439,-91.5689,14.6886,-52.3886
456.181,0.998684,0.201233,4,15,0,-454.38,0.0280874,-0.0834538,-2.40957,7.76095,8.25697,-3.47063,-3.22436,9.46233,9.55259,2.3758,10.9212,18.3539,-36.995,-41.6546,-7.14825,7.72648,-0.178093,85.6263,4.47584,25.4721,40.1168,65.2728,88.6318,42.8416,38.2294,-24.2726,-116.997
459.096,0.888606,0.201233,4,15,0,-452.175,0.0469125,-0.0973578,-2.43568,7.74811,8.24345,-3.49572,-3.27846,9.50049,9.57972,-10.7159,34.795,-30.4507,-52.5867,-83.7809,-23.4009,-82.6306,46.021,21.6641,114.899,-48.7,28.2248,-38.5422,17.9804,-75.3861,-11.9396,-67.4736,88.1095
459.853,0.993601,0.201233,5,31,0,-455.598,0.0122144,-0.0298503,-2.54637,7.75596,8.23521,-3.51067,-3.2516,9.47634,9.59461,26.6907,-15.9119,-50.1923,-3.1042,12.3356,-10.4008,39.3002,-17.479,-40.0297,-23.0387,78.4804,-17.8384,33.6149,-34.892,-14.7372,-54.008,10.6377,-38.8897
457.927,0.949462,0.201233,4,15,0,-455.495,0.028614,-0.0473458,-2.59758,7.75735,8.23569,-3.47915,-3.20371,9.46424,9.58693,0.528872,4.01306,5.10521,22.4307,13.8774,-50.5942,-37.1261,-8.5433,83.9517,87.6051,-48.4095,-39.9198,50.4397,49.3905,-16.2376,85.195,-72.4764,121.92
458.092,0.988445,0.201233,5,31,0,-453.51,0.0604286,-0.035004,-2.47627,7.74026,8.25144,-3.46411,-3.27306,9.50811,9.60891,-6.78651,-40.5979,39.6495,-61.1361,15.4845,-7.61147,-31.8667,39.1999,43.1551,33.6737,-2.65957,14.7635,-22.4868,43.8833,18.0545,-22.6762,-4.8877,140.21
456.448,0.794497,0.201233,5,31,0,-451.587,-9.84227e-05,-0.128777,-2.54414,7.75756,8.23261,-3.54898,-3.26286,9.46937,9.5544,-40.4456,20.7941,-19.0745,-58.8348,-120.364,-16.7636,42.0684,29.4682,-11.4065,169.126,-56.3656,-20.7012,-53.4073,-26.2999,-186.475,-8.60233,-117.452,3.49125
457.544,0.994236,0.201233,5,31,0,-452.458,-0.0166261,-0.0964526,-2.53558,7.77236,8.23523,-3.5237,-3.22695,9.44266,9.54703,33.4599,40.1996,11.3193,31.2048,16.3295,32.8864,60.103,-55.4508,5.91215,-82.5661,35.6934,-12.2769,123.08,0.0291858,14.8021,4.87394,20.876,-151.683
459.644,0.99939,0.201233,4,31,0,-455.91,0.0571343,-0.0818342,-2.46988,7.73071,8.24621,-3.46576,-3.27573,9.50556,9.58507,42.0255,19.4016,-8.05237,7.81947,41.6805,64.4918,41.5119,-2.80695,60.0815,59.2624,-33.8476,16.4632,-73.288,26.427,-6.99219,-15.4207,-24.9253,87.6845
458.47,0.981777,0.201233,5,31,0,-455.59,-0.00715547,-0.0366344,-2.55699,7.75651,8.21463,-3.52956,-3.21414,9.46665,9.58387,-3.49648,-66.1798,-4.57621,-49.8962,-17.8223,-24.7484,-23.4822,-3.69489,0.00359664,-52.4481,63.3513,-22.9196,29.7328,-94.6355,-25.6984,-7.98958,23.461,-58.1175
459.784,0.997551,0.201233,5,31,0,-456.505,0.0312339,-0.0698696,-2.46922,7.74098,8.25279,-3.45478,-3.25237,9.45835,9.57467,-35.5056,49.8601,-10.7495,-42.0655,-59.0061,-25.5315,25.8789,-22.1766,3.75596,38.6958,12.8468,19.2936,-8.65609,60.0964,37.7166,-2.24266,-50.1344,-19.0726
458.233,0.955021,0.201233,4,15,0,-456.444,0.0716956,-0.0505152,-2.52218,7.73689,8.21469,-3.49591,-3.22372,9.55182,9.5857,10.4926,-6.46164,16.6351,-50.4925,53.2733,13.4311,-10.6022,-33.0289,0.667542,39.9543,11.9542,-7.83295,-74.1059,-82.1186,-49.1697,8.04431,37.4726,25.0692
458.972,0.770737,0.201233,3,7,0,-455.167,0.063554,-0.0587378,-2.51199,7.74102,8.20688,-3.48923,-3.21638,9.52849,9.58151,-63.1675,-16.9097,9.58239,65.2302,46.0928,53.7223,4.58796,-10.5592,-17.91,79.5745,-3.82263,-3.42732,-56.9888,-104.857,-54.6865,20.5007,-14.7065,32.0437
459.551,0.98237,0.201233,5,31,0,-455.606,-0.012675,-0.0495842,-2.52815,7.7661,8.23765,-3.50425,-3.24002,9.43809,9.58833,-35.5571,-5.09275,8.88882,-14.1759,143.044,-10.6175,-4.66638,-28.6665,-30.926,-115.416,4.79458,-8.25102,116.692,7.50057,57.578,2.83194,37.6844,45.5166
457.415,0.855222,0.201233,4,15,0,-455.057,-0.00914,-0.0752096,-2.49445,7.73774,8.21434,-3.5123,-3.26289,9.47489,9.58869,-2.04949,27.9474,-13.0908,69.0112,-8.39859,-21.0113,-14.4968,-39.4029,24.0228,-203.51,-29.3965,-0.961775,-2.47863,-107.786,75.9665,-33.6916,124.165,93.5811
457.238,1,0.201233,4,15,0,-454.902,0.0356738,-0.112728,-2.53998,7.75034,8.24792,-3.47198,-3.20491,9.47898,9.53855,11.8835,0.112444,-1.13838,-64.1801,-30.8903,-52.0913,18.2248,-32.7743,7.09931,3.75464,-32.618,-11.1276,34.5347,96.9123,33.6217,85.6008,-6.19184,-82.2404
457.557,0.899947,0.201233,4,31,0,-450.42,0.0058033,-0.0845943,-2.44588,7.76983,8.21961,-3.48562,-3.21458,9.43506,9.55889,-45.1989,-8.10341,25.7543,16.9687,-85.3553,-31.7132,-26.8151,0.216256,174.416,19.3692,5.75174,26.5179,94.4224,-42.0463,18.6053,30.5432,-54.0409,-67.2519
456.335,0.920802,0.201233,4,31,0,-450.748,0.0873625,-0.062376,-2.48442,7.71705,8.23831,-3.47929,-3.26228,9.55528,9.5846,-3.72819,16.7718,-54.4682,16.6084,20.5403,17.419,-67.3518,14.154,34.3181,144.382,19.9363,5.32224,-183.092,-6.83551,-102.877,-28.2966,-36.8046,8.26427
456.445,0.681656,0.201233,5,47,0,-445.793,0.0767915,-0.091498,-2.52159,7.76581,8.22381,-3.44035,-3.2433,9.52091,9.56779,-8.13813,60.9767,14.6908,33.4318,69.8424,-72.3547,15.5277,-67.3091,-160.431,-149.308,-23.3982,-10.9033,177.346,-55.3851,187.439,-0.701838,139.692,5.45957
455.054,0.906057,0.201233,4,15,0,-448.748,0.0257881,-0.146507,-2.4151,7.74123,8.20271,-3.51091,-3.25113,9.49992,9.54581,-3.48107,1.86557,11.4482,-91.4125,87.4074,-94.4097,17.4532,-43.4336,-6.25336,-2.10578,-63.0719,31.1242,-41.9635,-115.379,-35.0552,-2.84491,12.9141,-20.1977
456.803,0.998014,0.201233,4,15,0,-454.093,0.0159912,-0.121863,-2.4103,7.74381,8.20475,-3.50145,-3.24167,9.48014,9.5509,-17.3994,47.7995,-11.6769,28.1491,55.9361,30.5883,17.7897,-17.8949,41.2483,-28.3365,-25.217,36.3051,-16.2427,-108.184,-2.66566,-6.27564,13.1455,-54.2244
460.553,0.99874,0.201233,4,31,0,-455.353,0.0361902,-0.0371547,-2.53062,7.75039,8.24362,-3.47775,-3.22089,9.48067,9.58011,-12.1122,-46.3234,43.4477,-5.65957,-91.1497,-8.88772,12.3821,-4.9222,-80.6734,38.3062,65.8595,-7.8847,16.8401,40.9532,2.5108,14.068,-28.2099,-75.3248
458.151,0.989873,0.201233,4,15,0,-457.026,-0.0121051,-0.0546542,-2.47535,7.74923,8.20151,-3.5105,-3.22677,9.44664,9.57825,-2.92417,-27.2772,1.21069,-34.6334,35.6191,-31.6885,-15.6928,5.1754,-12.177,-56.8481,50.3082,11.0622,9.21182,-144.481,2.25932,-29.044,6.6979,-60.905
455.652,0.768943,0.201233,5,31,0,-452.127,0.00823242,-0.0424436,-2.56729,7.75764,8.23081,-3.47232,-3.20641,9.46213,9.5959,-46.0412,-19.1719,10.7271,35.3137,-123.2,-0.806811,11.0726,-11.8165,26.2475,-279.439,-76.2206,-30.0089,153.585,26.0554,192.193,86.9486,167.533,196.376
454.637,1,0.201233,5,31,0,-452.004,-0.0166651,-0.142367,-2.43858,7.74061,8.2239,-3.52252,-3.24338,9.47469,9.55099,28.2873,-3.21503,5.51219,-22.5737,53.4441,-12.868,-65.4251,14.7386,-20.1999,-224.242,-116.684,21.0832,15.7708,-21.4494,80.39,46.3325,132.27,72.3898
456.343,0.918579,0.201233,5,31,0,-448.227,0.0742321,-0.0544745,-2.51841,7.74499,8.24676,-3.43342,-3.25334,9.52744,9.58923,47.7516,100.247,-20.9982,46.6476,86.9616,-3.3331,9.09065,-14.2613,-58.1844,-217.203,2.85435,-6.46261,99.887,35.5378,219.841,-6.55191,196.597,51.5552
455.205,0.922557,0.201233,4,31,0,-450.008,-0.00544484,-0.114845,-2.46786,7.75087,8.23824,-3.53564,-3.25171,9.46268,9.53162,20.3489,21.8839,17.5032,33.2676,62.3829,-43.4492,45.3156,-63.7986,-5.97006,77.3259,88.8207,15.4917,-46.872,-20.628,-115.181,-52.7169,-66.2678,-279.919
456.507,0.923031,0.201233,4,31,0,-450.826,-0.0157868,-0.0811247,-2.53127,7.7711,8.25129,-3.49298,-3.27505,9.43365,9.56749,8.57897,-74.0825,7.6133,62.8327,54.0937,-40.9531,33.2636,-35.8684,-54.3249,-221.458,51.2635,-15.9071,179.729,25.9601,136.03,-60.2736,102.628,-100.696
457.976,0.9038,0.201233,4,31,0,-452.116,0.0240239,-0.129277,-2.52089,7.75062,8.25201,-3.46567,-3.25687,9.4739,9.55275,3.80141,19.5928,-10.6917,107.442,39.1681,-31.8654,-19.1172,-75.0612,35.8652,-176.489,-94.0432,-7.75492,89.9283,78.6353,142.651,36.5959,108.386,48.3083
455.906,0.935086,0.201233,4,15,0,-450.538,-0.0126878,-0.0982383,-2.47471,7.7268,8.25585,-3.45743,-3.27373,9.42327,9.55526,55.9194,-73.2464,-13.2678,61.0403,44.6251,8.65426,35.041,-6.51018,19.5756,-165.031,40.5904,14.0024,-19.3383,45.9808,128.109,-47.2816,57.9806,-130.234
457.549,0.992684,0.201233,4,15,0,-451.719,0.040853,-0.094985,-2.54343,7.73723,8.22491,-3.51042,-3.2821,9.52757,9.58585,68.8349,46.9404,-9.50571,95.1558,-42.8868,-46.7794,21.0422,27.1839,-0.219766,-35.4383,-57.7728,-21.7318,-62.2846,-79.9201,-26.6181,-37.5851,64.8645,123.047
458.106,0.973368,0.201233,4,15,0,-452.77,0.0353034,-0.0912622,-2.50776,7.72881,8.21733,-3.4702,-3.28872,9.48781,9.58194,-12.6464,-21.9569,23.2413,28.1505,76.5486,63.9428,66.2856,-31.5866,9.09719,-29.1255,-0.490457,-4.62807,-63.9239,-128.773,32.1255,-81.7622,21.4151,24.7944
459.049,0.898724,0.201233,4,15,0,-452.989,0.0128995,-0.0655632,-2.46829,7.73313,8.21968,-3.49601,-3.23219,9.4719,9.59384,-4.20188,-0.234557,-8.44601,-66.2927,-96.8065,31.8368,-98.3667,20.5258,-25.927,0.469401,-75.1345,16.1312,-67.0498,-39.5484,-20.0253,42.7722,-10.5545,185.13
458.425,0.940297,0.201233,5,31,0,-455.068,0.000494631,-0.0930691,-2.53917,7.75859,8.26342,-3.50841,-3.2581,9.46805,9.55569,34.7643,26.0985,1.31933,-79.0772,-11.7165,-31.7136,6.90263,28.1228,-85.1465,-139.075,30.529,-16.1335,83.244,104.975,58.2395,-13.7255,78.7762,-113.659
457.767,0.990646,0.201233,5,31,0,-454.589,0.0554658,-0.0559002,-2.50452,7.73196,8.21926,-3.46697,-3.18239,9.49661,9.57133,25.34,-4.10622,21.0016,-16.3269,-10.9733,8.68548,-18.8594,20.5724,122.905,146.828,-5.99109,4.23333,-94.3341,-14.5643,-54.595,91.6303,-89.2272,-1.44693
456.156,0.988977,0.201233,5,31,0,-452.102,-0.0103263,-0.0810802,-2.51868,7.75471,8.27618,-3.53099,-3.28119,9.44688,9.58495,6.31983,-12.6444,-8.16908,-8.32431,34.6063,-24.2686,-70.6766,51.1249,-30.3435,89.9545,-49.7533,-8.97975,-22.8383,161.37,-109.437,5.421,-85.1465,112.122
458.181,0.949312,0.201233,4,31,0,-452.781,0.0343289,-0.0893954,-2.52859,7.753,8.26731,-3.48942,-3.27338,9.47515,9.55769,-25.8718,14.6536,-4.76248,17.4557,117.827,-70.0581,-20.3223,-39.7877,58.8151,143.056,62.668,-12.1992,-13.1435,101.285,-75.9834,-45.3584,-105.471,-153.092
456.287,0.996223,0.201233,4,15,0,-452.089,0.0491712,-0.1053,-2.52456,7.76216,8.20914,-3.44393,-3.25985,9.47729,9.56757,18.5727,-38.6883,-15.2333,75.2527,101.873,19.3902,-19.4786,-35.9083,19.4229,-62.4489,-32.6247,-14.1551,133.351,-136.801,130.377,-34.4403,34.2421,16.2412
459.468,0.999502,0.201233,4,15,0,-453.432,0.0107598,-0.0581692,-2.52686,7.71622,8.23776,-3.47656,-3.24341,9.46936,9.58224,22.675,-39.4088,-6.37295,102.841,-123.518,65.1875,-30.6549,-0.764356,-24.5103,-89.2636,15.39,-8.89558,-114.861,1.3839,44.8209,-7.22112,48.9434,5.63677
458.187,0.998939,0.201233,4,15,0,-456.182,0.0390913,-0.0313134,-2.5621,7.72731,8.22736,-3.44438,-3.22604,9.47828,9.59741,28.9735,10.0053,-0.994817,101.224,-17.8921,15.7538,19.1066,10.068,24.5105,-72.9162,11.2124,-21.8273,-38.1175,-31.2512,102.497,12.3343,46.2673,72.718
459.429,0.975956,0.201233,4,15,0,-455.988,-0.00383521,-0.0354086,-2.4718,7.75779,8.23985,-3.52121,-3.23178,9.448,9.58981,-14.5833,-42.9788,14.6458,59.1377,22.5025,-66.9783,-10.4556,6.27356,-39.0974,80.2341,34.7251,17.2124,-0.386286,18.1498,-84.2263,6.16961,-79.7575,6.99541
457.12,0.815862,0.201233,4,23,0,-452.761,0.0166377,-0.0971827,-2.50208,7.75203,8.25341,-3.46731,-3.2208,9.47151,9.55644,-46.5439,33.6839,15.2814,72.4287,73.6879,-3.92452,53.3736,-11.6294,36.2378,-233.461,-52.7327,0.624957,108.323,105.974,171.592,72.904,144.56,7.65075
457.979,0.99921,0.201233,4,31,0,-453.396,0.00893952,-0.0246244,-2.49416,7.73856,8.2142,-3.48877,-3.21013,9.48063,9.5865,19.2343,37.4401,-2.53748,-38.3168,-104.546,-46.4921,-20.1832,-3.53234,100.376,-193.522,81.2938,3.47525,17.5202,-84.9701,107.266,-3.85861,127.849,-73.7771
458.565,0.996051,0.201233,4,15,0,-453.805,0.0246123,0.00109303,-2.50109,7.74438,8.24443,-3.50152,-3.23821,9.48888,9.60253,23.0444,43.7129,7.43301,-108.346,-43.3694,-55.9634,40.9652,-14.6542,34.1289,6.2715,110.908,1.98436,-25.7401,15.0392,-25.5847,-35.6083,1.62587,-56.8046
458.773,0.958984,0.201233,5,31,0,-454.355,0.0111418,-0.124288,-2.50185,7.75164,8.23089,-3.49982,-3.21489,9.4623,9.54762,-5.56006,-34.6091,-14.4823,-57.9123,131.008,18.3756,3.1846,28.8323,-55.5265,14.5674,-91.947,4.40868,11.4954,21.1257,-17.3138,79.7995,-27.2299,31.6912
456.348,0.871917,0.201233,5,31,0,-453.908,0.0259698,-0.109021,-2.505,7.73593,8.22899,-3.47802,-3.20088,9.49496,9.53443,40.2993,40.9932,-3.41038,-59.9685,-18.5656,17.4998,-24.0609,11.5967,-21.2935,-171.994,15.5352,3.18058,6.35273,0.600801,109.385,52.9738,127.321,-165.579
456.738,0.999172,0.201233,5,31,0,-452.772,0.0231243,-0.044769,-2.51907,7.7459,8.24673,-3.49204,-3.29799,9.49506,9.61132,18.7575,-32.8593,4.28419,80.4785,-58.1465,10.3781,-36.0221,44.226,55.9878,-153.132,3.26965,-7.12526,36.3582,-3.7332,82.3055,-69.7318,112.91,139.765
459.997,1,0.201233,4,15,0,-456.078,0.038255,-0.0744662,-2.49317,7.74399,8.25678,-3.488,-3.23021,9.48528,9.56693,-15.8006,-33.0477,3.52111,29.0811,-66.676,25.0295,55.3372,5.04715,-98.4341,123.678,-2.1266,7.0965,-49.8028,103.568,-68.7264,42.7489,-82.1787,-24.6842
456.856,0.937674,0.201233,4,15,0,-454.463,0.0313963,-0.0855944,-2.54097,7.75672,8.26946,-3.52357,-3.23303,9.50479,9.55582,-23.2634,18.9649,9.84529,-29.8322,60.9135,43.4206,33.1192,19.8883,-15.9686,89.1376,13.3379,-18.6537,-11.3481,164.36,-102.238,41.8623,-38.0481,-86.9556
457.031,0.942485,0.201233,4,31,0,-449.668,0.0916028,-0.0764901,-2.50711,7.7704,8.24288,-3.4464,-3.26006,9.51472,9.57923,16.4103,-9.3372,19.0126,-14.1941,-128.755,85.3033,-27.4689,22.6217,113.499,142.964,-17.5269,-4.43012,106.343,22.4995,20.0165,-2.79801,-83.1111,42.4333
458.581,0.961255,0.201233,4,15,0,-453.375,0.0829215,-0.0886476,-2.47772,7.76716,8.24045,-3.48467,-3.23145,9.5367,9.56869,64.1949,19.2517,-5.7668,114.398,26.2791,59.7542,-19.2078,-20.76,-10.6374,111.391,-49.6234,10.7868,56.7542,43.9836,-40.9117,52.2558,-33.8002,50.297
456.685,0.866978,0.201233,4,15,0,-451.128,0.0908164,-0.0631993,-2.41491,7.73717,8.2302,-3.46819,-3.21295,9.54864,9.57488,42.4839,46.1302,1.5391,81.1177,21.0056,-28.2708,-18.5322,0.845007,-140.26,86.9198,-10.0538,38.9698,-56.4888,10.0195,-23.3482,56.5127,-4.4508,16.6391
458.962,0.904342,0.201233,5,31,0,-453.838,0.0552494,-0.103666,-2.47838,7.75357,8.22963,-3.48923,-3.26126,9.49727,9.55472,46.9112,17.5582,39.0497,-42.3364,-14.3748,22.8501,48.1051,40.985,21.1728,190.502,31.9907,9.67042,-31.6397,-48.3824,-104.53,-42.762,-124.196,-120.55
458.662,0.879865,0.201233,4,15,0,-452.488,0.0348354,-0.0683104,-2.50199,7.74873,8.20472,-3.4733,-3.23898,9.48547,9.56766,-30.5412,-40.6931,-1.07657,78.6291,-112.288,58.2763,-43.5967,35.8355,-18.1341,-58.7545,80.7474,-1.88396,36.9968,-157.015,62.0114,-60.8996,40.909,-143.309
458.68,0.974596,0.201233,4,31,0,-454.659,0.041059,-0.0995284,-2.55598,7.74281,8.24862,-3.52085,-3.26499,9.52623,9.55952,17.2844,37.2041,8.105,26.837,121.343,-7.47233,-23.494,-23.6236,-70.0054,53.5971,17.3124,-23.5929,-74.1849,32.9591,-94.8504,-30.3409,4.76479,-82.2318
457.642,0.926092,0.201233,5,31,0,-454.966,-0.00469922,-0.108691,-2.45361,7.75117,8.23538,-3.47037,-3.25802,9.40866,9.56046,-20.1336,-5.84316,-1.62177,-3.11591,65.3644,0.619112,-24.379,20.5212,-106.56,64.0247,-27.1005,25.232,18.9051,-8.4048,9.34198,-7.66943,-102.39,-16.5699
457.783,0.988017,0.201233,4,31,0,-454.677,-0.0176563,-0.0434416,-2.47755,7.72693,8.24254,-3.52448,-3.24618,9.46935,9.58109,15.4181,28.4582,-26.6389,10.5843,1.95576,-22.5223,15.6473,44.2677,54.4909,-118.839,73.6737,9.47067,-83.6309,6.36796,1.15749,-33.6642,66.1928,-84.2527
457.903,0.999346,0.201233,4,31,0,-456.685,0.0250332,-0.0905839,-2.53307,7.77601,8.228,-3.48061,-3.24511,9.4697,9.55511,-23.9807,12.4434,8.12214,0.360949,29.8686,-28.2431,16.4563,-23.4949,10.402,-97.9391,53.587,-15.8677,180.797,-56.1132,95.093,-37.5909,53.5268,-148.605
458.525,0.795624,0.201233,4,15,0,-453.526,0.0352909,-0.0761454,-2.5284,7.75148,8.24159,-3.50093,-3.25267,9.52055,9.59125,-34.7803,-42.933,-17.5444,142.488,-34.7193,42.3189,11.6571,2.00413,-24.0657,-175.721,-93.6773,-12.8084,65.0482,37.8599,88.6795,37.4764,153.032,199.539
457.963,0.950096,0.201233,5,31,0,-453.837,0.0100663,-0.101375,-2.50014,7.72328,8.23963,-3.46129,-3.25308,9.45049,9.57975,26.3098,-9.04527,20.1685,42.6384,-0.761732,5.76793,41.4751,-63.9993,-15.5333,-78.6403,-120.014,1.77473,-62.6165,34.5777,74.091,48.1607,22.8219,189.904
460.369,0.998087,0.201233,4,23,0,-455.345,0.0343684,-0.0503678,-2.50723,7.74296,8.23764,-3.49166,-3.23581,9.50303,9.57037,-20.1566,-47.2091,4.59643,-111.119,13.6224,42.2765,-21.1553,-49.0131,27.4903,-58.6255,101.463,-0.131466,-6.25225,-11.3391,26.0852,-33.4102,58.3229,-163.818
460.138,0.993614,0.201233,3,15,0,-456.112,0.0479428,-0.0365968,-2.47634,7.75067,8.2287,-3.4781,-3.21401,9.49272,9.58041,-13.5246,3.44995,-19.8153,-55.3162,51.5819,-36.7965,-50.8202,8.7213,-102.532,78.1555,60.2486,15.2057,0.961717,-17.3233,-20.7669,16.716,-47.3865,-66.539
458.161,0.94947,0.201233,5,31,0,-453.727,0.00992251,-0.0118635,-2.52542,7.75069,8.23641,-3.5142,-3.24549,9.46848,9.59298,-11.9844,-48.4477,-9.55122,3.34309,98.2393,29.0355,10.5202,-16.1869,-105.393,66.5821,144.117,-11.2616,-23.608,-38.2341,-75.9841,-73.7707,-54.8452,-144.768
457.446,0.999097,0.201233,4,31,0,-453.187,0.0238604,-0.107346,-2.52206,7.78015,8.23573,-3.50829,-3.24031,9.48702,9.54328,-6.46447,7.13041,-14.3633,53.4707,33.163,-15.0457,36.9079,-14.7582,147.467,-76.4818,36.7149,-10.099,167.69,-10.2234,41.0676,-14.1793,53.9674,-165.923
454.115,0.949377,0.201233,5,31,0,-450.346,0.0458349,-0.0424509,-2.4716,7.70017,8.2382,-3.47644,-3.25165,9.52439,9.60601,-46.447,-33.0039,-14.5171,-42.0396,-2.93013,17.7765,57.633,-22.4909,42.5348,-46.0657,-37.7704,8.42324,-188.51,13.8232,9.39449,13.2151,69.7964,180.529
457.791,0.99089,0.201233,4,15,0,-452.228,0.0759568,-0.033458,-2.50205,7.75197,8.2302,-3.43808,-3.23039,9.49537,9.58748,3.83646,-41.6039,-15.2521,173.887,4.61221,-6.56939,36.3449,-19.375,-39.661,132.46,59.8796,2.31154,30.5415,-26.174,27.2741,-7.40072,-89.5621,-38.5418
459.348,0.998248,0.201233,5,31,0,-455.645,0.0152534,-0.0222677,-2.51372,7.7313,8.22827,-3.50576,-3.21935,9.49146,9.59094,-19.3363,-29.7367,-6.48824,-11.3875,4.18566,-82.5002,-33.8872,-17.571,-37.8355,-50.853,71.1032,-2.67458,-75.9882,-30.6025,-10.528,-2.15145,43.6322,-42.5212
459.738,0.937146,0.201233,4,15,0,-456.223,0.0571685,-0.0662584,-2.51954,7.75904,8.24102,-3.46396,-3.26116,9.5032,9.57075,15.2167,-10.7813,10.5103,68.7449,-17.3845,24.647,-50.2034,-22.4737,-96.8398,-38.7879,81.22,-6.63834,90.0143,-15.807,75.2931,-60.5001,42.4932,-131.936
456.093,0.993681,0.201233,4,15,0,-454.476,0.107648,-0.0625756,-2.54316,7.73693,8.25099,-3.4676,-3.28372,9.56828,9.58987,-0.895079,30.4675,11.4296,-56.0972,-18.6971,-23.1544,-0.140926,-7.04679,-56.1417,116.659,20.6599,-17.9068,-76.2752,30.547,-50.167,-49.3562,-6.93839,28.1511
454.269,0.838638,0.201233,4,15,0,-452.262,0.117988,-0.0626846,-2.52982,7.73631,8.24899,-3.46793,-3.28581,9.56821,9.5889,33.991,-3.23705,31.3203,-0.611518,-41.1003,11.0538,-8.64974,10.9964,-20.3071,253.145,26.5658,-15.7787,-124.012,21.3875,-134.48,-52.6992,-112.074,15.8046
458.273,0.996844,0.201233,4,15,0,-450.635,0.000436484,-0.0694297,-2.4943,7.77413,8.23984,-3.52413,-3.23918,9.44363,9.56626,39.5966,-3.85515,-21.3215,67.3145,70.1446,36.3801,-36.9136,78.4449,72.388,137.034,52.6943,3.9742,57.7267,6.85682,-107.081,-15.1325,-120.974,-108.769
458.033,0.896881,0.201233,5,31,0,-453.509,0.0750647,-0.0742583,-2.5264,7.73549,8.24501,-3.46551,-3.24862,9.51203,9.56142,36.2619,-13.7392,4.35196,130.015,3.79131,6.74203,-30.6952,-28.0251,-89.6162,232.207,73.1558,-11.2979,-108.191,21.5705,-104.209,-28.9531,-142.19,-155.424
461.374,0.999514,0.201233,4,31,0,-457.195,0.0197442,-0.063815,-2.49862,7.7574,8.23469,-3.50164,-3.23926,9.47757,9.58633,77.3293,-36.2718,-7.90603,-54.9677,50.0519,18.2769,17.0969,-1.46624,1.4406,-7.90163,-33.9247,5.68371,40.5602,5.66061,-5.76202,22.9488,-0.491552,94.405
460.85,0.813237,0.201233,3,15,0,-453.443,0.0168479,-0.0488794,-2.48404,7.75724,8.22733,-3.50047,-3.24308,9.47503,9.58117,-13.7238,70.8441,31.4744,-7.91667,-137.488,7.95895,-21.8581,-11.7276,-92.6948,-29.1311,63.8999,10.2924,44.7137,-53.1921,7.62905,-36.752,11.4744,-69.2016
461.021,0.95341,0.201233,3,15,0,-456.976,0.0309245,-0.0642727,-2.5024,7.75306,8.2259,-3.48949,-3.24337,9.48999,9.59008,51.83,-36.952,-21.4898,-53.9567,-5.71981,34.1856,-0.876613,23.1617,71.6843,-46.7243,-41.0827,2.95613,41.5266,-35.8259,32.0696,12.5944,35.9986,118.915
