# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_2.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
459.482,0.897294,0.313035,4,15,0,-456.209,0.01712,-0.08223,-2.53883,7.74249,8.22902,-3.51727,-3.22416,9.49342,9.55334,-5.79983,36.4789,21.6179,42.1451,-30.5412,-48.1852,34.916,-12.5958,-49.8504,4.01909,63.8692,-13.194,-51.7514,-32.8909,-54.2326,-8.12911,9.10837,-170.708
458.388,0.975789,0.325946,4,15,0,-455.624,0.0235606,-0.0548839,-2.46173,7.71773,8.23262,-3.4953,-3.26322,9.49235,9.58258,-20.5312,-3.58736,-10.1673,2.71512,5.39041,-10.996,64.0309,-30.0433,-42.4256,18.2282,63.9727,15.6029,-142.068,-46.509,-44.7911,-61.6994,-4.25321,-65.1627
455.637,0.342709,0.350497,4,15,0,-449.937,0.0636758,-0.0700525,-2.51011,7.76679,8.21012,-3.49353,-3.23087,9.49416,9.5709,-13.0037,31.4825,-4.10762,118.04,84.6986,33.2838,32.2867,1.65317,-114.622,328.209,32.3989,-12.2904,-9.35061,-109.439,-174.946,-13.7008,-223.766,-61.6106
452.537,0.808606,0.290654,3,7,0,-447.746,0.053387,-0.108897,-2.40502,7.73851,8.20873,-3.50688,-3.18727,9.54197,9.53908,65.8804,-6.04685,-15.4941,54.8345,-37.7535,-39.1787,24.6318,-35.9595,59.2349,-15.4782,-8.50485,41.4338,-46.5413,-52.6522,-23.0051,75.9213,64.5465,-115.836
460.252,0.714822,0.291824,3,7,0,-450.142,0.0617881,-0.0836372,-2.47198,7.75985,8.22705,-3.49232,-3.23899,9.51475,9.56962,-41.0809,23.873,-41.2391,84.1639,90.5729,51.7768,-74.9385,-7.81621,127.106,119.84,-10.2892,14.3644,14.5666,-28.771,-64.4678,9.49524,-58.7182,-4.46174
460.399,0.985964,0.28194,3,15,0,-456.977,0.00989271,-0.0733616,-2.5014,7.73919,8.23869,-3.52298,-3.24846,9.4776,9.57584,45.9056,-26.3824,16.7485,63.4119,-43.6502,18.6411,18.9494,37.8971,7.15011,98.4135,4.2446,2.93374,-97.238,5.0047,-119.088,-7.15896,-67.2315,-2.68672
459.991,0.803752,0.304435,4,15,0,-457.89,-0.0043207,-0.07322,-2.49809,7.73944,8.22759,-3.48548,-3.25453,9.45365,9.58213,23.9121,7.12989,-0.0239895,10.7739,-38.8381,43.2119,-2.63659,-40.4531,4.87416,-172.042,-15.4853,3.92429,16.8402,-45.6017,97.363,-17.1786,86.7957,48.7063
459.547,0.810935,0.305048,4,15,0,-457.457,0.0225059,-0.0636302,-2.48128,7.76342,8.25181,-3.51833,-3.2394,9.5078,9.5753,6.34502,-2.071,13.467,-52.3332,10.7846,-54.5535,2.6872,-24.1368,30.6663,-121.716,12.0028,9.98768,86.4803,67.7026,40.1122,15.6112,103.163,-14.7634
457.35,0.864412,0.306565,4,15,0,-455.331,0.00226318,-0.0580894,-2.48514,7.76592,8.2707,-3.50967,-3.26289,9.47526,9.58456,35.9799,-2.66835,5.15442,12.0916,-34.1119,-33.409,35.6382,20.0632,-28.1019,-182.104,4.27231,4.42269,123.059,131.525,88.1146,0.0926017,111.413,32.1043
455.818,0.912951,0.314915,4,15,0,-453.121,0.00342861,-0.043939,-2.45852,7.76207,8.27696,-3.51034,-3.29176,9.46341,9.58688,24.2138,42.7927,-8.76826,34.2536,18.7717,-25.4252,-3.75036,-15.8912,-77.9741,-45.1735,88.3608,15.1356,60.5608,106.436,4.87939,-77.9402,11.2005,-82.2672
457.926,0.705443,0.329989,4,15,0,-452.582,0.0500827,-0.142555,-2.5271,7.73682,8.21758,-3.47802,-3.24886,9.50771,9.53885,-14.4818,-5.2462,-15.519,-29.5772,-93.1463,38.0982,82.7825,28.0218,35.1642,15.1096,-45.1208,-9.90277,-46.526,-84.5407,0.514843,-5.84703,9.74275,-68.9573
459.021,0.700232,0.317595,4,15,0,-454.334,-0.00126284,-0.0190324,-2.47447,7.74989,8.22808,-3.49223,-3.2311,9.45492,9.5934,-20.5497,-20.9058,-13.3435,-85.6716,-114.81,-19.199,6.60061,24.6746,-93.2813,-119.617,83.8608,14.3018,45.0117,-42.866,67.1734,-26.2032,54.7637,-51.049
453.097,0.668625,0.30502,3,15,0,-448.12,0.0236195,-0.102272,-2.43175,7.71666,8.2182,-3.52469,-3.23543,9.54272,9.56932,-56.5794,48.3031,-3.10171,51.4161,6.64215,20.7645,16.1178,-20.9175,103.53,-146.981,-66.2887,21.3249,-108.301,-46.992,18.6449,31.9817,153.497,73.0541
458.772,0.957573,0.28918,3,15,0,-450.192,0.0671801,-0.100134,-2.46699,7.75535,8.23064,-3.49704,-3.27093,9.5453,9.56127,0.967378,17.009,-24.9831,185.373,73.1452,85.2842,-31.0331,-2.23958,-25.7527,-31.9088,27.9157,15.4027,34.1685,-52.5029,10.6482,-55.117,78.4075,-91.3651
458.951,0.785198,0.308602,4,15,0,-456.101,-0.00320836,-0.0647889,-2.54415,7.7444,8.24505,-3.47096,-3.23359,9.41533,9.58307,-36.2015,-10.2931,-12.9977,52.1908,-52.8947,-1.37614,31.2201,4.05984,84.3548,67.6225,-43.5791,-11.9814,-6.83755,60.4533,0.898887,42.5265,-96.1541,96.3721
459.493,1,0.306883,4,15,0,-454.746,0.0451178,-0.0494498,-2.47725,7.75887,8.21808,-3.51584,-3.23289,9.52059,9.58067,38.8925,-42.4471,-21.6311,0.563972,89.7748,51.68,-26.9626,-7.90636,-55.2878,40.9773,54.6047,11.1157,14.2118,-78.9797,-59.5241,-22.3096,4.7433,-57.6649
459.581,0.39414,0.333216,4,15,0,-455.358,0.0028002,-0.098861,-2.51067,7.74796,8.23263,-3.4839,-3.23629,9.43053,9.5523,-29.5543,28.6506,7.07634,98.9669,-82.1473,25.6966,14.1518,40.0596,-34.5732,92.7674,17.4314,2.35356,-13.0592,-15.7194,-35.271,-2.13377,-102.934,-108.197
459.76,0.956586,0.282358,4,15,0,-457.21,0.0309119,-0.0365791,-2.55763,7.7425,8.24283,-3.50234,-3.24893,9.49717,9.6017,-0.792364,-0.421372,-29.9839,4.97895,8.82523,1.53357,-4.44073,-46.4273,-47.792,35.1363,-6.40145,-21.5071,-47.5259,28.1209,-49.1696,1.57542,-9.63451,116.587
459.65,0.700991,0.301185,4,15,0,-453.726,0.0122263,-0.0752366,-2.50018,7.76562,8.22259,-3.47745,-3.22402,9.44424,9.57369,-29.8918,-76.2173,26.7411,44.6645,-40.6915,22.8628,47.1696,-16.1937,-25.4603,-19.3311,-26.6749,4.30044,104.952,-36.8313,50.3749,30.4807,-20.9777,34.233
460.931,0.936422,0.28937,4,15,0,-455.373,0.0342378,-0.0948389,-2.50424,7.74676,8.24716,-3.50097,-3.27859,9.4987,9.56761,-31.7048,-17.7476,26.5175,-38.1266,-5.51608,-87.0441,20.1081,39.7713,-39.4534,29.0868,14.6071,1.83618,-23.3051,13.1971,-38.63,-47.8139,-7.57004,-49.3275
457.356,0.576796,0.30612,3,15,0,-455.472,0.0230463,-0.0854101,-2.49741,7.72992,8.24206,-3.52687,-3.24113,9.49104,9.57396,20.3734,-31.283,-3.25264,35.8119,41.9282,8.89057,-42.8013,10.5514,2.68988,222.656,-43.5429,-0.685244,-184.046,39.8505,-208.54,32.243,-135.875,61.8317
458.453,0.950048,0.279554,3,15,0,-453.484,0.00317496,-0.114404,-2.48294,7.75485,8.23797,-3.51559,-3.26895,9.4913,9.5633,-27.369,0.235073,-6.16536,-120.476,29.3501,-6.97637,49.4275,38.2329,82.2178,-221.484,-51.7163,6.22484,80.5079,-3.26547,96.9853,-10.5067,150.965,27.1235
458.895,0.481227,0.297382,4,15,0,-450.184,0.0156374,-0.0479711,-2.47192,7.75303,8.25651,-3.48047,-3.24453,9.47032,9.59553,-93.9362,-20.1178,3.71275,54.332,110.832,-4.25008,-39.5859,56.7025,40.2051,-131.462,-35.5704,15.2758,70.7976,94.7356,94.375,35.5445,74.4761,134.294
452.998,0.997668,0.261183,3,7,0,-450.932,0.0273942,-0.0228891,-2.50967,7.73814,8.25158,-3.42901,-3.2969,9.44833,9.60963,-6.55955,-1.39344,-19.7695,-66.7256,-37.4097,35.7124,-29.5842,12.5236,17.8319,-100.25,88.5057,-1.79084,38.5193,-3.75617,155.671,-109.112,36.6933,8.77384
451.504,0.448944,0.283296,3,7,0,-445.838,0.0190596,-0.0183726,-2.5027,7.73489,8.25319,-3.43738,-3.30784,9.42835,9.61168,38.713,-28.1939,8.24614,-39.232,17.9496,-77.7869,16.5189,-57.4292,24.6063,46.3651,112.342,0.356167,-20.8193,-13.2457,62.5616,-136.214,-79.6562,-19.1263
455.399,0.864526,0.245568,3,7,0,-448.606,0.0175978,-0.0384831,-2.48952,7.73866,8.2601,-3.44791,-3.29609,9.45377,9.60275,-34.828,58.5921,-11.4938,-22.9941,-55.0139,68.4818,-55.0105,-26.209,67.4217,-145.761,53.386,6.96982,35.8903,44.3369,144.794,-80.8149,71.5155,32.004
459.882,0.874883,0.252256,4,15,0,-453.32,0.0529776,-0.0559529,-2.55059,7.74771,8.23827,-3.48684,-3.21964,9.49885,9.57408,-31.3205,13.607,5.76728,0.98163,105.82,79.507,-46.0237,-17.7537,101.225,190.279,27.8514,-18.8735,-51.3535,28.348,-104.635,29.8583,-116.891,-41.9696
456.841,0.612568,0.260221,4,15,0,-454.29,0.0556199,-0.0936226,-2.48667,7.72545,8.2424,-3.45097,-3.29592,9.51974,9.57786,-28.7702,10.2958,-23.8722,-28.7266,-16.932,26.6696,4.3702,42.6228,20.9821,-179.397,1.40406,5.89344,-17.839,-21.1478,151.088,-69.0061,158.173,6.78484
459.642,0.752904,0.241174,4,15,0,-452.023,0.0254046,-0.0698414,-2.53696,7.76311,8.2298,-3.51834,-3.21466,9.48184,9.56727,77.1589,-60.3319,-8.44423,-100.762,0.64442,-10.3108,-36.0966,-9.4448,91.1812,146.764,12.1501,-12.7328,10.7193,-5.65924,-117.578,34.1116,-97.148,-44.7518
460.255,0.870302,0.236706,4,15,0,-456.762,0.0365639,-0.0698158,-2.50423,7.73579,8.22899,-3.46818,-3.25055,9.49728,9.58699,-31.4233,-14.6585,20.7042,-59.6745,15.8719,34.1881,-53.5284,18.1619,44.5367,-133.87,-34.7922,1.62399,2.81357,-31.386,102.86,0.59099,102.792,96.2252
460.721,0.914594,0.243722,3,15,0,-457.183,0.0243243,-0.0555962,-2.46919,7.74214,8.24893,-3.49865,-3.23619,9.47885,9.57992,50.6026,-31.0223,-10.3749,-55.9711,-67.3931,19.9645,-1.69299,-8.84703,70.4148,77.5567,14.2927,18.2361,-53.3459,57.9517,-61.9385,18.464,-55.6535,-0.653763
458.036,0.912902,0.25552,3,15,0,-455.626,-0.00668502,-0.0297393,-2.49267,7.73141,8.25042,-3.49741,-3.22533,9.45155,9.57546,-13.3832,-12.1492,-17.4509,-43.5694,-9.32154,-7.69795,24.4315,-44.7643,43.9704,-56.4758,117.987,5.22389,-61.4943,50.4377,8.32083,-12.059,12.7092,-170.282
458.366,0.892681,0.267699,4,15,0,-454.758,0.0112688,-0.0852596,-2.50415,7.74813,8.25919,-3.51807,-3.23238,9.49618,9.57495,-9.76827,17.671,4.90702,-90.8583,60.4796,-13.9664,52.9139,-32.3756,36.6104,-120.205,-87.8145,-1.28328,17.8328,132.225,27.0604,78.596,90.4003,129.832
457.597,0.778492,0.278149,4,15,0,-450.561,-0.0197928,-0.0510399,-2.521,7.76566,8.20576,-3.50792,-3.22185,9.42284,9.58504,-58.59,-34.2242,-37.8522,55.2008,-34.2123,-60.8971,20.9516,33.6433,70.5023,-45.846,15.247,-7.29604,90.8225,-125.398,13.9526,-4.94584,-18.0631,16.917
458.762,0.844235,0.275856,4,15,0,-454.941,-0.0107036,-0.0328998,-2.49304,7.73632,8.23158,-3.49892,-3.2082,9.42878,9.5806,44.8949,-21.3366,0.439344,-78.6406,105.912,-6.40484,-23.0802,27.0532,-1.20138,75.9737,63.9983,9.88754,-75.4691,-3.36891,-61.5531,22.7747,-89.2782,-72.2469
460.494,0.898726,0.281013,4,15,0,-457.112,0.000702735,-0.0804575,-2.51776,7.76307,8.22746,-3.52403,-3.2411,9.47266,9.57557,-3.12814,19.8184,8.95329,-74.1246,1.73736,-6.31579,48.825,-45.981,41.8836,-72.0656,-29.7602,-4.62692,70.0591,-32.4465,0.543358,8.36713,38.0641,45.317
459.955,0.988865,0.292693,4,15,0,-458.347,0.0471721,-0.0881877,-2.51025,7.72533,8.23825,-3.45969,-3.27282,9.49577,9.5806,29.291,12.5458,2.19663,-28.7297,-17.1351,17.6017,18.6334,8.27055,71.9281,-5.05305,-34.6317,-0.77736,-77.5572,-9.31969,34.9069,-21.9294,12.2762,70.2258
460.586,0.686206,0.31626,4,15,0,-458.12,0.0542799,-0.0827955,-2.45084,7.74654,8.24218,-3.48054,-3.25164,9.50479,9.56674,-16.8312,2.51116,-10.4188,-83.271,-11.4855,45.1685,-35.7711,12.3292,19.7182,76.8468,16.1336,25.1417,-21.9379,16.6178,-29.6642,-9.65619,-37.595,-53.7176
459.38,0.902033,0.302072,4,15,0,-456.435,0.0245505,-0.107916,-2.58232,7.75268,8.23992,-3.51097,-3.25533,9.48115,9.56023,11.0525,9.72681,-1.49964,-43.3465,47.5482,-36.219,-5.32996,41.8855,-78.7618,129.867,-35.8508,-35.2982,-28.1075,11.2898,-107.696,-0.672423,-86.6743,-3.46528
460.515,0.374793,0.315039,4,15,0,-454.875,0.0241372,-0.074941,-2.52523,7.73275,8.22985,-3.48413,-3.2532,9.49464,9.57454,54.0254,26.2042,38.366,-82.5205,-28.716,13.7305,18.1233,-29.2547,75.9013,-144.297,19.7616,-8.60789,-24.5191,-46.6702,79.0218,-32.1667,108.067,-30.7442
460.275,0.947934,0.265073,4,15,0,-454.752,0.0373811,-0.0622721,-2.51165,7.75549,8.24196,-3.48981,-3.28421,9.48852,9.59093,23.1244,-14.5673,-18.5286,-75.5589,-112.367,-24.9383,-64.1895,-11.3953,73.3964,41.5367,26.2899,-2.09491,26.0485,-18.0095,-18.5386,-65.8915,-26.5529,23.1882
458.196,0.839455,0.281669,4,15,0,-456.458,0.034906,-0.107587,-2.49654,7.74119,8.25404,-3.47824,-3.2299,9.4849,9.53767,-25.8292,-13.5089,0.316923,-34.5836,-38.7362,7.96157,19.3107,14.4718,-73.0442,20.5434,33.1816,7.24975,-24.8781,81.5128,2.98691,22.6124,-13.1378,-179.447
459.95,0.852847,0.286368,4,15,0,-455.546,0.0344492,-0.0517595,-2.56185,7.73125,8.23866,-3.4636,-3.25961,9.48362,9.5888,-22.7182,46.1404,-3.50487,30.2489,-92.0851,-1.14326,-40.0518,16.2387,92.6128,-59.3203,36.8395,-23.3892,-41.1529,-16.6152,62.148,-42.4445,41.1953,-0.238724
460.857,0.989151,0.292735,3,15,0,-458.524,0.0488224,-0.092765,-2.52187,7.74129,8.23124,-3.47635,-3.26785,9.50407,9.57906,-12.8749,12.1978,-24.2806,-57.4921,-11.7634,29.0908,-19.2284,-2.39651,70.8522,3.56415,-47.6072,-6.33733,-18.9302,-34.8494,14.0052,-15.3258,13.808,82.9439
458.167,0.637915,0.316306,3,7,0,-456.444,0.00459554,-0.0394548,-2.48582,7.72556,8.25131,-3.466,-3.21591,9.44656,9.58793,-10.5029,-9.87171,0.433548,-54.4579,29.3433,50.7665,-0.181296,20.2212,8.98886,-76.2372,-8.13429,12.2475,-55.4665,92.0318,66.7708,61.9447,20.0863,64.9199
458.949,0.965609,0.296259,4,15,0,-455.659,0.0560046,-0.0999653,-2.54432,7.75864,8.21474,-3.49024,-3.23323,9.52786,9.56443,14.1456,-34.9244,-6.51989,65.6717,-60.5622,-26.8317,-46.0652,28.8731,-1.7305,-86.0809,-48.4135,-19.4377,83.9733,-85.4059,58.5216,16.0105,100.651,29.2809
459.579,0.989882,0.317052,4,15,0,-454.277,0.0110706,-0.124867,-2.48214,7.741,8.24468,-3.47861,-3.27518,9.4623,9.55922,-19.9332,23.4457,21.6538,-63.8759,162.794,-18.0448,34.3192,-18.085,17.424,-103.084,-61.439,11.3066,11.0522,22.6816,72.2612,-8.09192,47.9664,25.6016
459.488,0.936442,0.34266,3,15,0,-456.851,0.0270091,-0.0430374,-2.55092,7.76325,8.22254,-3.51338,-3.20752,9.50206,9.58423,1.50938,-3.41944,2.31645,-3.55349,6.63987,0.207795,-46.4954,-20.5121,-104.818,-63.035,12.8002,-18.9259,81.4248,-35.0587,11.5802,37.4646,61.0739,19.0734
457.611,0.728034,0.362365,4,15,0,-452.774,0.0197419,-0.0734977,-2.45638,7.71649,8.24672,-3.49053,-3.27826,9.47493,9.57189,-2.12753,-28.44,-6.36022,-32.549,136.646,-3.24579,-58.7215,11.8298,-68.6426,83.795,66.6434,17.6257,-160.804,-1.6711,-75.0294,-72.6847,-63.4021,-109.174
459.534,0.658975,0.352071,4,15,0,-456.295,0.00951435,-0.0540026,-2.56105,7.75941,8.23064,-3.48677,-3.24167,9.4435,9.57506,35.0405,22.9117,-9.71098,98.2949,-16.0661,-24.3329,38.3386,-11.2236,-43.8615,50.0982,84.3383,-24.1375,57.2915,-49.8402,-9.28262,-46.3351,-65.3478,-121.945
459.307,0.85874,0.332606,4,15,0,-456.61,0.0672771,-0.0912479,-2.44955,7.74736,8.23939,-3.47372,-3.24357,9.511,9.57567,-11.4773,-11.59,-9.30552,16.6096,31.5751,67.957,-14.8285,-31.1313,12.1935,134.23,-68.2183,23.5953,-28.2981,34.1993,-47.6716,43.2624,-73.2412,103.1
459.908,0.806444,0.340793,4,15,0,-453.544,-0.00117147,-0.0719058,-2.47078,7.74734,8.22301,-3.47784,-3.23463,9.42977,9.57117,6.03945,39.4804,-32.1579,42.6692,57.9036,7.81779,-76.0724,32.5773,-80.4061,-0.239143,19.061,18.8945,12.3905,-52.1324,24.0578,-6.217,-44.1681,-42.0178
458.125,0.686744,0.341838,4,15,0,-453.59,0.0279823,-0.118229,-2.44461,7.75448,8.24217,-3.52679,-3.28738,9.50074,9.55907,15.2327,-14.2488,-33.9183,2.50414,104.36,6.52594,45.7405,39.0263,28.5202,84.1271,-3.30843,24.2669,-28.8759,-8.4018,-105.045,-51.8266,-43.6438,-55.7035
458.606,0.96003,0.326615,3,7,0,-456.974,0.0226184,-0.10808,-2.47072,7.75487,8.23471,-3.52097,-3.28905,9.50976,9.56312,18.9771,8.30784,-23.9019,-7.59895,-35.4803,10.7983,21.3967,-14.2076,48.9799,-87.9125,18.5104,12.7041,32.6974,-50.2341,8.10969,-74.6068,81.1958,-72.1683
460.4,0.999423,0.348702,4,15,0,-457.716,0.0158685,-0.114787,-2.48663,7.73677,8.24074,-3.48898,-3.24677,9.47712,9.55772,-7.76353,-28.5872,14.33,30.1505,-15.6186,-43.9313,-39.1225,30.0627,19.0321,-74.5433,-62.382,10.2617,-24.836,29.955,36.3264,28.3942,42.9366,24.0183
460.165,0.931256,0.378273,4,15,0,-457.515,0.026926,-0.0389835,-2.5259,7.74738,8.23708,-3.50329,-3.20525,9.50214,9.58296,25.9187,-37.876,5.98144,-36.1798,-48.3578,20.3634,34.8584,27.9994,19.1756,-75.005,19.0409,-5.43506,11.4022,35.8888,21.272,54.3617,69.185,5.43148
460.025,1,0.39914,3,7,0,-457.923,0.041183,-0.0757105,-2.47711,7.74181,8.2223,-3.4659,-3.26337,9.47998,9.58733,-11.0129,-32.5587,-19.5675,12.036,27.1346,-16.4494,-42.2803,3.19225,-35.3067,43.1626,-26.0161,13.0075,-17.2177,-68.423,13.516,-24.2223,-36.1653,84.6099
458.892,0.321807,0.433063,3,7,0,-455.959,0.0401063,-0.0777095,-2.48058,7.72682,8.22116,-3.4577,-3.26197,9.49602,9.58391,-22.6645,0.684724,5.88178,139.051,-5.15855,-3.78759,-10.5696,-12.2813,41.1977,-117.327,-17.3888,9.81463,-33.427,-76.9142,104.474,-30.0419,90.0436,57.7772
458.879,0.217241,0.356832,4,15,0,-453.328,-0.000459628,-0.0795186,-2.51296,7.74839,8.23501,-3.51483,-3.25363,9.43669,9.57286,7.70876,13.3001,-4.04766,-100.783,-87.1495,-16.0823,-32.1846,-69.622,9.47118,222.25,12.0533,-3.35532,-77.6109,-19.4392,-161.119,-23.7099,-178.81,-25.9394
459.992,0.77831,0.281832,4,15,0,-455.53,0.0473625,-0.0363509,-2.492,7.75213,8.22565,-3.47087,-3.22027,9.50372,9.58286,-69.1616,44.9529,-2.78861,-7.47323,-58.5648,-7.44728,20.2911,23.6593,-48.7015,-86.5012,65.2613,7.63062,62.7174,-40.147,85.5527,-1.15164,77.4837,-63.925
458.216,0.959531,0.279499,4,15,0,-454.575,-0.0019063,-0.0375585,-2.51525,7.7334,8.24088,-3.51883,-3.24379,9.48553,9.60302,46.1175,29.8389,9.42492,37.5838,-65.6881,40.3791,16.8893,18.191,-64.2297,-135.091,-26.8273,-4.50218,-51.0788,27.4734,21.347,17.3995,91.2056,152.161
457.219,0.65162,0.29832,4,15,0,-451.378,0.0342464,-0.104135,-2.43251,7.72585,8.22648,-3.47562,-3.25928,9.50363,9.55012,20.9554,-41.1256,12.4774,-180.602,31.9464,-6.75709,-18.8897,-25.8125,23.2262,-107.667,48.2007,28.5242,-49.7883,-61.6964,70.0288,-51.6104,90.2039,-159.749
459.065,0.964187,0.281036,4,15,0,-455.582,0.00372235,-0.0269825,-2.55509,7.76204,8.23806,-3.50003,-3.2342,9.46376,9.59004,-16.1035,10.481,32.7972,-16.5799,-26.9354,51.8914,-4.48457,2.91125,-88.0801,-139.101,81.6348,-22.5327,111.122,-3.72199,74.9874,-24.4063,76.9244,-60.1965
455.871,0.57697,0.300519,4,15,0,-447.868,0.0480658,-0.0294704,-2.516,7.72884,8.21809,-3.48083,-3.21723,9.48286,9.57974,-25.02,28.8842,-58.3781,-6.83136,-128.831,-16.6961,-32.2786,-0.638452,94.4875,285.777,110.45,-11.1005,-165.678,-81.1673,-163.657,-22.9088,-196.254,-146.145
458.251,0.993304,0.274679,4,15,0,-453.408,0.0566679,-0.0372547,-2.49854,7.748,8.22557,-3.48953,-3.2055,9.53851,9.5938,-62.3098,24.4484,-9.69231,-91.4309,-54.7977,46.5963,-6.54488,-5.19073,-61.9769,-117.542,-25.1481,4.95879,38.0527,-5.75039,70.4235,64.9202,134.006,113.382
459.991,1,0.2972,4,15,0,-457.299,0.00901043,-0.102542,-2.49922,7.75382,8.24384,-3.48956,-3.27595,9.44158,9.56433,-6.16035,-3.21892,-24.1952,-27.7816,35.093,6.2803,-25.0087,-37.2027,-73.4561,91.0182,0.54843,4.87356,7.5499,3.65872,-41.3891,-41.002,-95.9469,-41.6413
457.795,0.985141,0.322429,3,7,0,-456.942,-0.032758,-0.122221,-2.51317,7.7416,8.24496,-3.50894,-3.27719,9.40707,9.55761,29.5599,-6.79593,5.89478,33.272,3.10216,12.7717,-19.5798,-8.09206,10.1282,2.86144,-38.4391,-0.419695,-39.5336,14.5251,-34.5547,-26.1921,-60.2607,-12.1613
459.83,0.956005,0.34769,4,15,0,-455.954,0.0204054,-0.105619,-2.53872,7.74301,8.24492,-3.4622,-3.2402,9.45862,9.56073,48.3978,30.0476,0.676514,3.65748,-32.6481,5.09114,28.4267,52.8685,43.4998,-75.5486,-68.5027,-11.3147,28.986,57.1318,87.251,42.9707,28.6653,44.4986
460.282,0.747436,0.370522,3,15,0,-456.802,0.0264669,-0.0866538,-2.52367,7.74974,8.25576,-3.48824,-3.24172,9.46697,9.57011,7.31983,-55.0904,-12.7937,-36.6664,-25.122,47.0908,25.388,-26.5406,-9.82058,114.406,-46.8462,-6.31271,-16.0194,102.976,-56.3075,43.7836,-90.1491,51.5165
458.441,0.850806,0.362875,3,7,0,-456.327,0.0172334,-0.0528185,-2.50229,7.76968,8.21001,-3.50429,-3.21922,9.48799,9.57937,-0.813262,0.866793,-8.58206,4.03955,103.925,20.1318,-17.4526,-11.246,-57.5588,-156.604,32.2861,-2.05763,140.417,-102.663,85.9787,-1.3595,109.082,-29.2011
458.844,0.371941,0.370573,4,15,0,-455.164,0.0137332,-0.113404,-2.45618,7.72596,8.24401,-3.48368,-3.26278,9.47956,9.55335,33.978,-13.0997,5.24608,23.0047,-94.5793,-46.6952,35.2498,-26.5726,43.6888,-110.922,-8.87544,21.385,-56.1493,17.304,57.7397,-16.6872,69.1372,-68.2179
458.667,0.946464,0.31177,4,15,0,-455.414,0.0374219,-0.0853657,-2.53891,7.74597,8.22967,-3.48552,-3.22121,9.48651,9.54467,0.574834,13.2815,-21.1053,101.303,-52.5973,9.74168,-2.7483,10.2834,87.6238,79.9419,96.3029,-13.0644,-26.7086,-32.9845,-41.1153,-14.7788,-51.2571,-246.516
456.302,0.716383,0.330953,4,15,0,-453.312,0.00246938,-0.0663214,-2.47845,7.74851,8.23242,-3.5077,-3.26504,9.43944,9.60559,-21.3896,-21.2725,17.1369,-60.9447,-84.0578,3.59533,33.8582,-27.5871,-24.2743,165.742,-88.3752,9.63493,-53.2359,-9.88219,-115.497,15.0595,-142.549,253.356
459.272,0.982011,0.32009,4,15,0,-453.304,0.0200624,-0.105297,-2.51363,7.74743,8.25549,-3.46923,-3.28122,9.46075,9.57685,50.4023,-40.6331,-9.10607,-40.9831,74.0753,-23.3861,73.519,16.1765,-62.6783,-65.1571,-83.3309,-2.9564,39.8661,73.311,72.4833,5.12045,21.7116,124.545
457.643,0.63728,0.344694,3,15,0,-454.508,0.00426441,-0.0880617,-2.46867,7.76326,8.21348,-3.5279,-3.20272,9.46821,9.57205,24.8721,3.42212,-2.57608,-2.96248,67.3366,24.0588,-60.0019,-29.4401,-35.4721,38.2464,-85.8405,15.508,30.4624,-38.7842,-66.0861,85.2301,-37.1642,116.099
460.713,0.875044,0.322889,4,15,0,-453.867,0.0384069,-0.0565133,-2.5227,7.73837,8.23689,-3.45814,-3.24168,9.47698,9.59034,5.03821,29.9574,-13.2809,42.023,138.631,69.5055,-64.1481,6.80492,-52.005,-2.17409,-28.1274,-3.21332,-12.5211,11.4343,49.7088,18.4749,-5.43189,101.746
456.593,0.448634,0.332983,4,15,0,-454.78,0.0103683,-0.092797,-2.54858,7.76083,8.22671,-3.55753,-3.22735,9.49257,9.56639,29.7271,15.2354,-20.0493,-69.7511,-19.0727,-8.80346,-6.89173,0.838296,37.9279,171.714,-45.8275,-21.9117,-48.0924,-21.4416,-201.414,35.2292,-98.6333,36.1904
457.755,0.553426,0.289032,4,15,0,-450.858,0.0158134,-0.0483546,-2.46079,7.75858,8.21869,-3.47251,-3.21296,9.43598,9.59153,-63.0154,-0.546204,-24.4674,152.058,-88.4737,-6.68802,8.74745,30.4956,-41.434,93.607,-35.6381,21.4273,40.8417,-35.1773,-4.79191,53.0375,-102.122,118.768
