i,.draw,1,2
61,37,7778.783245444286,12622.423616462267
61,38,6750.688056030193,11400.524083014006
61,39,6213.755659034302,10806.63300568795
61,40,8890.914929369957,9472.53311772753
61,41,6359.010454880861,11922.060503933453
61,42,7259.452994468375,12484.642498554716
61,43,7899.52767337428,12641.96275972092
61,44,7243.660814058047,10122.028747276443
61,45,7231.6281987904185,10738.068842745222
61,46,7423.203798178868,11435.462411608065
61,47,7063.764494101666,11417.88716960264
61,48,6474.516705655036,13509.550136594102
61,49,7755.1324536168095,11761.5535442301
61,50,7319.460777682631,11909.397217366828
61,51,7106.281724421195,12860.159789945514
61,52,6405.64035488602,10464.89637069887
61,53,8096.307483446025,11890.027222648356
61,54,7168.689126708298,12008.224797608402
61,55,7466.097118478766,11063.19220041013
61,56,8334.714461910606,11440.61100161064
61,57,6860.529705579491,11244.805982053747
61,58,6405.613412305613,11493.897106851813
61,59,6988.176745475212,12014.854747595724
61,60,7199.98191882343,11923.677998718462
61,61,7395.915380603721,13794.1367411432
61,62,8191.231101099467,10949.995063200155
61,63,7166.949672021168,9879.652656508313
61,64,8708.853666806244,11313.890419969068
61,65,6538.358729494113,12425.455467038848
61,66,7177.731480328759,10670.943248241616
61,67,6997.490879548851,13660.169792354322
61,68,7553.546644223045,11870.936128737245
61,69,6773.517670121429,12860.809375044928
61,70,6709.3337813376,12427.16772811344
61,71,7390.3330667381415,10950.97381959006
61,72,8575.422423290845,12422.423421677553
61,73,8777.844475837193,11032.561693378475
61,74,7490.2117332121725,11923.841269935807
61,75,6644.5521431231655,11640.700987624336
61,76,7459.6295943173145,10856.425035299511
61,77,6443.012947757032,13249.518591020384
61,78,7475.600140941689,11884.380905447271
61,79,7815.265964310605,11668.139860740474
61,80,7115.682907171782,11328.429020271513
61,81,7236.227018148826,10781.08103811271
61,82,6574.719097546976,11083.063836117311
61,83,6860.311952248066,13127.13681824389
61,84,7420.006570243068,11269.827388698806
61,85,7730.882901311905,11284.251231741075
61,86,7253.278611758352,9271.787713393192
61,87,7669.619577259308,11568.712827284091
61,88,7769.724643089611,11755.052412040932
61,89,6804.040317447267,12444.85522765884
61,90,6462.360257715603,10860.796423944988
61,91,7682.458883427377,10889.330070136913
61,92,6572.160653556761,10906.649086734331
61,93,7778.340148141281,10619.102605219465
61,94,7965.416632869237,11419.228242687575
61,95,7924.202666928267,12268.164908095636
61,96,8297.664002837808,12107.242627668968
61,97,8023.565152369735,11842.815751487464
61,98,6846.833966752873,12370.27430683927
61,99,8800.772420347968,11012.790595030954
61,100,7505.84265980788,12879.071074936397
61,101,7406.6373142967095,13355.919143797053
61,102,6774.023306643645,11389.168917212659
61,103,7228.831153190627,12290.613746186003
61,104,7389.99598428121,11160.848685447607
61,105,7440.579676493463,12123.014616217084
61,106,8296.37527158266,12161.839108477643
61,107,7229.777862159989,11227.473576257466
61,108,8152.910742875864,11853.899249927
61,109,7075.775241924881,12883.306601589964
61,110,7187.864920892022,12714.072354836806
61,111,7948.429205391766,12163.549768841542
61,112,7671.831211821928,11380.790328289542
61,113,6898.978805144456,11017.363895140697
61,114,8515.209003965281,9987.515207990353
61,115,8407.023282830156,10091.783687756637
61,116,6629.520297190409,12934.407458398196
61,117,6263.998027936996,11718.612626996459
61,118,6499.67838446276,11838.749330206345
61,119,8380.876270240167,10326.238577596592
61,120,7222.105620496081,10381.066897974077
61,121,7189.785644009681,11927.997549732076
61,122,7234.243911836902,12878.324274575225
61,123,8065.054867463646,12174.026376533518
61,124,7724.32226127664,12315.920379965512
61,125,7678.230227180946,11803.317714694123
61,126,7451.735993675428,12891.96751509514
61,127,7480.420206376311,11604.719261416767
61,128,6971.041194813112,11815.41630486708
61,129,6791.152683915965,11767.87645376583
61,130,7480.741703179424,12783.173823072482
61,131,6642.739727112236,10445.602557826782
61,132,6693.991917868217,11232.824322537912
61,133,7916.49049134485,11809.815602824532
61,134,6581.25586626565,14355.180177469574
61,135,6830.478117439757,11034.31457577523
61,136,6846.775870574007,12908.207162683475
61,137,6665.836338317474,11902.5360203633
61,138,6821.2533546939485,10934.027792115738
61,139,7489.498872509163,13653.417394109616
61,140,7677.101155486589,11858.079331546765
61,141,7230.0341192573715,11034.440484243309
61,142,7219.3173725445895,13152.806399753643
61,143,8104.312089057701,10076.681872654512
61,144,7651.757534727966,11897.264154956192
61,145,8707.79100558112,10777.007082518598
61,146,8184.993667575125,11479.790618456638
61,147,7256.615993811641,14863.62548161982
61,148,8077.501603009921,13300.121092406216
61,149,8220.148671938981,11538.370799428725
61,150,6513.600949290914,13753.744015686972
62,1,7406.630692634452,11365.915037378543
62,2,7265.871189161969,10335.367472002503
62,3,7614.932365439966,11286.455177323061
62,4,6650.903973210835,12774.799760233995
62,5,7884.460551343341,12125.108532350398
62,6,7324.444129924435,11724.150595445142
62,7,6720.133255823983,10561.814424391057
62,8,7905.326895057191,12208.700297247668
62,9,7221.665057443385,13318.86424311432
62,10,8607.93275639002,13378.061485184853
62,11,7506.839096352545,12421.934348455343
62,12,8367.087322276719,11651.416389807002
62,13,7355.79359495269,12716.15133761224
62,14,7435.912487720318,10489.93594298788
62,15,8786.799249409913,12366.9532873766
62,16,7836.035918021501,11818.301229276884
62,17,7332.465998136193,13492.421943418512
62,18,6606.6207747327135,12958.222886941712
62,19,8218.9812926148,11813.560717732007
62,20,7757.5618132425525,11943.545004954689
62,21,8061.4540628579425,11793.489722589962
62,22,6595.946284763049,10844.604343432336
62,23,7187.731990254353,11650.945036467354
62,24,7287.253396615442,11656.038206412475
62,25,8141.589894360181,12101.286616329293
62,26,8473.267100081464,12292.69675624678
62,27,7267.1789160623575,11974.397039692962
62,28,6845.077453329492,11667.397983326404
62,29,6793.04188226197,12474.50229424275
62,30,7656.199811133863,10309.643978887965
62,31,7899.376981396195,13235.244540874564
62,32,7535.265338473828,12440.998891082187
62,33,7717.026884496037,11255.549797206419
62,34,7032.571086234585,11503.04864770815
62,35,7433.17237942507,11118.800653109663
62,36,7843.410414294461,12923.66145014587
62,37,8228.127693560185,11004.612975200982
62,38,7000.680183287393,13960.877326145643
62,39,7553.77113129992,13221.367396944526
62,40,7210.458529134798,11306.89811732466
62,41,7974.239074783493,11607.18400873411
62,42,7359.184056262957,11135.232310077638
62,43,8105.50013541087,9881.626494737096
62,44,9283.75470742933,10838.490865355667
62,45,8156.598962987289,10150.585292740692
62,46,7228.066084931899,12785.28328541238
62,47,7211.7323653024305,10182.582444776952
62,48,8712.47496011292,13620.115563476384
62,49,8648.63388938614,11563.097120621644
62,50,7315.3338572459725,11403.403403724235
62,51,7650.77628427152,12296.760398669807
62,52,7823.999102697465,12298.287483837872
62,53,6787.477583561985,11657.836359582223
62,54,7401.733269363853,12783.514553200635
62,55,7481.759855255747,10861.298307341403
62,56,7890.814981067877,12188.751005690943
62,57,7453.317876513056,12094.987851461206
62,58,8247.161548447339,13193.327054947506
62,59,6570.51902675011,11657.90799339758
62,60,8007.147402963658,11871.69521318062
62,61,7292.891692043801,12318.654871457671
62,62,8461.159034489543,11692.735448435744
62,63,7779.507667081826,13247.470586139101
62,64,7328.142256510449,12629.678818012548
62,65,7329.750779627065,11933.316415654368
62,66,6319.182460189812,11358.934792304624
62,67,7257.594885892,10783.766556122862
62,68,8385.79130337981,11116.201790990268
62,69,7992.4090468949125,10689.012169305825
62,70,7910.122227338723,11408.548175664306
62,71,7601.244486277174,11611.90635536899
62,72,8297.444506971604,12296.197362018302
62,73,7796.65765398411,12472.028158783854
62,74,7242.211401839993,11961.648033584182
62,75,7591.171359785736,11779.961286003958
62,76,8053.236777287999,12180.83827570545
62,77,7941.39296638782,12557.728345661479
62,78,7098.647805261086,12733.773223416814
62,79,6602.663717134069,11311.783987700524
62,80,7479.042272186547,10800.048833186602
62,81,7059.658765247577,14026.87817158098
62,82,7044.211694621644,10982.948267886293
62,83,7424.748514479769,12560.152610610245
62,84,8302.700858900596,11839.992675200363
62,85,7913.23105752122,12485.302912890033
62,86,6758.315253038708,12755.407780729487
62,87,7801.900480442831,14845.782422397378
62,88,8069.194897812786,11552.240863066323
62,89,7262.075202364295,11219.64983851937
62,90,6943.734713445403,13046.223693062115
62,91,8062.247997525719,12813.410846044248
62,92,6224.9333195288355,11293.841485761612
62,93,8582.197447213446,13087.804609076797
62,94,5894.148598863372,11040.180175179881
62,95,7898.57983453041,12515.67937740881
62,96,7105.711505952681,10303.500518164581
62,97,6949.177565839707,13646.022370488496
62,98,7424.239681514127,11523.383598269225
62,99,8055.01553447204,10484.686903150607
62,100,7403.865680858444,11066.916062060553
62,101,7489.743132128651,13372.9224719391
62,102,7135.159602334845,12731.844019771303
62,103,8706.20009594458,11678.340968278233
62,104,7021.452611108621,11728.044531224417
62,105,6988.070921524287,13424.751640395189
62,106,7261.429370410985,10400.480195809507
62,107,6680.9884337612275,11178.180711713407
62,108,8767.082102515633,13219.023622385275
62,109,6962.135408921361,12324.14000665207
62,110,8839.917526370524,10726.992509066282
62,111,7077.63622124352,11386.593483632449
62,112,6495.828235263497,11185.627811382252
62,113,7548.792577356506,12511.538376453556
62,114,7759.275944428971,12366.364223729619
62,115,7130.7090480477655,11483.365711599325
62,116,7802.289106920458,12108.050659031112
62,117,8817.641800967702,10329.52747342559
62,118,8225.419288765395,10870.899456722993
62,119,8425.64476063597,12021.961592468944
62,120,8520.78017406254,13012.985553059883
62,121,7552.884061215297,11645.532806875262
62,122,7824.301538517667,12507.857398347785
62,123,8915.84273856592,11684.964207726482
62,124,7299.355916233144,12301.37368962798
62,125,7730.774954654401,11603.104479924736
62,126,7341.6402250917035,10911.591913445045
62,127,8106.959605951913,10914.227737539033
62,128,7359.263754820413,11152.726964011876
62,129,7805.070895693367,11808.588557574047
62,130,7618.906253620239,12349.518022771104
62,131,6529.7855957543115,12858.034112770209
62,132,7287.376797327215,13111.673134182569
62,133,7323.63419395979,10362.714903257938
62,134,7838.117980305337,12147.78184401628
62,135,7185.766134482545,11069.705571252935
62,136,7246.603814077472,9947.244062699312
62,137,6629.809582502464,13140.337287849085
62,138,7884.729537014515,11264.451282578351
62,139,7240.222594094067,12505.167869274443
62,140,8869.030548444991,10851.394790492444
62,141,7598.177340396388,12988.448438109155
62,142,7260.923587099264,13788.164043020644
62,143,7564.911817302538,11346.42745059652
62,144,7767.535598652238,13362.023554068186
62,145,6937.590319353223,11095.141568658828
62,146,6648.797438323661,10963.216774731176
62,147,7466.122790120332,12411.042741591951
62,148,6966.851260025846,10771.704734099238
62,149,6980.262312728381,11618.629863709077
62,150,8489.735915714948,13722.397105769567
63,1,6985.822428907064,10374.373933466426
63,2,7068.093675452434,12316.622464874554
63,3,7969.3123280464115,11559.633258393442
63,4,7977.99612409017,11223.86603996018
63,5,7908.165872826415,10155.772973140807
63,6,8271.028909546174,10746.632787474153
63,7,7102.996544390969,13289.405523379868
63,8,7702.235803230381,11090.558963761927
63,9,7328.174137952463,11930.027359408563
63,10,6622.169324655365,12991.056293025327
63,11,7161.653827025027,11347.706242239876
63,12,8538.08590292451,13023.621092639063
63,13,7401.343536516504,12188.824255058085
63,14,8022.932414783317,10360.131785293363
63,15,7585.175803629605,11571.300416707008
63,16,7559.375250863839,12938.649568924659
63,17,7012.396938999904,13093.897650340437
63,18,7997.386975829595,11229.729505588863
63,19,7139.692746353633,12725.064311734423
63,20,7239.014262613575,11711.765526734365
63,21,6430.51720474613,11247.342494825174
63,22,7360.049929998483,12094.626975452078
63,23,8208.599980177642,11133.76292083547
63,24,9445.181401345952,12265.3427321109
63,25,7715.303786199924,11268.595789182378
63,26,7323.70700415814,11719.397135954887
63,27,7129.198360305583,12261.361189110185
63,28,8622.487476270391,11617.568156585947
63,29,7887.916894918958,14273.683013570817
63,30,7161.1135024493315,14231.77388792646
63,31,7153.576827595689,13459.428245901521
63,32,7888.176225378238,12422.973433418594
63,33,7458.390960760411,11757.220804181476
63,34,7143.629516090978,13133.02979144197
63,35,6676.380918034738,10871.353089867827
63,36,7253.26779950705,11459.862136191483
63,37,7889.845074467508,11716.856720136144
63,38,6778.2114707279015,13572.52465069945
63,39,7529.149878007209,12373.799962289046
63,40,7896.870248736179,12145.464611588286
63,41,7413.597496281796,11176.27854542925
63,42,6971.253231554445,11106.786718289191
63,43,6794.48782865843,10775.405710556739
63,44,7126.92498234513,12400.171705993189
63,45,7968.369610615221,12478.644935346727
63,46,8199.706531258402,11861.623731469817
63,47,8036.530955823181,12960.996330051123
63,48,7746.42709828516,11646.05262796097
63,49,7645.593998882764,11189.718580202594
63,50,7685.18055552306,12156.891628883684
63,51,6515.80407944678,11106.755408608333
63,52,7628.42888642444,11558.543279238133
63,53,7574.747128526728,11102.91992916034
63,54,7367.906234809272,11833.578062732535
63,55,7039.6183796902405,11045.67242541932
63,56,7469.455407948702,13701.03629956426
63,57,7932.754432970748,11358.421537018661
63,58,8708.991180199875,9953.589800005233
63,59,7779.819236894363,12183.822996687137
63,60,7597.138694135894,10794.49714959463
63,61,7273.961237711921,11263.45670300002
63,62,7205.633048704479,14180.078189850174
63,63,7732.3918824978755,12312.349320829324
63,64,6773.925172192495,12730.66254590628
63,65,8738.38723709488,11339.847263994017
63,66,7095.04794469241,10573.500646330338
63,67,6875.7222203939045,12706.409638986768
63,68,7473.081300619417,12912.239721776814
63,69,8561.877484815905,12375.170626064892
63,70,8056.806266742606,11727.122634232974
63,71,8234.597967272286,12004.04234849687
63,72,7581.362316015145,11299.212817988802
63,73,9654.275018088063,11309.360046708456
63,74,7766.952228057432,11592.84893783747
63,75,7366.130041594253,12685.08374400536
63,76,6875.001130752624,12034.707307994797
63,77,7188.3197451510005,10753.130298145375
63,78,8099.349569623798,12219.743364189238
63,79,6965.288973096323,10079.447738126662
63,80,7754.383239880084,11156.067487334813
63,81,7262.802513765034,11889.811753592785
63,82,8565.07656744894,13520.561169667666
63,83,8229.351023967143,11273.52155864561
63,84,6975.9409060017615,13008.081741671072
63,85,7242.876579812945,11312.823536589496
63,86,7956.942711794405,12997.204020782918
63,87,6309.6878472535855,15579.2812522049
