i,.draw,1,2
44,37,2659.95530450147,7506.934415816013
44,38,2787.1063543162695,9450.138998858023
44,39,2272.1459969039524,11007.180405165178
44,40,2481.0015574005265,10616.253677112909
44,41,2283.2159977739857,7917.619561452538
44,42,2788.630082518127,9651.411905904877
44,43,2744.738246025588,10167.83601177466
44,44,2626.787291945324,9784.87853099444
44,45,1970.40884093113,8351.840922122474
44,46,2470.05278591264,9903.803783243597
44,47,2549.748786695769,10331.105628291893
44,48,2559.543094701524,9097.542262365023
44,49,2375.7916389993457,8827.57478788294
44,50,2432.1448199138663,9857.708531743147
44,51,2437.877779366061,8355.25114279568
44,52,2216.575152146376,13983.413653538551
44,53,2670.713475531321,8804.604966507592
44,54,2553.0625464457025,10035.268737584911
44,55,2574.448544558106,9415.418657060698
44,56,2517.019470186988,7648.4652417886755
44,57,3654.376979802073,9828.987291402884
44,58,2985.2575470768775,9533.627101294376
44,59,2715.359719463861,10864.211304363589
44,60,2538.7621739444094,8434.013406132792
44,61,2347.668844041177,10746.285901685535
44,62,3234.8439176809547,8292.681353594506
44,63,2498.334834253202,11756.05187817488
44,64,2458.5853786641924,9682.59061765674
44,65,3032.902658338101,7925.807830748901
44,66,2129.025321681913,10938.504025048709
44,67,2054.8814438535205,6833.51629218533
44,68,2576.525928008671,10598.092899757043
44,69,2762.757375219808,8973.16424600165
44,70,2278.6430811233486,9700.054826227635
44,71,3389.239977194112,9144.922665683074
44,72,2559.213153482359,8416.162802128836
44,73,2476.1869366600913,9998.413401945552
44,74,2392.1591147035665,9123.206060550774
44,75,2696.686304257541,9724.866391409325
44,76,2583.139286066614,10305.157247161884
44,77,2952.6003063500675,9929.535958038425
44,78,3281.7994181725844,8183.371437082883
44,79,2515.0029552875912,9897.326467394634
44,80,2396.8089369180657,10175.017224991741
44,81,2418.8271300117194,7680.367339398915
44,82,2871.651460684709,10850.836275336615
44,83,2439.349674793361,7716.257375814806
44,84,2390.4037920123474,8888.145974560133
44,85,2816.721071582205,8262.239932075876
44,86,2041.9203755746146,10074.116734402669
44,87,2743.3058031995433,9502.489885847044
44,88,2619.9121840259745,8734.190528042518
44,89,2455.5105719930148,9051.49010774693
44,90,2137.6353797435463,9558.392619662342
44,91,1983.0706120429202,8179.602907040596
44,92,2876.4510967039587,9321.620465420006
44,93,2319.6010627316277,9176.384849987728
44,94,2790.9088266331005,8989.4476905359
44,95,2648.320189668728,9622.539837828721
44,96,3030.64558877285,8593.596214289244
44,97,2252.8095002402974,12433.875807483768
44,98,3140.6934190990287,8111.460602092085
44,99,2995.934261896602,8799.132565971247
44,100,2609.902214213713,10336.703877891503
44,101,2630.0203836605506,10174.999653479023
44,102,2218.041279831905,10876.931514560001
44,103,2311.6715126184204,8180.341525567163
44,104,2736.243523809437,9244.263020197577
44,105,3701.857281541256,9825.388763512981
44,106,2364.5155087057306,10370.348733162402
44,107,2125.3321072653785,8999.151451242515
44,108,2086.4812490586855,8248.398226113639
44,109,3030.953843745707,9067.275098689375
44,110,3289.3980591157497,9617.941321770912
44,111,2267.7620078254968,9043.534093702998
44,112,2477.4735496445105,9616.14392634035
44,113,2506.0141827647603,9695.94413136766
44,114,2730.9828145788883,8733.434444052611
44,115,2734.0722649636987,11450.317574219123
44,116,3117.660376873649,9202.188021009251
44,117,2407.016726630997,9524.68090024274
44,118,2627.1415218945617,6539.5179086629005
44,119,2783.7776432905443,10638.837914156253
44,120,2593.1312382587753,8604.863666551744
44,121,2315.400026289576,10356.780782805641
44,122,2329.276539255256,10928.475428345018
44,123,2437.440230946516,7153.497108605715
44,124,3068.3778686740457,8994.501700432353
44,125,2546.495769223036,9146.706582769591
44,126,2886.9763297083086,13977.473349333199
44,127,2302.638310690495,7979.104753047684
44,128,2341.9441542434774,9026.778064773818
44,129,2188.233088887412,9803.799680668102
44,130,2746.878080956772,8883.985801517314
44,131,2356.631905786965,8196.154550431133
44,132,3107.0172485160983,10838.933370452673
44,133,2599.61676381201,9495.897158705662
44,134,2267.4281104977267,9974.1860048345
44,135,2882.4678588049787,9659.526808156932
44,136,2402.3323454647293,9767.349542631388
44,137,2048.2863645183793,10529.741675410027
44,138,2513.8938051358064,7789.664154525348
44,139,3224.2853387085784,9232.760974368373
44,140,2870.9510631124363,6803.6764920733685
44,141,2936.5631973249697,9646.672840744253
44,142,3020.5480075822948,9021.071392833286
44,143,3185.6435533120402,10638.001910596497
44,144,2849.617517961042,9526.60740344964
44,145,2804.5694825327364,10702.366922676747
44,146,2879.868798481325,8305.497812000056
44,147,2327.102191763892,9852.314856370485
44,148,2957.968895508858,10282.07442087866
44,149,2197.7969238266624,8391.056608067262
44,150,2802.28480445083,12140.649182902669
45,1,2381.9618079602637,10068.203004719579
45,2,3131.8432549474664,9150.293029618637
45,3,2577.6539856561426,8390.166328354784
45,4,2616.3954013241996,11179.298971674185
45,5,3011.227048069261,8425.308387908233
45,6,2781.0825487713573,10872.667382354772
45,7,2271.7887435518874,12798.18740051261
45,8,2973.8011808018473,8455.127109871526
45,9,2686.651369392431,8241.306298670741
45,10,2602.7636160303978,9071.162890580006
45,11,2922.858257778947,10126.896541056532
45,12,2525.530297649119,11051.90985423986
45,13,2235.6487081110017,9816.332872850853
45,14,2065.454024429069,9330.487010359482
45,15,2550.2747073451733,8633.35294557822
45,16,2571.6714062618175,9488.091765312976
45,17,2320.7641194340963,9185.403935572283
45,18,2876.68372113353,9225.460019300195
45,19,3080.3275395397536,11454.834126951559
45,20,2175.0662152207683,9600.712136431392
45,21,2082.011900204652,12359.817398122394
45,22,2722.7872260790996,8589.535788352092
45,23,2696.268771086049,9292.186471466053
45,24,2693.4244255292588,11731.885125628522
45,25,2219.8602919035316,9622.752436997574
45,26,2524.2692671018817,10377.079661705697
45,27,2455.3058879544683,11073.710337074688
45,28,2880.655573590468,8627.112496334485
45,29,2728.419419189072,9491.489365821606
45,30,2658.664168132361,6733.501967977348
45,31,2363.8815317530593,9702.472366272645
45,32,2571.071159064617,9896.090507056677
45,33,2139.602156064433,7929.961873456642
45,34,2315.371398354167,9096.25888877062
45,35,2575.9800318102075,8494.4971510795
45,36,2672.861755358938,11670.526092443633
45,37,2646.9539033926035,9575.218882685855
45,38,2426.3722702243995,8343.717906835429
45,39,2507.586749469575,7306.954828897559
45,40,2710.359493116959,9662.379591312285
45,41,2756.1682202095144,10335.622207310877
45,42,2416.0335084238895,7970.282654146306
45,43,2201.1233832067355,9863.5775884364175
45,44,2534.5099264678083,8736.46513586444
45,45,3127.316068120637,9256.785880817173
45,46,2819.1457211508505,12292.258834333506
45,47,2714.0670934047675,10932.836706723489
45,48,2672.489166682032,8096.771515642296
45,49,2214.275322371309,10329.282121353324
45,50,2849.7790719474146,10300.959908399436
45,51,1882.0886156506429,8698.658498512827
45,52,3212.4025771846377,8091.063715662362
45,53,2096.035999165306,9434.86018506323
45,54,2553.146364253993,9808.464022570744
45,55,3061.8909561939718,10124.032876163643
45,56,2583.4263456140184,8367.098946230999
45,57,3248.9984209881814,9355.095921110758
45,58,3130.799197960089,9925.497995000836
45,59,2698.177295985764,8603.663407123837
45,60,2462.536819402152,7717.381354728864
45,61,2961.6790355178046,10179.19309586572
45,62,2345.9349727361537,10838.44735238562
45,63,3130.3828427511457,8539.160980970362
45,64,2991.05524959581,9416.482258568674
45,65,2716.6492704848365,10719.463190117716
45,66,2799.6224156594635,9006.701225718094
45,67,2733.8284910490424,8218.385447496956
45,68,2360.5182336183434,11330.007974882712
45,69,2413.402867015755,9735.734930426295
45,70,2687.800443465833,7845.747973066827
45,71,2493.4055029237243,10342.072527562514
45,72,2041.808216349823,8627.468308875194
45,73,2603.5694897194358,10332.744117089998
45,74,2564.113817524418,7710.164671161535
45,75,2503.4599221807716,9012.15662418803
45,76,2932.4066760589244,9023.763724033957
45,77,2711.077455618777,9527.889204142337
45,78,2262.2216716345633,10323.454227064352
45,79,2631.631476731006,10292.203983850024
45,80,2374.9145536609885,9227.615573600746
45,81,2345.944137048163,10033.274756980416
45,82,3245.5568448107574,7048.150486166668
45,83,2391.9473994046516,10768.434897453008
45,84,2551.608675023324,7763.546560483021
45,85,1996.2337863595176,10588.814697887998
45,86,2286.6370873495666,9097.587569258227
45,87,2746.0100163092948,8011.359139177961
45,88,2430.8920421018647,7708.378175804332
45,89,1856.5008010115773,11691.831910534755
45,90,2396.0626147598127,9598.5682735395
45,91,2500.2033996039863,7488.324209196802
45,92,2469.3904252189036,9091.948008959227
45,93,2829.8429564487383,9722.738589588624
45,94,2655.045025024443,7190.834987974273
45,95,2121.6416608616287,11562.26470371267
45,96,2568.010363804239,10596.94515858791
45,97,2682.046922353083,8235.409171127456
45,98,2812.1198413220695,11589.911214613496
45,99,2545.981879155305,9132.995747192579
45,100,2775.376304529004,8641.506371102825
45,101,2554.6869952564443,8135.049330693821
45,102,2730.6362591700445,9252.847927594847
45,103,2429.740040248987,9539.761015830236
45,104,2531.3401308185053,9138.848763479396
45,105,2863.621138126375,9854.939317739778
45,106,2717.2021078871026,9068.402549825374
45,107,3041.0860659670066,10860.343421361917
45,108,2689.777976896686,10098.943323045476
45,109,2944.8453038909197,9740.426877371843
45,110,2994.909534091557,9086.735678889589
45,111,2138.474521846257,10682.941684072654
45,112,2876.4647564676047,9531.156807790461
45,113,2286.777590740538,11004.29474803734
45,114,3299.1102529032787,10006.27411704414
45,115,3224.393487902593,11784.526433038336
45,116,2219.4328280916675,8962.1309294158309
45,117,2007.1101365888248,7618.6642447877075
45,118,2227.1462795029374,8957.850840822808
45,119,2846.4065380543843,8826.599732752451
45,120,2058.010725109983,9143.629325977014
45,121,2139.734471797044,11149.347400474158
45,122,2679.0042703612653,9330.48078351277
45,123,2980.4245944588333,8438.749667649596
45,124,2249.192464270629,9375.059275610287
45,125,2317.5974640320296,11166.932354447299
45,126,2506.1509346770395,11243.305650374885
45,127,3123.4343746648456,8861.690593783422
45,128,2899.7182565590315,7635.1922109646075
45,129,2172.8936764590844,9686.563320310941
45,130,3016.497576699333,10141.220882868387
45,131,2585.618212104133,7957.9987111412
45,132,2167.0440022148937,11916.113639178264
45,133,2855.560300242407,10241.732134030164
45,134,2984.8805458616957,11868.546107077198
45,135,2767.3165048586498,8264.620060089243
45,136,2311.94744573622,8408.927577806262
45,137,2861.3481064396556,6927.046905815933
45,138,2862.6022235093005,7091.9596810535695
45,139,2917.1273672407806,7757.909273465568
45,140,2613.443241175552,9804.387162215718
45,141,3166.2312625517843,7830.708815756181
45,142,2804.323554289748,9877.741675221348
45,143,1918.533226892298,10338.289087304114
45,144,2782.733279254606,10307.961196623255
45,145,2586.8580682726533,8443.687908790349
45,146,2913.2331115913644,10398.52411408252
45,147,2692.9045414222373,8784.663104959482
45,148,2968.0582266923784,9438.70943802056
45,149,2559.2362572702455,9477.128567858199
45,150,2694.3367702052337,10455.799605622897
46,1,3297.743198813766,8149.008391318307
46,2,2883.8819106673436,10785.812939502095
46,3,2515.6642232574823,10457.584739468039
46,4,2270.581716807076,11331.649288558294
46,5,3350.328308024692,12069.147838099656
46,6,2784.9882576771865,9915.771193334058
46,7,2249.2576549478886,10060.739824484268
46,8,2245.4177228332064,7810.345077494411
46,9,2834.386245621399,11210.222607691476
46,10,2014.3151901905478,10232.883911732273
46,11,2932.274648714079,10957.942683973599
46,12,2409.3599173505595,9853.905313178911
46,13,3253.1881313761546,9535.059856881187
46,14,2089.3511592663076,9527.493128764208
46,15,3301.360970153206,9981.7857033353
46,16,1781.6725763423435,8847.908275849728
46,17,2525.0080061577974,7807.778899828241
46,18,2597.268675382045,9014.482202041241
46,19,2374.0564486306253,11067.465301104196
46,20,2682.6726709629165,10017.368269119985
46,21,2737.75371624701,8886.974517149825
46,22,2583.2058893343333,9430.841286500068
46,23,3215.6300987244827,9320.338351449367
46,24,3157.000435860072,9201.1592172673
46,25,2593.8771113558314,9147.863251347304
46,26,2734.146332282907,9518.241039398072
46,27,2874.685557034468,10751.92215761932
46,28,2620.2678999604827,9756.366979952167
46,29,2792.4637808353705,9970.108226266333
46,30,2840.831565480398,8912.893789567901
46,31,2807.4154401314763,7707.1215574486805
46,32,2743.700827606243,8510.346171019673
46,33,2858.58913271608,8402.869078852738
46,34,2061.358593060096,12149.528445990052
46,35,3006.874917294721,9298.36546114236
46,36,2571.671072686515,8942.93729540753
46,37,2538.2958378144185,8619.013997868367
46,38,2633.930159586582,9239.726579921686
46,39,2651.12797193688,9364.584181937325
46,40,3012.933769597599,9566.017316956013
46,41,2372.168487045518,8278.564382519387
46,42,2424.4798395264525,10701.776829257587
46,43,2510.223083853182,8140.296468218044
46,44,2747.6675422581648,10147.24063945372
46,45,2926.480231081418,7443.053308977283
46,46,2080.7931220934092,7083.125908082472
46,47,2234.0599180100094,9789.117190603783
46,48,2415.6352538559922,9865.62749381454
46,49,2526.1672710692933,9537.36364283286
46,50,2437.1223470748505,8878.208281810072
46,51,2660.911888363827,10235.069559435438
46,52,2384.3948091754924,9019.5409963821985
46,53,2396.7374981479,9011.475347943031
46,54,2470.962196848215,10257.656486244332
46,55,2618.6279262056914,9834.224408635742
46,56,3209.7014764108385,9417.638121425989
46,57,2692.731926735672,10567.891947437914
46,58,1974.1046499418453,8198.179840889403
46,59,3127.2675732726125,12289.349420217452
46,60,2472.140844894597,10344.334464457259
46,61,3195.3036347742946,11022.716631139625
46,62,2572.0090714144953,8056.9070454591865
46,63,2397.620749518327,8865.275996262955
46,64,2764.511196529359,11359.033438569557
46,65,2636.1828703075876,8900.906827756584
46,66,2819.2538717621833,10321.422732233928
46,67,3219.50087974865,12412.118674876741
46,68,1986.886455236812,11568.708772780163
46,69,2656.1505612396145,9254.18390894626
46,70,3697.244404631573,9768.434866146015
46,71,2707.291475885569,8784.843585321994
46,72,2153.771492493307,7932.7427974627735
46,73,2497.630797372393,8397.774584089346
46,74,3094.912395222319,9452.600776023331
46,75,2694.800352612226,11301.357109345372
46,76,2466.1157984326624,9907.989440089152
46,77,2671.849552303219,8840.549712819851
46,78,2366.825943089211,8987.024059208567
46,79,1888.798961101805,10004.811517666665
46,80,2822.357889631357,9579.086743008193
46,81,2509.024344654149,8742.04990888665
46,82,2026.964075286704,8148.313622424268
46,83,2141.453445439213,10159.475637295342
46,84,2552.6111562669776,8658.804969020135
46,85,2130.4251720176517,10850.366561180908
46,86,3232.8124257313534,6759.238542792367
46,87,2698.1580258726985,10400.52909590449
46,88,2255.1950600959062,10153.9322397961
46,89,2721.443787614593,8185.493561040355
46,90,2739.7963889898206,10151.20175342414
46,91,2770.8632144812505,8691.620993608858
46,92,3385.6982766371593,9775.74742208952
46,93,2468.3026425244975,10369.153033221119
46,94,2036.310558352031,9814.339068666488
46,95,2116.628399527473,7391.056845486746
46,96,2686.518624565267,10266.538947621531
46,97,2553.2208487804046,8238.41973621594
46,98,2760.563432829538,8541.263352583208
46,99,3008.204499330109,10202.953182693725
46,100,2180.276760856431,10222.92420702014
46,101,2040.0068410843392,9224.618841351263
46,102,2165.871587913383,9942.13320410951
46,103,3408.9205948434433,10346.784859313773
46,104,2632.575691957921,7519.851221105737
46,105,2770.459077045594,10337.97006779582
46,106,2800.3527103023966,11700.151775537473
46,107,3265.036741652105,10434.763858129469
